,benchmark,alignment,threading,blosum,sum scores
ADP_PFK_GK,.,0.9768245088755454,0.911298668855507,0.3805309734513274,1.0
mofe,.,1.0,0.8877449056065084,0.2323008849557522,0.9997500784227852
AMP-binding,.,0.9635946642728512,0.8953820349024005,0.0,0.9807431385547963
Bacterial_PQQ,.,0.8347063105866126,0.9977873737553953,0.19690265486725664,0.9632460077669828
AFOR,.,0.9421543244678231,0.8664216123621625,0.21238938053097345,0.9474437300050708
Amidase,.,0.9670649669117044,0.7935298526105502,0.5331858407079646,0.9157429629222784
Beta_elim_lyase,.,0.9529264941732855,0.7976874486991979,0.35398230088495575,0.9091486720072252
PK,.,0.9857082646844707,0.7490810463580913,0.38716814159292035,0.8986934555395908
PEPCK_ATP,.,0.7893296404350467,0.9147603583026982,0.36283185840707965,0.8784106483941203
urease,.,0.6866382401077218,1.0,0.42920353982300885,0.8668804013603286
aconitase,.,0.841083128527092,0.7965989793369329,0.30973451327433627,0.8345354491663589
ATP-sulfurylase,.,0.9328983595430587,0.7019021448199726,0.1747787610619469,0.8326315951809651
alk_phosphatase,.,0.9195152523632543,0.7118768066807128,0.18805309734513273,0.8303796607276448
CODH,.,0.755059033460505,0.8674208629242411,0.20575221238938052,0.8244914611917328
ghf33,.,0.8393260825537925,0.7650868991113914,0.4269911504424779,0.8125547851081761
Sec1,.,0.8280558094727221,0.7692623389600752,0.24557522123893805,0.8078672815982296
GATase_2,.,0.9160230550705283,0.673209378680285,0.4646017699115044,0.8025251100896437
ldh,.,0.9685647507019973,0.6119874379929463,0.5641592920353983,0.7967901367881081
DNA_topoisoIV,.,0.8066756799658444,0.7683166196781134,0.1836283185840708,0.7931167594742566
Gly_radical,.,0.6782197456935953,0.8916170015345655,0.1172566371681416,0.7897105243658052
ATP-synt,.,0.8755836293672994,0.6879126369508732,0.26991150442477874,0.7855214158206393
PGI,.,0.7472535893548193,0.8042361086328182,0.2610619469026549,0.777588765489285
pgk,.,0.7725473882414763,0.778451875379187,0.37389380530973454,0.7772647391533177
PAP2,.,0.802882431182366,0.7469754826737178,0.36283185840707965,0.7765106578589017
Ald_Xan_dh_2,.,0.6971750422840504,0.8339459690946079,0.21238938053097345,0.7641313258504292
WD40,.,0.8079510435539403,0.7203704364583812,0.43805309734513276,0.7622816963135424
chorismate_bind,.,0.8811393977875454,0.6284393847471648,0.3252212389380531,0.7498985355915794
Peptidase_M16,.,0.7783604188447287,0.727900503194042,0.1902654867256637,0.7477064498566767
Sec23_NC,.,0.6967316755431243,0.8057706719960113,0.40486725663716816,0.7452231876597568
DNA_photolyase,.,0.7670627774463171,0.7152492773277266,0.20353982300884957,0.7318836115057762
Glyco_transf_28,.,0.8650194588736297,0.6113450626316126,0.6084070796460177,0.7279541205424414
ku,.,0.8648114596618371,0.6070268727026292,0.07079646017699115,0.7249637010654594
p450,.,0.8249248739688987,0.643570893258639,0.28982300884955753,0.7227552931581311
6PGD,.,0.6827793073626248,0.7673887441561782,0.4247787610619469,0.7106463078021644
thymid_phosphorylase,.,0.8023131701816709,0.6327575746761464,0.5287610619469026,0.7006716296601803
ATP-gua_Ptrans,.,0.7822850355514444,0.650993897434076,0.40707964601769914,0.699487792892571
RNA_dep_RNA_pol,.,0.7560333455578485,0.6743513793226624,0.24557522123893805,0.6975756111391199
actin,.,0.7209800047073508,0.6979229863316877,0.29646017699115046,0.6899897150483576
aldedh,.,0.7020137607899591,0.714160807965465,0.02654867256637168,0.6881870667531621
ghf15,.,0.7617040609109272,0.6465329574248027,0.3827433628318584,0.6829427862698874
cytochr_c552,.,0.6773986961733619,0.7091645551550715,0.29867256637168144,0.6686230897255488
Fe_hyd_lg_C,.,0.791913209592048,0.5924485207523089,0.5,0.667168561197243
Fe-ADH,.,0.7439529702834812,0.6379679526069887,0.5265486725663717,0.6655559378793372
CoA_trans,.,0.7826791393211564,0.5944291781164226,0.6747787610619469,0.6623762852767312
KAS,.,0.7885906958668367,0.5871132365012136,0.5265486725663717,0.6614484185141015
Peptidase_M17,.,0.6783894292611102,0.6914992327183334,0.4026548672566372,0.6576063126512818
HMG-CoA_red,.,0.8010268592666385,0.5644516612540759,0.4314159292035398,0.6546925650140876
Haloperoxidase,.,0.8803292955942482,0.47551836122909774,0.41814159292035397,0.6483295250515477
