,benchmark,alignment,threading,secondary_structure,sum scores
mofe,.,1.0,0.8877449056065084,0.676954732510288,1.0
Amidase,.,0.9670649669117044,0.7935298526105502,0.7050359712230215,0.9427657500494746
ADP_PFK_GK,.,0.9768245088755454,0.911298668855507,0.5720430107526882,0.9396087292501507
AMP-binding,.,0.9635946642728512,0.8953820349024005,0.5896907216494846,0.9329656385129542
Bacterial_PQQ,.,0.8347063105866126,0.9977873737553953,0.5788423153692615,0.9113984562583367
AFOR,.,0.9421543244678231,0.8664216123621625,0.5887265135699373,0.9032909664642288
ghf33,.,0.8393260825537925,0.7650868991113914,0.7450980392156863,0.875680807517606
Beta_elim_lyase,.,0.9529264941732855,0.7976874486991979,0.5419501133786848,0.8427812947644472
PK,.,0.9857082646844707,0.7490810463580913,0.5432372505543237,0.8343826646726147
PEPCK_ATP,.,0.7893296404350467,0.9147603583026982,0.5714285714285714,0.8329337429154785
urease,.,0.6866382401077218,1.0,0.5825242718446602,0.8292617084246342
ATP-sulfurylase,.,0.9328983595430587,0.7019021448199726,0.6145610278372591,0.8178222473380778
CODH,.,0.755059033460505,0.8674208629242411,0.6067864271457086,0.8062128037406956
alk_phosphatase,.,0.9195152523632543,0.7118768066807128,0.589622641509434,0.8014456598352546
aconitase,.,0.841083128527092,0.7965989793369329,0.5717439293598234,0.7947506343939195
GATase_2,.,0.9160230550705283,0.673209378680285,0.6077481840193705,0.7875606421143186
pgk,.,0.7725473882414763,0.778451875379187,0.6346153846153846,0.7809942717718109
ldh,.,0.9685647507019973,0.6119874379929463,0.5939226519337016,0.7745585601437968
DNA_topoisoIV,.,0.8066756799658444,0.7683166196781134,0.597979797979798,0.7736903924903396
WD40,.,0.8079510435539403,0.7203704364583812,0.6413373860182371,0.7717762657978395
ATP-synt,.,0.8755836293672994,0.6879126369508732,0.5883838383838383,0.7615050847284477
Sec1,.,0.8280558094727221,0.7692623389600752,0.5397489539748954,0.7529472878192809
Glyco_transf_28,.,0.8650194588736297,0.6113450626316126,0.6565934065934066,0.7505733275307139
PAP2,.,0.802882431182366,0.7469754826737178,0.5766990291262136,0.7468753377811717
Gly_radical,.,0.6782197456935953,0.8916170015345655,0.5534979423868313,0.7450137712088195
PGI,.,0.7472535893548193,0.8042361086328182,0.561122244488978,0.7388190045777652
Ald_Xan_dh_2,.,0.6971750422840504,0.8339459690946079,0.5730994152046783,0.7339710414607761
Sec23_NC,.,0.6967316755431243,0.8057706719960113,0.5843373493975904,0.7239298120399261
ATP-gua_Ptrans,.,0.7822850355514444,0.650993897434076,0.6470588235294118,0.7201734981921549
chorismate_bind,.,0.8811393977875454,0.6284393847471648,0.5534441805225653,0.7101703615564688
p450,.,0.8249248739688987,0.643570893258639,0.5883905013192612,0.7066250582971559
HMG-CoA_red,.,0.8010268592666385,0.5644516612540759,0.6839378238341969,0.7023095189560485
actin,.,0.7209800047073508,0.6979229863316877,0.6276041666666666,0.7006288179057072
PA_phosphatase,.,0.7777692631901607,0.5557260625959256,0.7048192771084337,0.695895798977584
ghf15,.,0.7617040609109272,0.6465329574248027,0.628498727735369,0.6949836586987244
