,benchmark,alignment,threading,blosum,sum scores
igvar-h,.,0.9547738693467337,0.6938775510204082,1.0,1.0
Invasin,.,0.9849246231155779,0.7959183673469388,0.7642276422764228,0.950290607004618
TIG,.,0.9396984924623115,0.8979591836734694,0.6585365853658537,0.9268343773151477
igvar-l,.,0.9346733668341709,0.7959183673469388,0.7154471544715447,0.9027643427376056
EFTU_2,Fold,0.9447236180904522,1.0,0.44715447154471544,0.876772066515803
mycin,.,0.8994974874371859,0.7448979591836735,0.7398373983739838,0.8731030417953513
fn3,.,1.0,0.7040816326530612,0.6504065040650406,0.8588282768788219
Ribosomal_L2_C,.,0.9396984924623115,0.6224489795918368,0.7073170731707317,0.8180246566303829
Ribosomal_L2,.,0.8894472361809045,0.673469387755102,0.6991869918699187,0.8144920774554545
Glyco_hydro_20b,.,0.864321608040201,0.6326530612244898,0.7642276422764228,0.8140595330721394
RA,.,0.8894472361809045,0.6530612244897959,0.7073170731707317,0.8085997105833925
SLT_beta,.,0.8492462311557789,0.5714285714285714,0.8211382113821138,0.8047544270277417
acyo,.,0.8994974874371859,0.5408163265306123,0.7886178861788617,0.7985725635217035
ltb,.,0.864321608040201,0.7040816326530612,0.6585365853658537,0.7976166444359126
cystatin,.,0.8793969849246231,0.5714285714285714,0.7723577235772358,0.7958138426606801
eIF-5a,.,0.9447236180904522,0.6836734693877551,0.5934959349593496,0.7951946359694867
cpn60_TCP1,.,0.8040201005025126,0.7551020408163265,0.6585365853658537,0.7931625576617475
P-II,.,0.8291457286432161,0.47959183673469385,0.9024390243902439,0.7900517192638902
csp,.,0.9195979899497487,0.5714285714285714,0.7154471544715447,0.7877947658928548
cdh,.,0.9396984924623115,0.8367346938775511,0.42276422764227645,0.7843028002747316
Ribosomal_L2_N,.,0.914572864321608,0.5102040816326531,0.7723577235772358,0.7833128698359513
tRNA-synt_1d_N,.,0.8442211055276382,0.5204081632653061,0.8292682926829268,0.7817593512714542
EFG_C,.,0.9195979899497487,0.5306122448979592,0.7398373983739838,0.7799117345369885
igC2,.,0.9296482412060302,0.7448979591836735,0.5121951219512195,0.7783250048866311
profilin,.,0.8391959798994975,0.6530612244897959,0.6910569105691057,0.776680255869409
TPK,.,0.7889447236180904,0.7959183673469388,0.5934959349593496,0.7743022620950871
Dehydratase_MU,.,0.7839195979899497,0.5306122448979592,0.8617886178861789,0.7733239355296797
PyrI,.,0.864321608040201,0.6938775510204082,0.6178861788617886,0.7732110978644672
TRANSTHYRETIN,.,0.9045226130653267,0.6530612244897959,0.6097560975609756,0.7690140969055469
MutS_D2,.,0.8140703517587939,0.6122448979591837,0.7398373983739838,0.7684443067095795
Staphylokinase,.,0.8391959798994975,0.7244897959183674,0.6016260162601627,0.7680407720096968
SpoU_methylase_N,.,0.9346733668341709,0.5714285714285714,0.6585365853658537,0.7677176641562954
PSI_PsaE,.,0.9346733668341709,0.3469387755102041,0.8780487804878049,0.7653288667757295
TPK_B1_binding,.,0.9246231155778895,0.7551020408163265,0.4796747967479675,0.7652036249700149
fer2,.,0.9346733668341709,0.6530612244897959,0.5609756097560976,0.7600735125384853
