,benchmark,alignment,threading,secondary_structure,sum scores
EFTU_2,Fold,0.9443266145331691,1.0,0.6741573033707865,2.6184839179039554
isoamylase_N,.,0.9151474925517634,0.8368255896345784,0.8043478260869565,2.5563209082732983
igV,.,0.9590035082816408,0.9127442048790342,0.6521739130434783,2.523921626204153
fn3,.,1.0,0.7014880048587924,0.8072289156626506,2.508716920521443
Filamin,.,0.987843280118573,0.757870229780343,0.6629213483146067,2.4086348582135226
igI,.,0.9720385461840576,0.6610993015487416,0.7741935483870968,2.407331396119896
sh3,.,0.9402943363458977,0.5599757060431213,0.8813559322033898,2.3816259745924087
Invasin,.,0.9815553215592141,0.7920842190505113,0.5869565217391305,2.360596062348856
TIG,.,0.939875139108607,0.8948274116813423,0.5,2.3347025507899493
igcon,.,0.9213905371214126,0.7293248304484263,0.6703296703296703,2.321045037899509
CIDE-N,.,0.9257921081129638,0.6460168033201739,0.7241379310344828,2.2959468424676204
biotin_lipoyl,.,0.9783314951867175,0.6450045551169148,0.6625,2.285836050303632
igC2,.,0.9271894322372658,0.7455208017005767,0.6125,2.2852102339378426
UBX,.,0.9354386350139484,0.7271991092215817,0.6219512195121951,2.2845889637477255
CBD_2,.,0.9514030631340982,0.6698046360967718,0.6630434782608695,2.2842511774917393
cdh,.,0.9376943153860358,0.8377366130175127,0.5057471264367817,2.28117805484033
tRNA_bind,.,0.9386924040462514,0.6987549347099908,0.6413043478260869,2.2787516865823294
eIF-1a,.,0.9490625452258924,0.7165705030873584,0.6125,2.2781330483132507
igvar-l,.,0.9337169320750763,0.7916793197692078,0.5348837209302325,2.2602799727745166
fkbp,.,0.9278681325262124,0.8519080878631454,0.4782608695652174,2.258037089954575
Fimbrial,.,0.9501205192057212,0.6751695515740476,0.6086956521739131,2.233985722953682
fer4,.,0.8971868871111822,0.3345480311772441,1.0,2.231734918288426
Glyco_hydro_18_D2,.,0.9284719761656428,0.5581536592772537,0.7419354838709677,2.2285611193138646
Arg_repressor_C,.,0.9477750108542143,0.6450045551169158,0.6338028169014085,2.2265823828725386
A2M_A,.,0.8804689020525693,0.8188075716165603,0.5268817204301075,2.226158194099237
CAT_RBD,.,0.9548015550221327,0.4753517562506324,0.7818181818181819,2.211971493090947
TPK_B1_binding,.,0.9224435206579401,0.7508857171778487,0.5357142857142857,2.2090435235500743
Band_41_N,.,0.9263111142162759,0.7038161757262889,0.5783132530120482,2.208440542954613
TRANSTHYRETIN,.,0.9038241767016164,0.6590748051422207,0.6375,2.200398981843837
CBM_20,.,0.9264009421956952,0.7006782062961845,0.5681818181818182,2.195260966673698
rrm,.,0.9305380196922893,0.5037959307622234,0.7567567567567568,2.1910907072112695
Glyco_hydro_2,.,0.9696281620696368,0.6986537098896644,0.5113636363636364,2.1796455083229374
eIF-5a,.,0.9453696171830943,0.6834699868407736,0.5494505494505495,2.1782901534744177
PyrI,.,0.862817704096655,0.6987549347099931,0.6111111111111112,2.172683749917759
