,benchmark,alignment,threading,blosum,sum scores
myb_DNA-binding,.,0.9979827001253171,1.0,0.6304347826086957,1.0
PABP,.,0.9815447626616132,0.9227250842561401,0.532608695652174,0.941216955855167
Ribosomal_L30,.,0.9410214873001803,0.908281174771305,0.5434782608695652,0.9067378172659415
ins,.,0.9646544609835864,0.8009147809340393,0.30434782608695654,0.8542145489539604
NusB,.,0.8769141424947274,0.8512277323062105,0.6521739130434783,0.8307375711633883
Colicin_Pyocin,.,0.9219610599993886,0.8013962445835331,0.7608695652173914,0.8277363648964448
mdm2,.,0.8929486199834948,0.827876745305729,0.5978260869565217,0.8261481612063509
RuvA,.,0.921661521533148,0.7987481945113138,0.9239130434782609,0.8258874378683312
Arg_repressor_C,.,0.9454839991441758,0.7727491574386125,0.17391304347826086,0.8245221524614723
DHHA2,.,0.862701347923098,0.8533943187289356,0.7065217391304348,0.8231813741086845
kunitz,.,0.931051135495308,0.7773230621088099,0.40217391304347827,0.8183379461223307
BIR,.,0.8950148240975639,0.8122291766971595,0.2391304347826087,0.817629010190225
Ald_Xan_dh_1,.,0.8416664119570865,0.8642272508425609,0.4891304347826087,0.8167819868070056
RING,.,0.9109514931075587,0.7922484352431385,0.4673913043478261,0.8150922942450219
FYVE,.,0.8866644252223613,0.8158401540683676,0.3695652173913043,0.814656124252442
SAP,.,0.9880245743802916,0.7116032739528161,0.5760869565217391,0.8128516438947678
HLH,.,0.9440413240822813,0.7501203659123736,0.8043478260869565,0.8094228994278778
bromodomain,.,0.9444875752666808,0.7448242657679347,0.42391304347826086,0.8063807459157833
urease_gamma,.,0.9227129626799523,0.7645642753972065,0.6086956521739131,0.805104505236178
SpoU_methylase_N,.,0.9442186019500566,0.7409725565719795,0.7391304347826086,0.8037959749505105
B,.,0.9194363786410734,0.7631198844487239,0.6630434782608695,0.8021431902021127
SUI1,.,0.9356970382370021,0.7431391429947035,0.44565217391304346,0.7998097030805302
e3,.,1.0,0.6584015406836785,0.4673913043478261,0.7869917134846107
KH,.,0.9830241159030473,0.6730861819932598,0.6630434782608695,0.785554490933951
phc,.,0.8604089617018675,0.7956186807896003,0.5978260869565217,0.785502643869806
utg,.,0.8970260109423236,0.7571015888300436,0.6847826086956522,0.7843108084789169
FN1,.,0.8549500259803772,0.7982667308618202,0.4782608695652174,0.7837394661460291
cytc,.,0.9278845859950484,0.716177178623014,0.6739130434782609,0.777996835400757
PBD,.,0.9085001681083228,0.7339913336543097,0.6304347826086957,0.7770118602603109
protg,.,0.9771800592963902,0.6596051998074146,0.9239130434782609,0.7734325186584491
C1,.,0.8870128679279885,0.7472315840154063,0.2391304347826087,0.7718387524421643
PCI_1,.,0.848347953663233,0.7775637939335579,0.14130434782608695,0.7666119163072388
Trypan_glycop,.,0.630883027172418,0.9910929224843524,0.6630434782608695,0.7641431174591135
ricin,.,0.7019347739707185,0.9128550794415018,0.8260869565217391,0.7596355115297879
PH,.,0.876859125225418,0.7308618199325947,0.33695652173913043,0.7552014138394479
ENTH,.,0.7143870159244429,0.8928743379874821,0.6739130434782609,0.7549131271041425
Hydrolase,.,0.769508206742672,0.8367838228213774,0.5652173913043478,0.7543051012679679
HMG_box,.,0.9168077757740624,0.689455946076071,0.7065217391304348,0.7542873447538953
Bacteriofer,.,0.8485985878900876,0.756379393355802,0.32608695652173914,0.753480841226245
PAH,.,0.9172479139285387,0.6868078960038516,0.4673913043478261,0.7529023929646128
RNA_pol_K,.,0.9076198917993702,0.6913818006740489,0.5869565217391305,0.7497321084248192
hpr,.,0.9329217226518323,0.6646605681271063,0.4673913043478261,0.7488417636150085
SRP19,.,0.9014946358162423,0.6921039961482908,0.5652173913043478,0.7463429431871803
B_lectin,.,0.791185010850628,0.8009147809340397,0.6086956521739131,0.7454027691828318
Clp_N,.,0.8918605006571507,0.6901781415503128,0.6413043478260869,0.7390917352157556
SAM_PNT,.,0.9290827398600117,0.645883485796822,0.34782608695652173,0.7346554368844529
RGS,.,0.8394901733043983,0.7347135291285518,0.391304347826087,0.7341771307098269
tetR,.,0.9776201974508665,0.5943668753009148,0.6847826086956522,0.7327867105492935
SRP54,.,0.6769874988538069,0.8945594607607131,0.34782608695652173,0.732510641802149
gag_p17,.,0.9242840113702356,0.6444390948483392,0.7065217391304348,0.7307393298299831
SRF-TF,.,0.9062689121863252,0.6586422725084263,0.7065217391304348,0.7283482346542206
OMPdecase,.,0.7951707063606076,0.7676937891189214,0.5869565217391305,0.7270644126557301
DAP_epimerase,.,0.8624568267261669,0.6993259508907074,0.5869565217391305,0.7263858860001404
Phage_integrase,.,0.876406761011095,0.685122773230621,0.45652173913043476,0.7262270346153861
PGAM,.,0.7434728122994161,0.8115069812229173,0.44565217391304346,0.7221185939408513
mutT,.,0.8470275391998043,0.7053442465093883,0.5108695652173914,0.7204826749269422
LMWPc,.,0.8657884280343552,0.6851227732306211,0.8260869565217391,0.7195664975091929
DUF50,.,0.8463184277287037,0.7043813192103997,0.4782608695652174,0.7194338590444896
transcript_fac2,.,0.8060213344744322,0.7407318247472312,0.3804347826086957,0.7169582921177
Elicitin,.,0.8898737659320841,0.6519017814155038,0.4673913043478261,0.7138359970587551
RhoGEF,.,0.794290430051655,0.7445835339431875,0.3695652173913043,0.712015927596815
SRP54M,.,0.9228596753981111,0.6049590755897933,0.3695652173913043,0.7050813497670481
PAN,.,0.810361585719962,0.7144920558497824,0.6847826086956522,0.7032214324573498
proteasome,.,0.7961426781184093,0.7229176697159374,0.391304347826087,0.6995874865285285
ANATO,.,0.9132927835681756,0.6027924891670675,0.41304347826086957,0.6977213180692518
MBD,.,0.9017391570131735,0.6119402985074629,0.532608695652174,0.6962122266832773
thionin,.,0.9351652046336766,0.5772749157438607,0.30434782608695654,0.6954348318016413
annexin,.,0.6545404529755173,0.8570052961001445,0.5869565217391305,0.694873821588842
hip,.,0.8800929180548338,0.6268656716417904,0.5,0.6919964447611392
Chorismate_mut,.,0.8624690527860133,0.6379393355801634,0.6630434782608695,0.6878877151601698
VPR,.,0.9461625454656599,0.5529610014443913,0.4891304347826087,0.6870817756390747
Rop,.,0.9329278356817556,0.5652383245065,0.2717391304347826,0.6864812378899323
cytb,.,0.919185744414219,0.577515647568609,0.8260869565217391,0.6855624361339886
MoCF_biosynth,.,0.7963933123452639,0.6990852190659602,0.40217391304347827,0.6847953752186163
CH,.,0.9531497386679707,0.5414058738565243,0.5869565217391305,0.6842164580284571
Ala_racemase_N,.,0.7523000275086346,0.7412132883967257,0.5217391304347826,0.6835626590448867
UCR_14kD,.,0.8939511568909129,0.5991815117958595,0.25,0.6833238913466682
SCP2,.,0.859638719931534,0.6324025036109778,0.33695652173913043,0.6826392630816996
Skp1,.,0.8841947611333556,0.6061627347135288,0.32608695652173914,0.6815831151140275
Ribosomal_S15,.,0.8746889996026529,0.6131439576311986,0.4891304347826087,0.6799995536317347
DNA_polymeraseX,.,0.7705046306201669,0.7161771786230141,0.5108695652173914,0.6792774757007283
Dwarfin,.,0.7824678301800287,0.6964371689937412,0.7717391304347826,0.6743993340801372
ptpase,.,0.7257633646116697,0.753009147809341,0.8478260869565217,0.6743162294219234
lh2,.,0.8961273955436011,0.578719306692345,0.5652173913043478,0.6718536955696913
Propep_M14,.,0.9583641531925299,0.5161290322580648,0.6739130434782609,0.6716319459154232
Flavoprotein,.,0.8565944310297399,0.6155512758786711,0.43478260869565216,0.6701594484932328
RuBisCO_small,.,0.8652504814011064,0.6064034665382768,0.5108695652173914,0.6698509839849446
ATP-gua_Ptrans,.,0.5580890668459821,0.9133365430909972,0.6521739130434783,0.6697077549356109
blmb,.,0.8193110615276461,0.6509388541165141,0.32608695652173914,0.6689702799025699
ribonuclease_T2,.,0.7416144512027386,0.7265286470871455,0.6304347826086957,0.6676487414657112
GEL,.,0.8886083687379649,0.5789600385170924,0.5217391304347826,0.6672882563527988
P,.,0.893150349970963,0.5736639383726531,0.42391304347826086,0.6668152219317517
S4,.,0.9443102973989057,0.5182956186807894,0.6195652173913043,0.6641754460194761
IF3,.,0.8673227985450989,0.5943668753009148,0.42391304347826086,0.6636007168779935
DMRL_synthase,.,0.8391295045389248,0.6191622532498798,0.6630434782608695,0.6614693139513432
Bac_rhodopsin,.,0.7491762692178378,0.7072701011073665,0.5434782608695652,0.660311762035846
Amidase_2,.,0.8653788550294953,0.5905151661049594,0.42391304347826086,0.659965291239665
subt,.,0.6960540391845218,0.757583052479538,0.30434782608695654,0.658549592323785
hemopexin,.,0.7017574961029434,0.7506018295618684,0.5,0.6577480910081199
tcl1_mtcp1,.,0.7694042852339762,0.6800674049109298,0.5434782608695652,0.6559367705709455
TIL,.,0.8788030687410213,0.5669234472797302,0.5869565217391305,0.6535875438818097
Plectin,.,0.7058899043310817,0.7376023110255177,0.358695652173913,0.6521860392847532
dNK,.,0.7893938930831067,0.6509388541165144,0.6956521739130435,0.650204207019605
IF4E,.,0.8229911055414615,0.6162734713529133,0.6195652173913043,0.6495341783089389
Endonuclease_3,.,0.7458813460891891,0.6911410688493029,0.21739130434782608,0.648127742577646
KSI,.,0.782865177125042,0.6504573904670198,0.34782608695652173,0.645806947911277
