,benchmark,alignment,threading,modeller,secondary_structure,sum scores
SAP,.,0.9880245743802916,0.7116032739528161,1.0,0.8461538461538461,1.0
kunitz,.,0.931051135495308,0.7773230621088099,0.9922994810511703,0.6862745098039216,0.9231076636641395
myb_DNA-binding,.,0.9979827001253171,1.0,0.4788412064851432,0.8113207547169812,0.87527623168619
PABP,.,0.9815447626616132,0.9227250842561401,0.5474732315288283,0.8113207547169812,0.8631344391703084
thionin,.,0.9351652046336766,0.5772749157438607,0.9067364436419321,0.8,0.841888325901861
ANATO,.,0.9132927835681756,0.6027924891670675,0.8214528699246267,0.8431372549019608,0.8232496600773681
cytc,.,0.9278845859950484,0.716177178623014,0.722486647691456,0.7659574468085106,0.7999304723077738
PCI_1,.,0.848347953663233,0.7775637939335579,0.8787636169684095,0.6226415094339622,0.7974184507640828
BIR,.,0.8950148240975639,0.8122291766971595,0.646874237125168,0.7692307692307693,0.7954975805404058
RING,.,0.9109514931075587,0.7922484352431385,0.6914360626905103,0.725,0.7937000852218885
phc,.,0.8604089617018675,0.7956186807896003,0.5571366794506398,0.9056603773584906,0.7933073335982194
Amidase_2,.,0.8653788550294953,0.5905151661049594,0.8645194012750764,0.7924528301886793,0.7904228106827631
fbpase,.,0.6450163523550447,0.7631198844487235,0.818360494909752,0.8679245283018868,0.781493469457105
KH,.,0.9830241159030473,0.6730861819932598,0.663332417373156,0.7547169811320755,0.7716847143458513
C1,.,0.8870128679279885,0.7472315840154063,0.7324066347818161,0.6938775510204082,0.7650858299353934
mdm2,.,0.8929486199834948,0.827876745305729,0.44308904416810785,0.8679245283018868,0.7511969590296292
SUI1,.,0.9356970382370021,0.7431391429947035,0.5590285296416554,0.7843137254901961,0.7465202472887293
SpoU_methylase_N,.,0.9442186019500566,0.7409725565719795,0.6054010664788835,0.7209302325581395,0.741361618440732
FN1,.,0.8549500259803772,0.7982667308618202,0.6754461495034829,0.6739130434782609,0.7370305556882678
HLH,.,0.9440413240822813,0.7501203659123736,0.5422215677273159,0.7659574468085106,0.7369166719072036
Colicin_Pyocin,.,0.9219610599993886,0.8013962445835331,0.482407009059749,0.7924528301886793,0.7349204292748489
protg,.,0.9771800592963902,0.6596051998074146,0.5691375270880819,0.775,0.7265481179308307
Ala_racemase_N,.,0.7523000275086346,0.7412132883967257,0.6920515230548628,0.7884615384615384,0.7232095214600744
SRP19,.,0.9014946358162423,0.6921039961482908,0.6614085607480078,0.6981132075471698,0.7130888015466489
DHHA2,.,0.862701347923098,0.8533943187289356,0.4760386133243035,0.76,0.7126114142850245
Hydrolase,.,0.769508206742672,0.8367838228213774,0.5303804346913815,0.8125,0.7111775799746681
Phage_integrase,.,0.876406761011095,0.685122773230621,0.5382245742906083,0.8461538461538461,0.7095972095978577
PAN,.,0.810361585719962,0.7144920558497824,0.6409919490321467,0.76,0.6998848882782522
