,benchmark,alignment,threading,secondary_structure,sum scores
myb_DNA-binding,.,0.9979827001253171,1.0,0.8113207547169812,1.0
PABP,.,0.9815447626616132,0.9227250842561401,0.8113207547169812,0.9448930441649743
NusB,.,0.8769141424947274,0.8512277323062105,0.9433962264150944,0.91898838848643
ins,.,0.9646544609835864,0.8009147809340393,0.88,0.9037176467102339
mdm2,.,0.8929486199834948,0.827876745305729,0.8679245283018868,0.8703055670260408
B,.,0.9194363786410734,0.7631198844487239,0.8823529411764706,0.8562862754482808
phc,.,0.8604089617018675,0.7956186807896003,0.9056603773584906,0.8543920884580193
Ribosomal_L30,.,0.9410214873001803,0.908281174771305,0.7058823529411765,0.8505680580491904
SAP,.,0.9880245743802916,0.7116032739528161,0.8461538461538461,0.8450385244668006
utg,.,0.8970260109423236,0.7571015888300436,0.8846153846153846,0.8408994776520252
Bacteriofer,.,0.8485985878900876,0.756379393355802,0.9245283018867925,0.8354679229537914
Trypan_glycop,.,0.630883027172418,0.9910929224843524,0.9019607843137255,0.8321928023145573
urease_gamma,.,0.9227129626799523,0.7645642753972065,0.8301886792452831,0.8283876998655786
Colicin_Pyocin,.,0.9219610599993886,0.8013962445835331,0.7924528301886793,0.8274140326174
gag_p17,.,0.9242840113702356,0.6444390948483392,0.9230769230769231,0.8132951174763217
PAH,.,0.9172479139285387,0.6868078960038516,0.8867924528301887,0.8127354401802025
transcript_fac2,.,0.8060213344744322,0.7407318247472312,0.9423076923076923,0.8116843699319186
BIR,.,0.8950148240975639,0.8122291766971595,0.7692307692307693,0.8042832438981908
DHHA2,.,0.862701347923098,0.8533943187289356,0.76,0.8040603157496706
SUI1,.,0.9356970382370021,0.7431391429947035,0.7843137254901961,0.7964476842236564
Chorismate_mut,.,0.8624690527860133,0.6379393355801634,0.9622641509433962,0.7961669728376738
HLH,.,0.9440413240822813,0.7501203659123736,0.7659574468085106,0.794665468675401
HMG_box,.,0.9168077757740624,0.689455946076071,0.8490566037735849,0.7918435732077566
