,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
GEL,.,0.9311159447429453,0.9296875000000028,0.9008848310983997,0.6209677419354839,0.7710843373493976,1.0
PH,.,0.9409976808170439,0.6827256944444456,0.7180377232559662,0.9,0.8636363636363636,0.9836222393068047
lipocalin,.,1.0,1.0,0.8682795713301148,0.688,0.5393258426966292,0.9803048577629858
tcl1_mtcp1,.,0.9313224144471174,0.8911458333333339,0.7116356904132375,0.6846846846846847,0.8536585365853658,0.9724592298333239
DHHA2,.,0.7925795748644743,0.8901041666666683,0.9396658939315894,0.5740740740740741,0.7837837837837838,0.9412099792066617
CUB,.,0.9912274383831982,0.7355034722222247,0.694875795976712,0.6697247706422018,0.8513513513513513,0.9284972526506582
Ribosomal_L14,.,0.8783125183061802,0.8843750000000022,0.5842949833571451,0.6229508196721312,0.9324324324324325,0.9148385044365497
transketolase_C,.,0.7448706683376308,0.8944444444444448,0.953577412631851,0.5365853658536586,0.691358024691358,0.8872175638827426
Hint,.,0.9554985763193655,0.8915798611111125,0.6014879528076916,0.7166666666666667,0.6344086021505376,0.8800373053939745
avi,.,0.9380254774011707,0.8848958333333351,0.5397530914579706,0.6470588235294118,0.788235294117647,0.8794704739116498
C2,.,0.9769138061009397,0.9661458333333321,0.6211560550631234,0.639344262295082,0.5625,0.868660388343401
CBD_6,.,0.9809327629007554,0.947222222222222,0.5146110118594971,0.639344262295082,0.6829268292682927,0.8683138577505068
fkbp,.,0.9292913287525869,0.8157986111111124,0.5540542098250747,0.7281553398058253,0.7083333333333334,0.8583521860822017
HSP20,.,0.9806830786073379,0.6965277777777796,0.5274212977119618,0.7181818181818181,0.788235294117647,0.8500236898035298
Levi_coat,.,0.8802475715801654,0.65295138888889,0.6368050408365071,0.6,0.9326923076923077,0.8471938480430459
Peptidase_S24,.,0.9325564310511228,0.6740451388888902,0.6386150436137789,0.6601941747572816,0.7948717948717948,0.84637611825183
EFTU_C,.,0.8899756557813918,0.7611111111111121,0.4578084467481917,0.6774193548387096,0.9032258064516129,0.8427368384063794
cryst,.,0.9235005737937128,0.7868055555555576,0.6746098336479688,0.628099173553719,0.6703296703296703,0.8406378839448497
Recep_L_domain,.,0.8578768192141667,0.8792534722222205,0.8234037321577986,0.52,0.6024096385542169,0.8405019828428724
TNF,.,0.9948766703639149,0.6927083333333349,0.5672022606193204,0.7355371900826446,0.6875,0.8387676811844506
intb,.,0.98591684552705,0.8940972222222224,0.5659491437993595,0.6721311475409836,0.5394736842105263,0.8319051491123022
Desulfoferrodox,Fold,0.9603722216620332,0.7150173611111109,0.5425586829767235,0.7166666666666667,0.7142857142857143,0.8289687806290522
hexapep,.,0.9723906790932619,0.8898437500000017,0.555522827457545,0.6271186440677966,0.5365853658536586,0.8061214505916368
ISP,.,0.9194576088887608,0.7512152777777811,0.635506967677223,0.6216216216216216,0.6521739130434783,0.8056180602478098
Sm,.,0.8838775970767733,0.5675347222222241,0.665337572207109,0.7023809523809523,0.7540983606557377,0.8033325661868631
Rhodanese,.,0.9280573121485814,0.6622395833333341,0.6528242746460439,0.6218487394957983,0.7073170731707317,0.8030133572739317
UreE,.,0.9015139511098949,0.7564236111111117,0.6823703641294817,0.5619834710743802,0.6631578947368421,0.8006968624596541
CBM_20,.,0.9917748231803057,0.6586805555555582,0.5919567481180806,0.6907216494845361,0.6176470588235294,0.7957274354413615
MATH,.,0.8926357538304932,0.7823784722222218,0.689376641767212,0.6048387096774194,0.5632183908045977,0.7895165678702849
RNA_pol_K,.,0.7969730581044161,0.4208333333333345,0.617553130284648,0.7738095238095238,0.9206349206349206,0.7886208243270572
ATP-synt_DE_N,.,0.953928446243452,0.5717013888888908,0.5578762556190796,0.7555555555555555,0.6721311475409836,0.7823156715379507
WD40,.,0.8005934803589692,0.9459201388888899,0.36088137791838243,0.5932203389830508,0.7692307692307693,0.768308107498086
DAP_epimerase,.,0.9122071611376,0.6473090277777809,0.6555498925889878,0.6101694915254238,0.6444444444444445,0.7682518397034137
laminin_G,.,0.9781814340521361,0.7383680555555576,0.6251761259623312,0.592,0.5242718446601942,0.7642939854033768
cyclo,.,0.8816352400570433,0.8288194444444442,0.6527890928548752,0.6129032258064516,0.47191011235955055,0.7609263634671798
ghf33,.,0.8028646471048626,0.9026041666666679,0.5388718023991168,0.68,0.5222222222222223,0.7604201274574697
Cys-protease-3C,.,0.9358647479389043,0.8573784722222246,0.5261293788978119,0.5645161290322581,0.5568181818181818,0.758436237180283
SpoU_methylase_N,.,0.8089290944622906,0.5737847222222237,0.6309226058599815,0.7792207792207793,0.6440677966101694,0.7571549890327839
TPK_B1_binding,.,0.9146175748932841,0.5897569444444472,0.39002766534464806,0.6588235294117647,0.8833333333333333,0.757031010994178
