,benchmark,alignment,threading,blosum,sum scores
lipocalin,.,0.9669964851349532,1.0,0.6823529411764706,1.0
C2,.,0.9446722167794178,0.9661458333333321,0.35294117647058826,0.9709834633363198
CBD_6,.,0.9485585338787489,0.947222222222222,0.3058823529411765,0.9632166006096726
intb,.,0.9533781242599979,0.8940972222222224,0.1588235294117647,0.9382665341170301
hexapep,.,0.9402983688611745,0.8898437500000017,0.5058823529411764,0.9293138063565084
GEL,.,0.9003858458195394,0.9296875000000028,0.3235294117647059,0.9292782846214643
Hint,.,0.9239637648522783,0.8915798611111125,0.3941176470588235,0.9217735873341086
avi,.,0.9070673396139685,0.8848958333333351,0.5058823529411764,0.9095941259586349
tcl1_mtcp1,.,0.9005855012977606,0.8911458333333339,0.0,0.9094743799208596
B_lectin,.,1.0,0.7782118055555574,0.6352941176470588,0.9024914529144208
Cys-protease-3C,.,0.9049779218186293,0.8573784722222246,0.28823529411764703,0.8943020270368167
PBP,.,0.877012225415678,0.8688368055555558,0.3764705882352941,0.8857758638295111
Ribosomal_L14,.,0.8493251180521054,0.8843750000000022,0.24705882352941178,0.8795008692163228
WD40,.,0.7741710815290823,0.9459201388888899,0.4647058823529412,0.8724717827528587
fkbp,.,0.8986214485701417,0.8157986111111124,0.5705882352941176,0.8695425903789956
Orbi_VP7,.,0.8917124403935535,0.8208333333333337,0.3058823529411765,0.8685745091732515
Recep_L_domain,.,0.8295638688588529,0.8792534722222205,0.3235294117647059,0.8666487488254853
CUB,.,0.958513448885876,0.7355034722222247,0.28823529411764703,0.8590042331209468
hemopexin,.,0.8651861206940582,0.8265625000000031,0.5941176470588235,0.85783264081685
laminin_G,.,0.9458980085526836,0.7383680555555576,0.25882352941176473,0.8539678503963853
cyclo,.,0.8525381783062715,0.8288194444444442,0.2647058823529412,0.8524656210222233
cryst,.,0.8930218088786327,0.7868055555555576,0.18235294117647058,0.8516752323877088
ghf33,.,0.7763672917895167,0.9026041666666679,0.3411764705882353,0.8512331512371455
Fimbrial,.,0.9418816832349759,0.73619791666667,0.21176470588235294,0.8507725003408299
THAUMATIN,.,0.836844329087946,0.8392361111111134,0.5882352941176471,0.8497399210106344
DHHA2,.,0.7664216630837022,0.8901041666666683,0.6588235294117647,0.83963983419255
TNF,.,0.9620422433846711,0.6927083333333349,0.2529411764705882,0.8387229041520362
MATH,.,0.8631756364598763,0.7823784722222218,0.14705882352941177,0.8339728670277408
HSP20,.,0.9483170900446208,0.6965277777777796,0.45294117647058824,0.8336065393897305
Desulfoferrodox,Fold,0.9286765627684321,0.7150173611111109,0.37058823529411766,0.8330120691610284
ISP,.,0.8891122760260202,0.7512152777777811,0.6058823529411764,0.8312733165473668
UreE,.,0.8717608220233923,0.7564236111111117,0.20588235294117646,0.8250013136698766
mutT,.,0.8711293535341341,0.7513020833333361,0.25882352941176473,0.8220298526983771
EFTU_C,.,0.8606033309962808,0.7611111111111121,0.5058823529411764,0.8216595201190656
CBM_20,.,0.9590427680606952,0.6586805555555582,0.5470588235294118,0.8195980807788371
transketolase_C,.,0.7202873181626125,0.8944444444444448,0.4764705882352941,0.8180529195497879
PH,.,0.909941449870224,0.6827256944444456,0.3058823529411765,0.8066563969268608
Peptidase_S24,.,0.9017787910164321,0.6740451388888902,0.35294117647058826,0.7979567642608761
PA_phosphatase,.,0.7486662549739751,0.8267361111111137,0.27058823529411763,0.7977390237339097
pilin,.,0.8847244986558079,0.6822048611111127,0.27058823529411763,0.7933626594157234
Cu_nir,.,0.7321552112401392,0.8347222222222247,0.37058823529411766,0.7933358391328268
Rhodanese,.,0.8974281588514703,0.6622395833333341,0.38235294117647056,0.7896119854653753
ngf,.,0.9063012197556775,0.6493923611111115,0.4176470588235294,0.7875593046182496
Mur_ligase_C,.,0.7250419044346732,0.8256944444444437,0.4294117647058823,0.7849988612085353
Hpr_kinase,.,0.8249114319012308,0.7234375000000008,0.3588235294117647,0.7837657444041437
Peptidase_C15,.,0.7462471734820381,0.7904513888888898,0.23529411764705882,0.7777482507789142
