,benchmark,alignment,threading,secondary_structure,sum scores
alpha-amylase,.,1.0,0.7409164013522965,0.7383419689119171,2.4792583702642137
FAD-oxidase_NC,.,0.9660629327657094,0.854399842452505,0.6181015452538632,2.4385643204720777
mofe,.,0.8697315823149678,0.8849082613975892,0.6567505720823799,2.411390415794937
pec_lyase,.,0.8687559787394441,0.8332786293366786,0.6134453781512605,2.315479986227383
Glyco_hydro_20,.,0.8123546889154962,0.8660025601470589,0.6045977011494252,2.2829549502119804
EPSP_syntase,.,0.8179232314017648,0.9099681622739468,0.5511627906976744,2.2790541843733862
Peptidase_M10A,.,0.8883567414840576,0.7612662881150243,0.5825242718446602,2.2321473014437423
Glyco_hydro_18,.,0.6930142982939608,0.843535628713047,0.6564885496183206,2.193038476625328
ghf14,.,0.6113296716523811,0.935799389503407,0.6175824175824176,2.1647114787382056
ghf9,.,0.6326789187271541,0.9185019857550917,0.6023529411764705,2.1535338456587163
prenyltrans,.,0.7361879240549632,0.766173236616686,0.6372549019607843,2.1396160626324336
mle,.,0.6352953101342405,0.8296025207601834,0.6348773841961853,2.099775215090609
hexokinase,.,0.654363925474023,0.8622279843765512,0.5825688073394495,2.0991607171900237
ARM,.,0.5941742529347296,0.8452916270062878,0.6510538641686182,2.0905197441096357
ghf28,.,0.6676676105948014,0.8994978173105468,0.5231607629427792,2.0903261908481277
asprs,.,0.662219434783435,0.8198870909508793,0.5995316159250585,2.081638141659373
flavbb,.,0.6714179827812304,0.7076180785768375,0.6657223796033994,2.044758440961467
Arginosuc_synth,.,0.6388999752931562,0.7446745659238062,0.6423173803526449,2.0258919215696074
DHOdehase,.,0.6587351362994216,0.6777332851938325,0.662379421221865,1.998847842715119
ghf15,.,0.5584190154005994,0.8738142908721052,0.5566502463054187,1.9888835525781232
Glyco_hydro_18_D1,.,0.6405090876839552,0.6133193291102018,0.7294117647058823,1.9832401815000393
OTCace,.,0.6552128272864917,0.6524928611284528,0.6666666666666666,1.974372355081611
PK,.,0.5367910244471052,0.8830045623133269,0.5526315789473685,1.9724271657078005
F_bP_aldolase,.,0.6918993227790765,0.6713657399809813,0.6048387096774194,1.9681037724374773
Glyco_hydro_47,.,0.4849763384457495,0.8876817540289638,0.5914489311163895,1.9641070235911027
Asn_synthase_NC,.,0.5139086860393663,0.8735845340860688,0.5720720720720721,1.9595652921975075
isoamylase_NC,.,0.5640699140328538,0.7691928972330925,0.625,1.9582628112659464
Lyase_8_NC,.,0.3823415752830201,1.0,0.5701754385964912,1.9525170138795114
xia,.,0.6601098504285687,0.6774707060098003,0.6102564102564103,1.9478369666947795
AlaDh_PNT,.,0.6279149324362849,0.6982636951455861,0.6140845070422535,1.9402631346241246
mdd,.,0.5053499819449987,0.8044113302918102,0.6185567010309279,1.9283180132677367
phosphotriesterase,.,0.6133125542441923,0.7126234942725111,0.593167701863354,1.9191037503800574
RuBisCO_large_NC,.,0.49348436183489497,0.8789674073588016,0.5430622009569378,1.9155139701506343
MM_CoA_mutase_N,.,0.5412572615947951,0.743542193192648,0.6305882352941177,1.915387690081561
Pectinesterase,.,0.6308734186036199,0.7132799422325984,0.5653409090909091,1.9094942699271273
dpo1,.,0.5440320302057003,0.70620671546265,0.6561085972850679,1.9063473429534183
apbact,.,0.650588212934983,0.5827780877671085,0.6631205673758865,1.8964868680779778
aldosered,.,0.6083395100442823,0.643236944891215,0.6442307692307693,1.8958072241662665
ghf1,.,0.6285547763397128,0.7254406406932259,0.5404040404040404,1.8943994574369791
enolase,.,0.543911663530798,0.8127318081859246,0.5347721822541966,1.8914156539709193
oxidored_FMN,.,0.5788179992524596,0.743345258804627,0.5676392572944297,1.889802515351516
MAAL,.,0.5374562087031441,0.7761840680080297,0.5746268656716418,1.8882671423828157
ghf5,.,0.6990326320390748,0.5278826271047539,0.6605839416058394,1.887499200749668
ICL,.,0.5358217559597341,0.6707749368169026,0.6715328467153284,1.8781295394919653
