,benchmark,alignment,threading,blosum,sum scores
mofe,.,0.8993903632378267,0.9146843320285092,0.2277432712215321,1.0
alpha-amylase,.,1.0,0.7679079259928475,0.34368530020703936,0.9701125175928358
ATP-sulfurylase,.,0.8513777986535149,0.8251697949078355,0.30434782608695654,0.9109675877823137
Peptidase_M16,.,0.7864558869578832,0.8777142092408647,0.3581780538302277,0.9029546329992303
thymid_phosphorylase,.,0.7897046735556599,0.8648499447957532,0.6107660455486542,0.8967297567620331
Glyco_transf_28,.,0.8738844527947393,0.7651644417678855,0.4906832298136646,0.8866916480912173
PGI,.,0.8120009394081729,0.8224597678075591,0.3105590062111801,0.8837213434593578
Beta_elim_lyase,.,0.790516870205104,0.8407608150155685,0.5113871635610766,0.8816607159695848
AMP-binding,.,0.7635284562392359,0.8621901033825224,0.37888198757763975,0.8780618445052959
Sec1,.,0.6994725614529512,0.9108367626886187,0.33954451345755693,0.8680862005178696
lyase_1,.,0.7671980194144356,0.841931814379878,0.6583850931677019,0.8673226210524272
NiFeSe_Hases,.,0.6978237043995615,0.9095821205125681,0.39337474120082816,0.8662065307141402
GATase_2,.,0.6658789337717238,0.9336377931680575,0.3416149068322981,0.8610992797505698
AFOR,.,0.725957022076092,0.8650841446686122,0.2919254658385093,0.8556123643738273
Amidase,.,0.6938165414122436,0.893840543343713,0.5714285714285714,0.8534215744941209
p450,.,0.7559838343510255,0.8310749774164489,0.38716356107660455,0.8530342640173575
alk_phosphatase,.,0.67205847815876,0.9116062765565949,0.5652173913043478,0.8508370164726308
CODH,.,0.7420688507906685,0.8402589581451478,0.45134575569358176,0.8499715033753512
ATP-synt,.,0.7040472835447,0.8704372846197662,0.3250517598343685,0.8448939394856143
pgk,.,0.6801461953968999,0.8940245575295315,0.38509316770186336,0.8446907815095753
Fe-ADH,.,0.7750949193674651,0.7968817959784638,0.422360248447205,0.8432704035923018
ghf15,.,0.6589556912478471,0.9033758238817021,0.4161490683229814,0.8370262856625212
DNA_photolyase,.,0.6562793565054016,0.905015222991745,0.18840579710144928,0.8363549933897783
ghf33,.,0.7303017848755283,0.8251363377831442,0.3022774327122153,0.8325636353744208
PK,.,0.6422518396743384,0.9127438187962091,0.36853002070393376,0.8322771925315168
Trypan_glycop,.,0.8233765852512916,0.7130549700558889,0.37888198757763975,0.8202591476167185
DNA_topoisoIV,.,0.7409435180836071,0.7951252969319957,0.21325051759834368,0.820024316497853
WD40,.,0.7184172929387819,0.8170062564823298,0.44306418219461696,0.8196065839077933
aldedh,.,0.6728364255519023,0.8467496403359157,0.20082815734989648,0.8093537003310581
serpin,.,0.705055190230155,0.8104821171668632,0.46790890269151136,0.8067326116114253
ldh,.,0.805552293721622,0.7036702465790223,0.5507246376811594,0.8026445523110186
aconitase,.,0.6701943400657585,0.8343872327612274,0.29606625258799174,0.7996400788357467
Bacterial_PQQ,.,0.49741662752465937,1.0,0.15320910973084886,0.7950016304443722
Gly_radical,.,0.574227923907938,0.9190504868011672,0.13250517598343686,0.7923226281182784
Arginosuc_synth,.,0.7211131986848285,0.7717387667703973,0.4244306418219462,0.792046555626668
Pept_C1-like,.,0.7067676530452481,0.7807889190003107,0.45134575569358176,0.7886184193316441
chorismate_bind,.,0.5550434476279944,0.9279835390946589,0.2857142857142857,0.7856860525279781
ku,.,0.823254266478785,0.653317273913494,0.2153209109730849,0.781506920185264
Fe_hyd_lg_C,.,0.7126829888836699,0.7609655726187008,0.2939958592132505,0.7796146396223523
ADP_PFK_GK,.,0.6519981994676687,0.8055304627120436,0.37267080745341613,0.7691789254713975
DAO,.,0.7364421872553624,0.7196794807454384,0.391304347826087,0.7682680643816797
RNA_dep_RNA_pol,.,0.6145001565680287,0.8375823881695714,0.14078674948240166,0.7656532133238951
fbpase,.,0.7140480663848442,0.7365251430292202,0.37060041407867494,0.7646760985368184
subt,.,0.795644473148583,0.6546221017765858,0.5859213250517599,0.7644775892402721
ATP-gua_Ptrans,.,0.704668662909034,0.7452574525745386,0.525879917184265,0.7642571823170415
lipase,.,0.672924495068107,0.7610324868680908,0.45134575569358176,0.7539190710420797
Sec23_NC,.,0.6477415061844372,0.7858911305162525,0.2712215320910973,0.7537090961473091
icd,.,0.7151049005793016,0.7024490615276627,0.42650103519668736,0.7433000700964771
OTCace,.,0.7337120322530138,0.6777744320653216,0.36853002070393376,0.739372088211089
PEPCK_ATP,.,0.609118130577736,0.7974672956606184,0.4409937888198758,0.7361992500052241
actin,.,0.6411656489744793,0.7577536886480069,0.5590062111801242,0.7312363710287632
CoA_trans,.,0.7432480037576326,0.6532169025394078,0.5590062111801242,0.7296474191871409
cytochr_c552,.,0.6255920228589321,0.7677071832446838,0.3188405797101449,0.7275980055000613
ghf6,.,0.6838744715829027,0.7012111479139599,0.4616977225672878,0.7222806868080205
glnasn,.,0.778622592766557,0.5968081903041399,0.4554865424430642,0.7160303305805428
voltage_CLC,.,0.5303154845780491,0.8396901870253373,0.18426501035196688,0.7125182172988959
NO_synthase,.,0.5891752779082511,0.7775101207802275,0.35403726708074534,0.7103687361917507
arginase,.,0.6688586190699859,0.6703971360701357,0.6521739130434783,0.6926113101927631
tubulin,.,0.4816815406294034,0.8545786075144778,0.37267080745341613,0.6906720115845252
Extradiol_dioxy,.,0.6943449585094722,0.6391147244805899,0.4306418219461698,0.6888590440684139
6PGD,.,0.4988648817911382,0.8282645789420983,0.08281573498964803,0.6847609793930726
S_T_dehydratase,.,0.651508924377642,0.6746461909063587,0.5238095238095238,0.6841302068064089
HMG-CoA_red,.,0.5817529747925474,0.7440195389608303,0.40165631469979296,0.683882517901697
KAS,.,0.7203303585407859,0.597995918230805,0.5817805383022774,0.6790619666633296
peroxidase,.,0.6429906450602787,0.6706647930676936,0.3995859213250518,0.6760381551646113
PAP2,.,0.48429426961014554,0.8251865234701893,0.37267080745341613,0.6733355698986099
hemocyan,.,0.6197843275403162,0.6889658402756955,0.2670807453416149,0.6728625770928033
tyrosinase,.,0.7134071160169093,0.5935293920840579,0.39751552795031053,0.6716884485219937
DNA_ligase_N,.,0.6692745028965085,0.633778313091787,0.4989648033126294,0.6691742206148014
PA_phosphatase,.,0.6954800767183341,0.6067449563384628,0.4492753623188406,0.6686383297956808
SRP54,.,0.6360527242837012,0.6449195356151247,0.6273291925465838,0.6548796914101468
sugbp,.,0.7087541099107562,0.5642376794138472,0.6149068322981367,0.6497132875737636
Haloperoxidase,.,0.679338891498356,0.5930777209006809,0.4554865424430642,0.6493409290458789
annexin,.,0.6227689055894785,0.6415905517080007,0.525879917184265,0.6441248811148861
prc,.,0.5753190073586972,0.6836963431362851,0.08488612836438923,0.6406652087021285
NMT,.,0.5301735948019414,0.7274415336746073,0.3747412008281574,0.6397587317794279
Peptidase_M24,.,0.6758601456082667,0.5813175415704923,0.525879917184265,0.6394755406595467
SAM_decarbox,.,0.5596181697197432,0.6931312523001931,0.5652173913043478,0.6366087665899873
Fapy_DNA_glyco,.,0.7111809143572881,0.5338586101910525,0.5320910973084886,0.6316175265991983
Ald_Xan_dh_2,.,0.4372162204477845,0.802653149988297,0.2608695652173913,0.6282704678271823
tRNA-synt_2b,.,0.6711190699859089,0.5567767406069242,0.4057971014492754,0.6205190144593652
Mur_ligase,.,0.725076326914044,0.49936431463081393,0.6480331262939959,0.6182822041787195
aminotran_4,.,0.6691228276186003,0.5415704774331841,0.5734989648033126,0.6093824417728184
galpha,.,0.5757936041960231,0.633895413028217,0.5900621118012422,0.6087322850637871
urease,.,0.44957530922185684,0.760028773127246,0.4554865424430642,0.6086772998519915
phosfruc,.,0.6310034053546265,0.5734718458295824,0.42028985507246375,0.6053569927648307
NTP_transf_2,.,0.5813860184750274,0.6192746495366347,0.432712215320911,0.6028875046621484
citrate_synt,.,0.5629745968373258,0.6362875974438892,0.4554865424430642,0.6019821595476134
Peptidase_M17,.,0.5547694535775795,0.6421760513901603,0.598343685300207,0.6004823792469997
Plectin,.,0.6301276029434788,0.5586837967145266,0.6853002070393375,0.595216515224708
Cu_nir,.,0.4914670424299357,0.6968115360166068,0.4658385093167702,0.594871576975089
Glu_syn_central,.,0.39912126193831216,0.7820101040516683,0.5362318840579711,0.5902446084885062
cah,.,0.6268249960857992,0.5441968617217173,0.4554865424430642,0.583699906472245
Spermine_synth,.,0.5817480820416471,0.5863361102746948,0.505175983436853,0.5817981180848986
ptpase,.,0.5981339048066384,0.5656596072133687,0.484472049689441,0.5790204138207816
Transpeptidase,.,0.5563351338656646,0.6021947873799837,0.5942028985507246,0.5756128659428863
AP_endonucleas1,.,0.574227923907938,0.5782562146609256,0.391304347826087,0.5716989420050961
FAA_hydrolase,.,0.5376448254266478,0.6070460704607205,0.32091097308488614,0.566653745921347
Peptidase_S11,.,0.5761948097698449,0.5674495633845374,0.5175983436853002,0.5659762471432643
aakinase,.,0.5972678878972913,0.5431095051691399,0.6314699792960663,0.5638612667918178
blmb,.,0.614211484264913,0.508046438489093,0.6977225672877847,0.5521310686707044
cat,.,0.40389658681697194,0.7072836160460518,0.22567287784679088,0.5449595649340686
biopterin_H,.,0.48080573821825584,0.6286259158887982,0.41200828157349895,0.5438275879513924
rasgap,.,0.5164445357757945,0.5921074642845363,0.7122153209109731,0.5432581167655252
fibrinogen_C,.,0.609431266635353,0.4985111579510989,0.5714285714285714,0.5428634892761405
ricin,.,0.6210711210270862,0.484074408645334,0.6645962732919255,0.541052833064903
OMPdecase,.,0.6786147643651166,0.4253236976814357,0.6708074534161491,0.5402714005973489
leukocidin,.,0.47304583529043365,0.6280236876442981,0.567287784679089,0.5384141043519952
Cytidylyl_trans,.,0.6373933380303741,0.4616414065375381,0.5962732919254659,0.5370968278000985
oxidored_q6,.,0.6159826600908094,0.4245207266887654,0.6314699792960663,0.4992047475507024
tms,.,0.49172635822764993,0.5455351467095093,0.46790890269151136,0.4971060153228239
eIF6,.,0.5417204869265695,0.4921710328214541,0.7080745341614907,0.494924351441255
ENTH,.,0.49874745576953183,0.5318511827093722,0.6231884057971014,0.4927926031610865
ech,.,0.539430679505245,0.4909163906454032,0.5652173913043478,0.49262974264250875
PARP,.,0.5928154845780491,0.4351768209040266,0.7184265010351967,0.49110531308608774
Ala_racemase_N,.,0.5875313136057616,0.440379403794054,0.7142857142857143,0.4910524945239151
CASc,.,0.5519903710662282,0.47191274381881115,0.7142857142857143,0.488458049395088
Isochorismatase,.,0.5835388288711444,0.4394258757402553,0.5942028985507246,0.4878505405530038
tRNA-synt_2d,.,0.5433302019727572,0.47515808491419737,0.6459627329192547,0.4849525934345057
proteasome,.,0.6008689525598871,0.41229214761284805,0.5900621118012422,0.4815038747629061
GroEL,.,0.5212541099107562,0.48850747766738534,0.639751552795031,0.4793030954044466
int,.,0.5899532253013934,0.4183813443072831,0.7287784679089027,0.47837927129614843
formyl_transf,.,0.5828440582433067,0.40309143832180316,0.7101449275362319,0.4638785403145066
bv,.,0.6172645608266791,0.3684800428251306,0.6459627329192547,0.46375495989773297
laminin_G,.,0.59375,0.38723276121651357,0.7122153209109731,0.46067223428686094
DUF28,.,0.4966435728824174,0.4812807387333266,0.6873706004140787,0.4586922525797873
hormone_rec,.,0.5283094567089399,0.4432065308307531,0.567287784679089,0.4545436262822055
Cys-protease-3C,.,0.5707883200250509,0.39762119843422,0.6625258799171843,0.4525325576835017
Pro_CA,.,0.5989901362141851,0.3674428719595957,0.5838509316770186,0.45125300277171615
RNA_pol_A_bac,.,0.5517555190230156,0.4145839606544359,0.6438923395445134,0.45119245421411514
CPS,.,0.540516870205104,0.42390176988191164,0.5734989648033126,0.4499489394443019
Peptidase_S21,.,0.5120361672146546,0.4521563116865885,0.7142857142857143,0.4498025270232612
cat3,.,0.5546862768122749,0.39509518551976935,0.6811594202898551,0.4404731108444986
ATP-synt_g,.,0.49129090339752624,0.4580949513198966,0.6666666666666666,0.44021700205005176
Peptidase_C15,.,0.5323753327070612,0.414684332028519,0.6790890269151139,0.43871107119865976
Zn_dep_PLPC,.,0.46976279943635507,0.47527518485062986,0.567287784679089,0.43740227398821696
Binary_toxA,.,0.5740468921246281,0.3709725986148861,0.6521739130434783,0.43739030161970655
gluts,.,0.5811120244246125,0.3529893940914854,0.5714285714285714,0.43032215072605295
GTP_cyclohydroI,.,0.5299485282605291,0.3995951687912076,0.8281573498964804,0.4273715691231711
hemopexin,.,0.5522594723657428,0.37622536719195526,0.660455486542443,0.426686085056974
Hydrolase,.,0.5566874119304838,0.3699521563116988,0.6853002070393375,0.4254914917413316
dNK,.,0.4767692187255362,0.44474555856671155,0.6004140786749482,0.4221738002119716
tRNA-synt_1_edit,.,0.5491819320494754,0.36839640001339513,0.6356107660455487,0.4196254209471626
Endonuclease_3,.,0.5147516439643024,0.401602596272891,0.598343685300207,0.4188329673386384
lipocalin,.,0.5828244872397056,0.33335006189568933,0.7991718426501035,0.41871663876013404
Dala_Dala_ligas_C,.,0.542077657742289,0.37326441165647384,0.5714285714285714,0.4181777073193065
hexapep,.,0.5481055268514169,0.3657700157248593,0.6956521739130435,0.4172283059360939
PBP,.,0.550238766243933,0.36205627488374936,0.6356107660455487,0.4162051195623732
Nitroreductase,.,0.5894933067167684,0.32087055438456635,0.7080745341614907,0.41495491059235373
lipoxygenase,.,0.09932773602630339,0.8080732041888431,0.44306418219461696,0.4130367723458765
TonB_dep_Rec,.,0.21002622514482538,0.6923115527451712,0.2111801242236025,0.4097589780081116
TyrKc,.,0.4660051667449506,0.435728863461491,0.5031055900621118,0.4093681233185898
ung,.,0.5062089008924378,0.39469370002343324,0.587991718426501,0.40882987191642806
GP120,.,0.36875684985126034,0.5312991401519086,0.629399585921325,0.4082817922228026
Recep_L_domain,Fold,0.5951493267574761,0.3046773060323287,0.6728778467908902,0.4081333107546979
Sua5_yciO_yrdC,.,0.5541627524659464,0.34045970089331606,0.7039337474120083,0.4047642246431561
Astacin,.,0.5271205182401754,0.36650607246814504,0.587991718426501,0.40411952223212844
UPP_synthetase,.,0.5442255753875058,0.34927565325037013,0.6997929606625258,0.40403836522820774
transcript_fac2,.,0.5665414122436199,0.3262906085851095,0.7163561076604554,0.4036051329068356
START,.,0.4859578049162361,0.40444645187193995,0.5797101449275363,0.40203344495481647
adeno_fiber,.,0.525902223266009,0.34967713874670736,0.6666666666666666,0.3924360919504326
RuvA,.,0.5326395412556756,0.341848171568146,0.7556935817805382,0.3917293791688946
Dwarfin,.,0.49335075152653823,0.38000602228245844,0.6790890269151139,0.39099723090638744
Aldolase_II,.,0.5145608266791921,0.3576399344240474,0.6687370600414079,0.39024885041649227
Topoisom_bac,.,0.5128630421167997,0.35822543410620494,0.6666666666666666,0.38952877848352147
MIP,.,0.4364284875528417,0.4304091806350299,0.650103519668737,0.38677688675781585
LysR_substrate,.,0.537023446062314,0.32848205025261146,0.6542443064182195,0.38591446419625147
GFP,.,0.4177332863629246,0.4461674863662369,0.5527950310559007,0.38487559687474215
ribonuclease_T2,.,0.4934926413026459,0.3692160995684156,0.6107660455486542,0.38410389827533
cryst,.,0.4967218568968216,0.36307671718693696,0.7370600414078675,0.38221991202231353
