,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
Syntaxin,.,0.9891950938602012,0.6570579494799409,1.0,0.6756756756756757,0.8295454545454546,1.0
gag_p17,.,0.9322378029232615,0.8477464091134223,0.7663499467592939,0.6379310344827587,0.8333333333333334,0.9481668552428772
BIR,.,0.9343631635815296,0.7924715205547282,0.5558460842471188,0.7865168539325843,0.9166666666666666,0.9358801894430256
Egg_lysin,.,0.879489675971551,0.8090143635463095,0.7569755070602769,0.7652173913043478,0.7195121951219512,0.9143319704649138
STAS,.,0.9227271108155923,0.9436354631005416,0.7080552773084954,0.7211538461538461,0.6119402985074627,0.9055442333323956
ENTH,.,0.8170349437788675,0.9539375928677513,0.877821223079943,0.6923076923076923,0.5542168674698795,0.9008231611477031
Colicin_Pyocin,.,0.9280642595077238,0.5820703318474486,0.674127231721383,0.7586206896551724,0.9206349206349206,0.8885106907908318
Bcl-2,.,0.9828427589318579,0.8960871718672592,0.8406092752342397,0.6410256410256411,0.5,0.887367526690565
RNA_pol_K,.,0.8354804621175242,0.6258543833580973,0.5751399402751683,0.8690476190476191,0.9523809523809523,0.8863370675044131
phc,.,0.9091259899549994,0.8519068845963327,0.7217794743926877,0.6936936936936937,0.6708860759493671,0.8822673911745794
NusB,.,0.9896106671732703,0.707181773155027,0.7871029137589157,0.7037037037037037,0.6582278481012658,0.8816613818066388
Clp_N,.,0.9423302976692274,0.6698365527488852,0.7953007975308273,0.7264957264957265,0.7027027027027027,0.8781145488071666
RGS,.,0.992786834637442,0.7673105497771184,0.6353829260959196,0.717948717948718,0.6951219512195121,0.8672291193047675
Skp1,.,0.9992341577516297,0.8486379395740457,0.5544305846953597,0.6071428571428571,0.7848101265822784,0.861694348095072
DSBA,.,0.9035929281295638,0.791084695393757,0.845345975993785,0.6271186440677966,0.6138613861386139,0.8565635067722325
MIF,.,0.8227936025456835,1.0,0.5704806060414773,0.6545454545454545,0.7125,0.8485552165500049
SRP19,.,0.8973830754799872,0.7701832590391268,0.44345161463585075,0.6538461538461539,0.9863013698630136,0.8450109537947291
Ribosomal_S15,.,1.0,0.483110450718176,0.740600869681259,0.6352941176470588,0.8873239436619719,0.8431385459398083
Band_41_M,.,0.9595231593070613,0.7251114413075789,0.6697618814263304,0.7169811320754716,0.6619718309859155,0.8381130543857099
BAG,.,0.872555538404911,0.607726597325409,0.7774866067646429,0.7450980392156863,0.7142857142857143,0.8318420198341212
RuBisCO_small,.,0.810676672088909,0.8238732045567098,0.6706512088658096,0.7008547008547008,0.6966292134831461,0.8262405841798108
UCR_14kD,.,0.9110257536718871,0.5949479940564629,0.653882451830035,0.6666666666666666,0.8658536585365854,0.8222494125692974
RuvA,.,0.9118984576293323,0.7737493808816236,0.7583614598197402,0.5932203389830508,0.6451612903225806,0.8183832508507373
CH,.,0.9673418743543771,0.6930163447251108,0.6142854753927159,0.68,0.7230769230769231,0.8165750290842921
COX3,.,0.6908846962159082,0.754333828628034,0.6328454458016256,0.7777777777777778,0.8192771084337349,0.8155676954754736
Dehydratase_SU,.,0.9204533311169423,0.7295690936106958,0.6201958305577843,0.6581196581196581,0.7282608695652174,0.8083972078433918
zf-TAZ,.,0.951502594364826,0.5285785042100036,0.5514511871597703,0.6896551724137931,0.9242424242424242,0.8040729020140143
ACPS,.,0.8304817088374633,0.6505200594353634,0.5467707892083331,0.7614678899082569,0.8488372093023255,0.8012263127527739
tryp_alpha_amyl,.,0.8987307203666545,0.8562654779593858,0.5424438453134612,0.6666666666666666,0.647887323943662,0.7911274171834046
SAM_PNT,.,0.956940668004417,0.5021297672114897,0.5519311785659506,0.6363636363636364,0.9615384615384616,0.789930925210791
Elicitin,.,0.8438928533263677,0.6307082714214945,0.5891126715095498,0.6808510638297872,0.8615384615384616,0.7888466875127795
EF_TS,.,0.8914938079576353,0.7031203566121831,0.584805883222616,0.7818181818181819,0.6206896551724138,0.7794865914386502
gluts,.,0.8838413222355469,0.7142149578999495,0.7823061005598718,0.6410256410256411,0.56,0.7792775705981879
transketolase_C,.,0.8916659740444782,0.8888558692421985,0.4962646453471277,0.717948717948718,0.5789473684210527,0.7762942234082797
Heme_oxygenase,.,0.8639472340627634,0.7453194650817219,0.784997959521559,0.6016949152542372,0.5555555555555556,0.7677115689889074
parv,.,0.9762945108702106,0.6199108469539375,0.6421497174061948,0.7254901960784313,0.5797101449275363,0.7646297764600086
CARD,.,0.9810973510169673,0.6339772164437842,0.3206775440502473,0.6938775510204082,0.8939393939393939,0.7568915813326554
hpr,.,0.857850179883877,0.7496780584447741,0.34425893532984597,0.6477272727272727,0.9074074074074074,0.7504462203887203
Zn_dep_PLPC,.,0.8425927025326224,0.7273897969291743,0.7073743278464675,0.7033898305084746,0.5217391304347826,0.7487286919762528
MutS_D2,.,0.8753161325560133,0.863793957404656,0.5244869927113114,0.6949152542372882,0.5376344086021505,0.7462743806249584
DAP_epimerase,.,0.7371736265302004,0.9731550272412064,0.5364730897716381,0.6491228070175439,0.6,0.7461883525585167
Ribosomal_S7,.,0.8728286294392136,0.6445765230312026,0.7553617737820946,0.6371681415929203,0.5853658536585366,0.7459468997184878
RhoGEF,.,0.8779876752828868,0.7600792471520553,0.5337269878606761,0.7350427350427351,0.5876288659793815,0.7456234507708907
Fz,.,0.8329395281461869,0.7721644378405144,0.5948033305480941,0.6694915254237288,0.625,0.7455976303973687
PH,.,0.806586243335985,0.7345220406141654,0.5563832865712155,0.7802197802197802,0.6153846153846154,0.7450931987362251
hormone_rec,.,0.8713622493202408,0.7243189697870221,0.7633739601727402,0.576271186440678,0.5567010309278351,0.7446794766167861
PAH,.,0.9654480473991047,0.49668152550767636,0.5826769858949505,0.6627906976744186,0.7837837837837838,0.7444292243489723
HMG_box,.,0.936993148977096,0.3908865775136195,0.47327859203111494,0.7123287671232876,0.9661016949152542,0.7398635701919256
annexin,.,0.7472542477529358,0.7392768697374925,0.717193431265224,0.6666666666666666,0.6091954022988506,0.7398627327972236
PBD,.,0.9086688593106234,0.35106488360574434,0.5046723467827718,0.7428571428571429,0.967741935483871,0.7380889154531052
cytb,.,0.9077367877370253,0.6320950965824667,0.5107705256349986,0.5632183908045977,0.859375,0.7373883758229671
ATP-synt_g,.,0.8122499139169566,0.4683506686478449,0.7626223110397913,0.7787610619469026,0.6346153846153846,0.7309626608857447
capsid_n,.,0.8706320276415621,0.744130757800892,0.5116838847608653,0.6982758620689655,0.6296296296296297,0.7300926123074009
MurB_C,.,0.8349817741418412,0.8033680039623536,0.5498858937876984,0.6153846153846154,0.6447368421052632,0.7277714927048333
