,benchmark,alignment,threading,blosum,sum scores
Bcl-2,.,0.921875,0.8490566037735849,0.8389261744966443,1.0
ARID,.,0.890625,0.660377358490566,0.8791946308724832,0.9065856682115355
VHS,.,0.921875,0.8773584905660378,0.5369127516778524,0.8576841368880749
rnh,.,0.859375,0.8773584905660378,0.5838926174496645,0.849614468614813
SPEC,.,1.0,0.6320754716981132,0.6711409395973155,0.8405623254306686
Syntaxin,.,0.9270833333333334,0.6226415094339622,0.7449664429530202,0.8361297004051635
RuvA,.,0.859375,0.7358490566037735,0.6912751677852349,0.8318702515855911
Cytidylyltransf,.,0.8072916666666666,0.660377358490566,0.7986577181208053,0.821381603200159
Colicin,.,0.8177083333333334,0.7641509433962265,0.6778523489932886,0.8179420837041189
Ribosomal_L18p,.,0.8489583333333334,0.7641509433962265,0.6241610738255033,0.8062737795792675
mcp2,Fold,0.90625,0.7452830188679245,0.5838926174496645,0.805314623444629
cytprime,Fold,0.9322916666666666,0.7075471698113207,0.5906040268456376,0.8027238388192468
trans_reg_C,.,0.8385416666666666,0.7452830188679245,0.6442953020134228,0.801516063379062
Band_41_M,.,0.9010416666666666,0.6886792452830188,0.6241610738255033,0.7941130377678443
cpn60_TCP1,.,0.765625,0.8301886792452831,0.5973154362416108,0.7833226169839562
HGTP_anticodon,.,0.8385416666666666,0.8018867924528302,0.5503355704697986,0.7820928944602474
BAG,.,0.8229166666666666,0.5754716981132075,0.7785234899328859,0.7748904789093668
profilin,.,0.7864583333333334,0.8018867924528302,0.5838926174496645,0.7724601823322548
UPF0044,.,0.8333333333333334,0.5377358490566038,0.785234899328859,0.7641755012250929
ghf5,.,0.6979166666666666,0.7264150943396226,0.7315436241610739,0.7639526011580513
NTP_transf_2_2,.,0.734375,0.7830188679245284,0.6375838926174496,0.7634858827099846
ANK,.,0.8854166666666666,0.5660377358490566,0.697986577181208,0.7606070426133489
Asp_Glu_race,.,0.71875,0.6415094339622641,0.785234899328859,0.7585549903038469
Lyase_8_N,.,0.7447916666666666,0.8301886792452831,0.5637583892617449,0.7550424281704534
ACBP,.,0.9166666666666666,0.5471698113207547,0.6711409395973155,0.7530867372745492
response_reg,.,0.84375,0.8584905660377359,0.4161073825503356,0.7444402722124204
GerE,.,0.8854166666666666,0.42452830188679247,0.8053691275167785,0.7428628255841266
AlaDh_PNT_D1,.,0.7916666666666666,0.8490566037735849,0.46308724832214765,0.7368815594774535
