,benchmark,alignment,threading,secondary_structure,sum scores
VHS,.,0.924345903515267,0.8773514620972265,0.6293103448275862,2.43100771044008
Bcl-2,.,0.9217983834639024,0.8477370087539593,0.6410256410256411,2.4105610332435026
response_reg,.,0.8452070895618992,0.855094058483892,0.6831683168316832,2.3834694648774746
ENTH,.,0.7771851974586935,0.9021233004283838,0.6923076923076923,2.3716161901947697
HGTP_anticodon,.,0.8404175447498823,0.8053641273980265,0.6979166666666666,2.3436983388145753
SPEC,.,1.0,0.6349413298565866,0.7064220183486238,2.3413633482052103
mcp2,Fold,0.9053016377654315,0.7487427826410898,0.6864406779661016,2.340485098372623
MutS_D2,.,0.828016507101471,0.8173775377165241,0.6949152542372882,2.340309299055283
bromodomain,.,0.9117895292783581,0.6958465263550024,0.7244897959183674,2.332125851551728
Sec7,.,0.8458439695747403,0.8703669212143808,0.6068376068376068,2.323048497626728
AlaDh_PNT_D1,.,0.7929363275323749,0.8463401005773895,0.6837606837606838,2.3230371118704483
trans_reg_C,.,0.8400188475060711,0.7452970758055526,0.7373737373737373,2.322689660685361
Band_41_M,.,0.9014596461432515,0.6869994412367327,0.7169811320754716,2.305440219455456
TPR,.,0.9437836886226305,0.571987334699201,0.7863247863247863,2.3020958096466178
Ribosomal_L18p,.,0.8508924087009201,0.7671819705718013,0.6754385964912281,2.2935129757639494
cytprime,Fold,0.9328687043375153,0.7045073570497321,0.6491228070175439,2.2864988684047916
MIF4G,.,0.8128919012680643,0.7658781896070043,0.7068965517241379,2.2856666425992067
DEP,.,0.8404641457264317,0.7098156081206942,0.723404255319149,2.2736840091662747
cpn60_TCP1,.,0.7675232616541275,0.8322778915999272,0.672566371681416,2.2723675249354707
rnh,.,0.8603990079169882,0.8729744831439755,0.5338983050847458,2.2672717961457094
Lyase_8_N,.,0.7477126687343693,0.8278077854349069,0.6869565217391305,2.2624769759084065
Peripla_BP_2,.,0.6669687100331904,0.8998882473458764,0.6949152542372882,2.2617722116163548
Colicin,.,0.8205499950810081,0.7676476066306577,0.6476190476190476,2.2358166493307134
ARID,.,0.8908656908076985,0.6629726205997412,0.6818181818181818,2.2356564932256213
Ribosomal_L7Ae,.,0.8203273459708278,0.7513503445706858,0.6635514018691588,2.2352290924106724
GHMP_kinases_C,.,0.8909122917842479,0.6758241758241773,0.6636363636363637,2.230372831244789
parv,.,0.916087174893465,0.5880983423356325,0.7254901960784313,2.229675713307529
A2M_B,.,0.7348093761164818,0.8157943751164108,0.6779661016949152,2.2285698529278077
