,benchmark,alignment,threading,blosum,sum scores
blmb,.,0.9827433007529346,0.9208910034602054,0.5366795366795367,1.0
laminin_G,.,0.985677874947388,0.9140138408304478,0.44015444015444016,0.9976377996967626
tRNA-synt_1_edit,.,0.9526434550811392,0.9199826989619346,0.43243243243243246,0.9814214790773828
cyclo,.,0.9413786652948605,0.9074394463667836,0.38996138996138996,0.967156899891458
WD40,.,0.8448416966749287,1.0,0.26640926640926643,0.9647744324233078
int,.,1.0,0.8083910034602012,0.61003861003861,0.9429350139859108
Isochorismatase,.,0.987039938268718,0.8153114186851134,0.4362934362934363,0.9393163621679729
Plectin,.,0.8621334705139596,0.9211505190311394,0.4015444015444015,0.9278921565188292
cryst,.,0.9786395734929617,0.8023788927335621,0.5752895752895753,0.9265347691176465
hemopexin,.,0.9667200579899919,0.8014273356401328,0.8185328185328186,0.9188230710570648
lipocalin,.,0.9693272693261002,0.7939446366781937,0.5366795366795367,0.9159019245724254
hexapep,.,0.974576766590282,0.7779844290657391,0.44787644787644787,0.9094846066992175
Cu_nir,.,0.8813543469110976,0.8502595155709283,0.38223938223938225,0.8969340203046188
ghf33,.,0.8547678062011879,0.8573096885813116,0.4517374517374517,0.8852288133165548
eIF6,.,0.9302424823457888,0.7808391003460164,0.6332046332046332,0.8846321129809148
PBP,.,0.9425419725950521,0.7670415224913473,0.39768339768339767,0.8837345343840525
Peptidase_S21,.,0.857708226160969,0.8451989619377094,0.4247104247104247,0.8797344276902669
OMPdecase,.,0.8982018425852312,0.800562283737021,0.6486486486486487,0.877252113863906
Cytidylyl_trans,.,0.8984005986063696,0.7915224913494782,0.4671814671814672,0.8719550104181988
DNA_polymeraseX,.,0.9982579619323761,0.6879757785467087,0.444015444015444,0.8697445381369127
ghf6,.,0.9094198662488893,0.7505190311418626,0.5907335907335908,0.8539899932900186
Peptidase_M24,.,0.8350149651592387,0.8176903114186822,0.3783783783783784,0.8496559722381213
IF4E,.,0.8589007622877987,0.7885380622837302,0.6911196911196911,0.8465005795993445
Binary_toxA,.,0.8760463919936398,0.7673442906574327,0.6795366795366795,0.8440751369671836
Flavin_Reduct,.,0.9249520647243138,0.7170415224913409,0.525096525096525,0.8432380677890661
UPP_synthetase,.,0.8434620960576159,0.7961505190311381,0.5752895752895753,0.8418115092799908
fbpase,.,0.7310071084506383,0.9030709342560519,0.4942084942084942,0.8384954724240685
Peptidase_S11,.,0.8277720619183464,0.8020761245674702,0.555984555984556,0.8359611557406107
Astacin,Superfamily,0.9587990459710986,0.6705449826989577,0.4980694980694981,0.8356590897844981
