,benchmark,alignment,threading,secondary_structure,sum scores
pec_lyase,.,0.8534439416792358,1.0,0.5583756345177665,1.0
bv,.,0.9769805358040653,0.7303420169410223,0.6789473684210526,0.983199511648315
ghf28,.,0.7235047865299965,0.9436231420808665,0.6649214659685864,0.9475461408203495
GATase,.,0.8756066529175772,0.7992648233977977,0.625,0.9263871568605253
Plectin,.,0.812340320743682,0.8337861595013566,0.6345177664974619,0.9137440567449246
Pectinesterase,.,0.7584059264731533,0.913177241489532,0.5728643216080402,0.8899424360773026
tbpc,.,0.8479802177281168,0.7183554419050628,0.6772486772486772,0.8893748594631549
reductases,.,0.8381916869311827,0.7403707847211096,0.6467661691542289,0.8773706030888477
internalin,.,0.8912539374724249,0.6793191625379544,0.6307692307692307,0.8615981113773059
Stap_Strp_toxin,.,0.8938241963452047,0.7199136966597347,0.585,0.8598855314444969
sodcu,.,0.8355701254860918,0.6542272654626766,0.695364238410596,0.8509582931330062
Ricin_B_lectin,.,0.8242066057192108,0.7884769058654307,0.5707070707070707,0.8497937194589412
GXGXG,.,0.7325904720862704,0.8068563209205685,0.6363636363636364,0.8448092971368628
apbact,.,0.8699171976482901,0.7413297107239893,0.5621890547263682,0.843247937780225
Lyase_8,.,0.7822667528549881,0.82947099248841,0.5612244897959183,0.8429364321629087
igps,.,0.8687269779706754,0.7092456448777341,0.59375,0.8421213099301885
HPPK,.,0.8204307363971229,0.6441185871823507,0.6918238993710691,0.8320281241757049
CBD_3,.,0.875909338094212,0.6564248042192715,0.6064516129032258,0.8204632695253783
piplc,.,0.8823067688613907,0.6849528528048517,0.5606060606060606,0.8132826419168867
OMPdecase,.,0.8439940078595539,0.7223909221671702,0.5606060606060606,0.8127074777245212
Astacin,Superfamily,0.8971742543171114,0.6022854403068527,0.6102564102564103,0.8013481651815735
AP_endonuc_2,.,0.848672802454315,0.7402908742208697,0.5024875621890548,0.7893378790004687
RNA_pol_A_bac,.,0.8256225567149936,0.6350087901550227,0.6262626262626263,0.7863411931451513
TIMP,.,0.8107961133171218,0.6333706249001069,0.6348314606741573,0.7811492301614031
Ala_racemase_N,.,0.7633463641867003,0.7376937829630762,0.5743589743589743,0.7787826127816092
Orn_Arg_deC_N,.,0.7308461846276972,0.7769697938309061,0.5608465608465608,0.7743528907088528
Rho_GDI,.,0.8572865043453278,0.48245964519737194,0.7285714285714285,0.7741260572559244
Peptidase_C15,.,0.7895978904382266,0.7025331628575957,0.5670103092783505,0.7680921244257021
bac_luciferase,.,0.7593652845753686,0.6254594853763732,0.6649746192893401,0.7619491955299982
Tymo_coat,.,0.8034803665055765,0.624260827872779,0.6198830409356725,0.7605188964449247
sti,.,0.859292434922687,0.5496244206488649,0.6375,0.7597249691188991
NADHdh_2,.,0.7699643960148161,0.7653028607959071,0.507537688442211,0.7573499132849957
ghf5,.,0.8247145011850894,0.6382052101646116,0.5794871794871795,0.757088167732182
FTR,.,0.8092980782056413,0.5530605721591744,0.6788321167883211,0.7562884907205644
gpr,.,0.8149721427032351,0.6717676202652985,0.554140127388535,0.7560840698786845
Transglutamin_N,.,0.841367316157232,0.5409541313728552,0.6577181208053692,0.7555315058492013
NHase_beta,.,0.8014949569571418,0.6254994406264922,0.6119402985074627,0.7548049835830868
AlaDh_PNT_D1,.,0.7687126132504284,0.7606280965318828,0.5053763440860215,0.7520316213224404
Methyltransf_1,.,0.8167164301618083,0.5380373981141074,0.6766467065868264,0.7498508036615265
Glyco_hydro_20b,Fold,0.8959686438678036,0.47714559693143127,0.656934306569343,0.748961787738615
fn3,.,0.8611598485548064,0.3374220872622617,0.8314606741573034,0.7489578835323905
CYCc,.,0.8214567878433425,0.6565047147195074,0.5465116279069767,0.7452956041228241
sodfe,.,0.7442258954863997,0.711443183634325,0.5634517766497462,0.7417761503911424
Fimbrial,.,0.8630631739875437,0.5748361834745027,0.5769230769230769,0.738949670803534
igV,.,0.8563989698443479,0.340178999520533,0.8163265306122449,0.7376885095611636
RHD,.,0.736304778321585,0.716557455649671,0.5572139303482587,0.7358287028352821
GAF,.,0.8756374344609638,0.45325235735975056,0.6793893129770993,0.7346470243537074
mmp,Superfamily,1.0,0.38908422566724754,0.6190476190476191,0.7345501916839423
Mur_ligase,.,0.8019207683073228,0.6698098130094247,0.533678756476684,0.7327599739387047
ppase,.,0.8163111398405516,0.5013984337541899,0.6858974358974359,0.7315748309066537
Exonuclease,.,0.7802710827920911,0.6113552820840611,0.6108108108108108,0.7308055923711757
pnp,.,0.7654446393942193,0.6748441745245277,0.5606060606060606,0.7297914333667472
Seedstore_7s,.,0.7662039174644216,0.6805577752916688,0.5472636815920398,0.7252743094540856
Recep_L_domain,.,0.8566400919342096,0.5652069681956153,0.5683453237410072,0.7227538796561811
RuvA,.,0.7568925005899796,0.6739252037717713,0.5578947368421052,0.7217807252434245
profilin,.,0.9182647417941536,0.4348729423046138,0.6341463414634146,0.720841453056762
ModE_C,.,0.8649613691630498,0.545588940386762,0.5746268656716418,0.7194560678308012
Ribosomal_L18p,.,0.8059531504909655,0.5817084864951215,0.5966850828729282,0.7189099917438095
PMSR,.,0.7879921199248929,0.7002157583506412,0.49238578680203043,0.7164421246409922
Ham1p_like,.,0.8035881019074297,0.574077033722226,0.5988700564971752,0.713773426083142
PyrI_NC,.,0.8890992294353639,0.49932076074795645,0.5827814569536424,0.7102661567887075
intb,.,0.882214424231231,0.38712641841137413,0.6984126984126984,0.7079989439479608
pcd,.,0.8201434419921815,0.5936551062809585,0.5527638190954773,0.7072156731122555
Bet_v_I,.,0.8665722699336145,0.48909221671727093,0.6095890410958904,0.7063550296008495
dTDP_sugar_isom,.,0.8329485640410009,0.557096052421284,0.575,0.7062176574289988
Ribosomal_L2,.,0.8349750156472845,0.5345612913536775,0.5882352941176471,0.7014351971799093
