,benchmark,alignment,threading,secondary_structure,sum scores
ghf5,.,0.9870204313280364,0.9144454269833252,0.6920289855072463,1.0
reductases,.,0.8313904653802496,0.77040171803942,0.772,0.8628040484164494
AP_endonuc_2,.,0.8995346197502838,0.8882958564931833,0.5848375451263538,0.8621020519914493
Peripla_BP_2,Family,1.0,0.7547372410308343,0.5904059040590406,0.8449138140948773
igps,.,0.8575709421112372,0.6895843860535694,0.7853881278538812,0.8370457876966557
pec_lyase,.,0.7441770715096482,0.9947574532592169,0.5740072202166066,0.8248052650148427
cpa,.,0.7777809307604994,0.924646286003037,0.5884476534296029,0.8110253413666184
trp_syntA,.,0.86816685584563,0.7595376452753992,0.6617100371747212,0.8101134196633205
ghf18,.,0.772894438138479,0.8295856493178471,0.6793893129770993,0.8054017681659235
DHOdehase,.,0.7981271282633371,0.8484714502273945,0.628158844765343,0.8009606090342345
tln,.,0.8030817253121453,0.8162266296109244,0.6423357664233577,0.7927718509617121
phosphotriesterase,.,0.7482179341657207,0.8970439615967682,0.5848375451263538,0.7730733983124866
ghf10,.,0.8533825198637911,0.7650644264780285,0.6111111111111112,0.7727353249567672
URO-D,.,0.8641657207718502,0.7707175341081413,0.5934065934065934,0.771943376588605
ghf2,.,0.7424801362088536,0.8806846892369955,0.602996254681648,0.7706140418743304
apbact,.,0.843149829738933,0.6999115715007649,0.6437246963562753,0.746025863528247
Glyco_hydro_18_D1,.,0.8281044267877411,0.7002905507832314,0.656934306569343,0.7451161389579312
TPK,.,0.7549091940976164,0.7174709449216843,0.7117903930131004,0.744392542357844
bac_luciferase,.,0.7758569807037458,0.6209259727134949,0.7795918367346939,0.739524398186771
IMPDH,.,0.7922587968217935,0.7709701869631229,0.6123188405797102,0.7390079895192072
mofe,Superfamily,0.7893700340522134,0.7644012127337082,0.6209386281588448,0.7384847219910499
LRR,.,0.783422247446084,0.7902665487620109,0.592057761732852,0.7328874715824699
DAHP_synth_1,.,0.7190692395005676,0.6835207175341131,0.7424892703862661,0.7199815100787064
F_bP_aldolase,.,0.7593927355278094,0.7777602324406369,0.6064981949458483,0.7190897381331274
DeoC,.,0.8642224744608401,0.6770149065184465,0.5897435897435898,0.7111776852190129
Mur_ligase,.,0.8127525539160045,0.6913845376452806,0.6228813559322034,0.7087032402389629
RuBisCO_large,.,0.5809023836549375,0.8925593734209233,0.6459854014598541,0.7039752583775252
pnp,.,0.7821963677639046,0.7433994441637242,0.592436974789916,0.7030920369948872
Ferrochelatase,Fold,0.7735868331441543,0.7445048004042519,0.5934065934065934,0.6990114530676191
Asp_Glu_race,.,0.8724006810442678,0.6148307225871669,0.6211453744493393,0.6970622270189167
Lyase_8,.,0.5802837684449489,0.8962544214249643,0.6282527881040892,0.6948230312943698
Stap_Strp_toxin,.,0.7143473325766175,0.7243873168266872,0.6591928251121076,0.6905370345454527
Transaldolase,.,0.7491600454029513,0.760737746336542,0.5855513307984791,0.6889893980385192
OTCace,.,0.7265550510783202,0.7712860030318437,0.5927272727272728,0.6859415268411289
