,benchmark,alignment,threading,blosum,sum scores
sugbp,.,1.0,0.7428063739539273,0.28102189781021897,1.0
Extradiol_dioxy,.,0.8830115544845382,0.8262065803049552,0.2846715328467153,0.9743592701134307
subt,.,0.8678537530761755,0.8409664106385545,0.4233576642335766,0.9740554652970866
Haloperoxidase,.,0.9605226514501359,0.7312564484695766,0.3722627737226277,0.9610465870522719
aminotran_4,.,0.9409942653837191,0.7219133325690815,0.2518248175182482,0.9390065396496973
glnasn,.,0.83849297239541,0.8059153960793396,0.17883211678832117,0.9248845208134544
WD40,.,0.6391170168628408,1.0,0.3686131386861314,0.920845186784909
Cytidylyl_trans,.,0.9568795503242418,0.655365126676615,0.5036496350364964,0.9003312680752071
Glyco_transf_28,.,0.9124575871417284,0.6968072910695993,0.4124087591240876,0.8980565368663279
Peptidase_S11,.,0.8528891894810428,0.7493694829760543,0.5,0.892708110341362
Peptidase_M24,.,0.7860004887779981,0.8097558179525484,0.24087591240875914,0.8877443073148934
mofe,Superfamily,0.8611813650546465,0.7245213802590948,0.24452554744525548,0.8800695777339722
ldh,.,0.8315705119097012,0.7458156597501027,0.05474452554744526,0.8737208371048961
CoA_trans,.,0.8281263320621316,0.7487103060873677,0.31386861313868614,0.8733013319253492
phosfruc,.,0.8633524487209362,0.713143413963097,0.4708029197080292,0.873041189331413
Spermine_synth,.,0.7053293852195807,0.8411956895563572,0.17883211678832117,0.850161964449245
Fe-ADH,.,0.8887177534399172,0.6553078069471627,0.6423357664233577,0.8482538747462228
Mur_ligase,.,0.8845972412460429,0.6582597730138813,0.4197080291970803,0.8473618251374382
oxidored_q6,.,0.7904563254124775,0.7436375100309651,0.20072992700729927,0.8406721531995585
DAO,.,0.7771683840203696,0.7553020749742174,0.0,0.8394328933257215
Fapy_DNA_glyco,.,0.80678492063041,0.7223718904046894,0.4233576642335766,0.836903306947214
OTCace,.,0.7982767733831964,0.730769230769245,0.43795620437956206,0.8368187187276918
S_T_dehydratase,.,0.8165093294079535,0.7055772096755859,0.5474452554744526,0.8315059733017367
ghf33,.,0.6858862511295887,0.8357216553937983,0.28102189781021897,0.8311405927847735
Hydrolase,.,0.9325372693223605,0.5833428866215842,0.35036496350364965,0.8267681186950737
ATP-gua_Ptrans,.,0.7646420269509915,0.7474206121747207,0.46715328467153283,0.8238538868088908
