,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
Hint,.,0.9972698080377983,1.0,0.7060561068174206,0.7697841726618705,0.7341772151898734,1.0
lipocalin,.,0.9900930340024425,0.8627533026480907,0.6362215151847748,0.7793103448275862,0.7441860465116279,0.9253786847647811
HSP20,.,0.9294676832977324,0.5611811823779016,0.7338130693720555,0.7913043478260869,0.9431818181818182,0.9048320322401161
C2,.,0.9374460680991923,0.8384840695797651,0.7892995996486506,0.6893939393939394,0.6867469879518072,0.8980960481997275
Fimbrial,.,0.9314858562853356,0.699503855580124,0.7199758400286553,0.6375838926174496,0.9468085106382979,0.8957918717254688
Jacalin,.,0.971292903858577,0.7240719708290938,0.710903785692637,0.6791044776119403,0.8441558441558441,0.8935581063311335
Cys-protease-3C,.,0.9299297883276042,0.9218124215434224,0.8311693012369512,0.6928104575163399,0.5473684210526316,0.8910907239902136
DAP_epimerase,.,0.8912072729673273,0.8293382748520473,0.7896286924960905,0.7,0.7058823529411765,0.8883952489846315
PH,.,0.8970024472705154,0.557833701954685,0.7267503479445376,0.85,0.875,0.8847661409215934
hexapep,.,0.9715994020926757,0.9811106461832718,0.6668109685929244,0.6928104575163399,0.5714285714285714,0.8760186416453182
Recep_L_domain,.,0.9253747530331538,0.8478091936158703,0.8308516347316373,0.5804195804195804,0.6630434782608695,0.862122630582019
hemopexin,.,0.954624115281059,0.7971785522147117,0.7816332337928603,0.6551724137931034,0.63,0.8510513478448306
bv,.,0.9544590777703904,0.7504931555980555,0.9032762977885025,0.5472972972972973,0.6194690265486725,0.8343378997259766
msb,.,0.8724778731851769,0.6992049733994794,0.6757727161447862,0.6481481481481481,0.8787878787878788,0.8341067177949595
TNF,.,0.9896780825470475,0.7503736027257996,0.5542617470515158,0.7535211267605634,0.7222222222222222,0.8324455426790426
Desulfoferrodox,.,0.9750321823145804,0.5269890609121842,0.754377468928245,0.72,0.7906976744186046,0.8313110671363811
B_lectin,.,0.9668274603556323,0.684978181600807,0.581236821337821,0.6238532110091743,0.9090909090909091,0.8308857709588855
DUF50,.,0.8387536367194315,0.6022475939984425,0.7844618567231089,0.6491228070175439,0.8888888888888888,0.8299232048223442
UreE,.,0.9000579988966064,0.6684798852292376,0.6940963461361238,0.6870229007633588,0.8021978021978022,0.8254702730473793
Levi_coat,.,0.8613826371108062,0.5371510550540939,0.7149943097171069,0.6796875,0.944954128440367,0.8202258232924362
DHHA2,.,0.7475256161793344,0.7837288540857122,0.7682289279710006,0.5867768595041323,0.8450704225352113,0.8176050168581123
avi,.,0.8679558453928601,0.6519218124215397,0.6398734380021758,0.7899159663865546,0.7710843373493976,0.8135508496542989
WD40,.,0.8706341684231373,0.9908542052722744,0.5661319777291366,0.6470588235294118,0.6373626373626373,0.8102131820135913
RuBisCO_small,.,0.8487973480829714,0.5765437264630234,0.8061401472089013,0.6050420168067226,0.8488372093023255,0.7999884119606357
GAF,.,0.8574736057866866,0.6626217944886074,0.7823031651996769,0.6416666666666667,0.7317073170731707,0.7963141598753488
MoCF_biosynth,.,0.7666322445572987,0.8460756769681319,0.6678988663684675,0.5454545454545454,0.8433734939759037,0.7938854329223276
pilin,.,0.8922116441036814,0.6352441867415813,0.6280374153798636,0.6507936507936508,0.8585858585858586,0.7921371664728392
Ribosomal_L14,.,0.8710585505934277,0.7146870703568591,0.5132002728695665,0.6557377049180327,0.9078947368421053,0.7912579041997828
Rhodanese,.,0.9798465622686527,0.6740390937892236,0.5220382557482929,0.6934306569343066,0.7906976744186046,0.790289860973127
Amidase_2,.,0.8875292941581437,0.6795385259130783,0.5907724941827676,0.6643835616438356,0.8295454545454546,0.787115702543634
dutpase,.,0.8922540823207104,0.616773267977758,0.6716043013719737,0.7310924369747899,0.7380952380952381,0.7863684266875202
transketolase_C,.,0.7181442239228945,0.698427879729805,0.7771102475587993,0.5362318840579711,0.9195402298850575,0.7862286052843068
CBD_6,.,0.9683693822410208,0.7870763345089293,0.5413146368568305,0.6811594202898551,0.6666666666666666,0.7843630922913057
adeno_fiber,.,0.9949828596756778,0.7839081833940994,0.7020658294280615,0.6078431372549019,0.5463917525773195,0.7807628856816753
aminotran_4,.,0.7352138178834646,0.8409946798971791,0.9274416984200101,0.5686274509803921,0.5604395604395604,0.7798145926162092
gln-synt_N,.,0.83582068438698,0.5100125530515832,0.7170268856507392,0.64,0.9242424242424242,0.7776629556382305
Plectin,.,0.6981699697745588,0.905852113097011,0.9751051942057658,0.45751633986928103,0.5769230769230769,0.7724757775474929
cryst,.,0.9760884223828588,0.9045968079383041,0.37502027540868954,0.6133333333333333,0.7444444444444445,0.7724438132237175
sh2,.,0.9162976899463865,0.5006874290154781,0.6843611736159231,0.6571428571428571,0.8441558441558441,0.7682903892321369
TPK_B1_binding,.,0.8862797244345108,0.48209695737939684,0.5932057550297996,0.7294117647058823,0.9107142857142857,0.7679315033594132
ATP-synt_DE_N,.,0.8716055320573577,0.4275210711937331,0.6240546609238297,0.7441860465116279,0.9322033898305084,0.767112265724574
Mur_ligase_C,.,0.7947923592347917,0.7704584852651027,0.5997168538226987,0.6119402985074627,0.8205128205128205,0.7662883925251461
CBM_20,.,0.9260962027226474,0.5080399306593297,0.5400009801104644,0.6893203883495146,0.921875,0.761655936544725
EF_TS,.,0.7299939171888925,0.6223324765377433,0.8548898906928434,0.6766917293233082,0.6990291262135923,0.7607379915679194
Orbi_VP7,.,0.8635139786771536,0.7820551138741062,0.6343259311572823,0.5984251968503937,0.6933333333333334,0.75641392211926
Sm,.,0.8675456092949128,0.4426445095343387,0.5738824975301181,0.7875,0.896551724137931,0.7550614652201609
ngf,.,0.9021893404629538,0.43738418315499655,0.5112112997865155,0.75,0.9634146341463414,0.7535573807613667
Amino_oxidase_D2,.,0.8386404681406874,0.48090142865682045,0.6815667942265177,0.6428571428571429,0.918918918918919,0.753053562683116
intb,Fold,1.0,0.6499491900292856,0.698047518466406,0.6791044776119403,0.5324675324675324,0.7517827998067371
IF3,.,0.7575834736152174,0.4999701117819314,0.6994711981126521,0.6704545454545454,0.9298245614035088,0.7509148776406771
DUF28,.,0.7317055919423971,0.7845657241915166,0.8819915773664319,0.4897959183673469,0.6666666666666666,0.7499267846911543
Frataxin_Cyay,.,0.8276206777854795,0.607388367505524,0.8715495329979454,0.49572649572649574,0.7468354430379747,0.7477788644676597
blmb,.,0.7971547533160751,0.7840875127024858,0.7883032013239512,0.6293706293706294,0.5368421052631579,0.7426581893507204
PTS_EIIA_2,.,0.7751859029673744,0.8303544742662384,0.9224399058682322,0.5434782608695652,0.4634146341463415,0.7423190325785435
tcl1_mtcp1,.,0.8644051812347635,0.5876023671468649,0.6453227741157298,0.6509433962264151,0.7848101265822784,0.7416333286453617
IF4E,.,0.7809716465556672,0.8432661844700763,0.752999210766226,0.625,0.5294117647058824,0.7410833964311773
DNA_PPF,.,0.8846387800427212,0.45597465479107935,0.8653564910512401,0.6513761467889908,0.6666666666666666,0.738157120643094
Ribosomal_L5_NC,.,0.7445455102724062,0.8075796521011368,0.7794383115386503,0.5228758169934641,0.6666666666666666,0.7370431905354906
cyclo,.,0.8974456908705964,0.8634706198816383,0.7014897217746018,0.5855263157894737,0.47,0.7358270074224323
EFTU_C,.,0.8491368538192038,0.535596867714742,0.6455922690078887,0.7777777777777778,0.7049180327868853,0.7339451990110366
fkbp,.,0.8765095038029358,0.5863470619881599,0.5721207294534231,0.7547169811320755,0.7183098591549296,0.7320223409503938
rnasemam,.,0.8810315315952526,0.6850977344730643,0.6708290134130708,0.5826771653543307,0.6883116883116883,0.732000496630134
Histidine_kinase,.,0.8313458101691399,0.6029051347958594,0.6789188636382105,0.6428571428571429,0.7477477477477478,0.7304015462591266
RNase_U2,.,0.8132294068551867,0.7650786060135035,0.6702864573325303,0.6621621621621622,0.5888888888888889,0.7288191723448916
ISP,.,0.8990253356155664,0.5997369836810286,0.6060793214541248,0.6666666666666666,0.7230769230769231,0.7268799795613636
Cu_nir,.,0.7763081580399203,0.8816426564648151,0.8437559848571868,0.5751633986928104,0.41025641025641024,0.7240217038210022
Propep_M14,.,0.7763223041122633,0.44814394165819554,0.7860852489578165,0.5531914893617021,0.9130434782608695,0.720059177281341
mutT,.,0.8392817567535706,0.7231155478510322,0.6204936343031849,0.6910569105691057,0.5974025974025974,0.7179760001523164
CUB,.,0.9449623478707804,0.5642297806204744,0.5980276891496981,0.6730769230769231,0.6901408450704225,0.7176261756609833
cytb,.,0.7709845194814994,0.402594297327991,0.7205005291425485,0.6395348837209303,0.9253731343283582,0.7132382484605253
TIMP,.,0.9043112513144058,0.6641759818279578,0.6172607424205471,0.6081081081081081,0.6637931034482759,0.7127254354470363
RuvA,.,0.6544868983793316,0.7543188475103049,0.8153526887762128,0.5789473684210527,0.6521739130434783,0.7118174123190665
BIR,.,0.7883653270336157,0.43409647916790983,0.631175152801599,0.6966292134831461,0.9016393442622951,0.7105243595273663
cah,.,0.8279837603089503,0.7601171618148067,0.7967157570003113,0.5694444444444444,0.4915254237288136,0.7081794623722373
Hpr_kinase,.,0.8044164037854891,0.7899456034431163,0.6621985055834891,0.5777777777777777,0.6111111111111112,0.7080502622257047
PBP,.,0.9227860217943821,0.7900651563153746,0.6284644483026683,0.6190476190476191,0.47959183673469385,0.7059447419608577
tRNA-synt_2b,.,0.7062285156526291,0.8822404208261045,0.8092074103590153,0.5263157894736842,0.5151515151515151,0.7056337873745143
dhfr,.,0.8843700046682039,0.6956781636678758,0.7510747592563751,0.5266666666666666,0.5779816513761468,0.7043414219044326
PGM_PMM_III,.,0.6915260311307899,0.6314782712654623,0.8109658605382297,0.4700854700854701,0.825,0.701767880552071
leukocidin,.,0.797315075469296,0.6749357403311567,0.7484490780982322,0.6666666666666666,0.532258064516129,0.6981537517578114
PX,.,0.750057763128734,0.5320700579831393,0.8720087513005892,0.5833333333333334,0.6767676767676768,0.6960893419102151
subt,.,0.7583332154493971,0.8498415924442518,0.7010873867838456,0.609271523178808,0.4891304347826087,0.6935702874950674
eIF6,.,0.7474077322431427,0.7503736027257988,0.7847756198196221,0.5266666666666666,0.5979381443298969,0.6933777639805113
cat3,.,0.7529341311718135,0.6238268874409653,0.7250706401664953,0.4697986577181208,0.8333333333333334,0.6925354071279096
Dwarfin,.,0.791189826144771,0.679179867296305,0.7269549575367673,0.6225165562913907,0.5825242718446602,0.6915397422253483
Sua5_yciO_yrdC,.,0.8213633984524197,0.7926953195050446,0.7800924163970564,0.5466666666666666,0.45544554455445546,0.6892012968893998
Flavin_Reduct,.,0.8871756423495684,0.8326259788391362,0.45313655220488125,0.6503496503496503,0.5681818181818182,0.6873642649933642
GEL,.,0.892933093793175,0.5838962281068769,0.6084123534088132,0.6050420168067226,0.6987951807228916,0.6864480800582449
PAN,.,0.8520085065048356,0.49070476418195696,0.7307599294646933,0.625,0.6851851851851852,0.6843708535213765
HIT,.,0.8266917523682883,0.5474326020682603,0.63448371758667,0.5267857142857143,0.8378378378378378,0.6803751344960995
MIF,.,0.7992436566653935,0.6012911710203785,0.6705889182862885,0.4774774774774775,0.8157894736842105,0.6769871351333412
RNA_pol_A_bac,.,0.7623176924926793,0.590352083208793,0.7905887536334082,0.5563380281690141,0.6587301587301587,0.6746633105622654
Dala_Dala_ligas_C,.,0.7671792260212286,0.6865921453762854,0.7711708207275407,0.5540540540540541,0.5784313725490197,0.6743187605198725
PDZ,.,0.8690262315334815,0.48329248610197606,0.5004263675690319,0.71,0.7910447761194029,0.6729247076395275
protg,.,0.7859133411608268,0.31872795743917515,0.5805588702001956,0.7142857142857143,0.9534883720930233,0.6726121529611203
tRNA-synt_1_edit,.,0.847340302631641,0.6583776675234576,0.7791976486433153,0.593103448275862,0.47413793103448276,0.6722989656190137
hip,.,0.8629905740004622,0.42536911949309264,0.6594574609525162,0.43902439024390244,0.9629629629629629,0.6713974497312022
THAUMATIN,.,0.8546821141776653,0.6647139697531176,0.6909358270012058,0.6143790849673203,0.5221238938053098,0.6702594396897532
Peptidase_S24,.,0.8951776039382666,0.4406718871420852,0.5733386284847992,0.6494845360824743,0.7866666666666666,0.6696863118539588
VAT-N,.,0.8768395788242728,0.6086436726642306,0.6645161900444836,0.5986394557823129,0.5961538461538461,0.6694768531878796
RNA_pol_H,.,0.8207315405544318,0.2928447605953709,0.6043495081012943,0.6944444444444444,0.9298245614035088,0.6684812811568681
aspg,.,0.8227591442569304,0.7628071014406054,0.37813259867276294,0.6058394160583942,0.7701149425287356,0.6675072904991566
STAS,.,0.7852720525479434,0.6636379939027973,0.7930304777804309,0.45871559633027525,0.6301369863013698,0.6641119452058059
uce,.,0.7718238531071848,0.6026062526152126,0.7896469320608505,0.5846153846153846,0.5795454545454546,0.6631327359754158
Glyco_transf_28,.,0.5673235159591273,0.9045968079383041,0.7978532103248569,0.4897959183673469,0.5662650602409639,0.6622117244035545
SCP,.,0.785753019007606,0.5000896646541909,0.6366137013126489,0.7101449275362319,0.6904761904761905,0.6611551895424569
Band_41_M,.,0.6782428692006998,0.5100125530515838,0.8573668519756766,0.4,0.8648648648648649,0.6563303397515823
Extradiol_dioxy,.,0.8296765736326643,0.7593998445812605,0.7241238506191001,0.5472972972972973,0.44554455445544555,0.6546269301603508
cks,.,0.7921234669194099,0.2725207723115529,0.6220238237813903,0.6891891891891891,0.927536231884058,0.6536119258783871
MATH,.,0.9044149891782547,0.6758323868730894,0.5066606259641198,0.5928571428571429,0.6235294117647059,0.653574015133138
TIR,.,0.7531934758314355,0.5449817681869757,0.6917139892884075,0.5808823529411765,0.73,0.652607168324124
mdm2,.,0.6893805434920994,0.47683663100005647,0.7332907577889772,0.5,0.8852459016393442,0.6464688827576307
Ribosomal_L1,.,0.6629368189255587,0.6694960846434277,0.7807884651573036,0.5921052631578947,0.5779816513761468,0.6459149222161403
CPS,.,0.6968402389743155,0.7738657421244509,0.8398765287922353,0.5032679738562091,0.46788990825688076,0.6453140785976839
dsrm,.,0.7784536456786108,0.2918285611811803,0.5320976241121652,0.8088235294117647,0.8653846153846154,0.6433395817041234
LysR_substrate,.,0.7796796386150052,0.6587363261402308,0.765803775568614,0.5098039215686274,0.5555555555555556,0.640653701740638
YgbB,.,0.7581964700834146,0.6565245980034617,0.6822785275930371,0.581081081081081,0.5909090909090909,0.6404278141760054
Flavoprotein,.,0.699358239851372,0.6918524717556283,0.8203716208411796,0.4726027397260274,0.5824175824175825,0.6395130302878244
TNFR_c6,.,0.8731757460874322,0.3019905553230893,0.48546970268125506,0.7333333333333333,0.8714285714285714,0.63905135044509
MBD,.,0.8021907550701881,0.31460338334628213,0.5111295588576737,0.7792207792207793,0.8571428571428571,0.6386257584095235
ACPS,.,0.8206136566182399,0.4769561838723143,0.6023969697908451,0.543859649122807,0.8181818181818182,0.6377523838822068
TIL,.,0.8370561080382699,0.22798732739553865,0.360944632204322,0.8571428571428571,0.9777777777777777,0.6373310073131918
ATP-synt_g,.,0.5542525451141824,0.599916312989415,0.9780047172340502,0.4444444444444444,0.6837606837606838,0.6371279023304464
TFIIS,.,0.8293889368283563,0.1520114770757354,0.4808613737365952,0.84,0.9534883720930233,0.6353541626024158
ghf33,.,0.8983887623601308,0.7609540319206115,0.5334431646113268,0.5918367346938775,0.46808510638297873,0.6341882766122713
GFP,.,0.8433181027287774,0.6371570326977062,0.6148305865577885,0.7328767123287672,0.423728813559322,0.6338830237817041
KSI,.,0.8355566243699104,0.5818638292784946,0.4969687103105385,0.5585585585585585,0.7777777777777778,0.633428624369784
ptpase,.,0.64570218745432,0.6788212086795335,0.8784856420381798,0.5241379310344828,0.5229357798165137,0.6331823107312272
START,.,0.8169922620984285,0.7306473788032709,0.5944008546052257,0.6158940397350994,0.49038461538461536,0.6325064686804636
Binary_toxA,.,0.8000641288612884,0.6879072269711213,0.6803925069171065,0.4375,0.6363636363636364,0.6301720402415179
Ald_Xan_dh_1,.,0.688498771649385,0.6761910454898624,0.7765489373732479,0.5211267605633803,0.5764705882352941,0.628872397477919
fbpase,.,0.6072390167536651,0.8195349393269087,0.7354358938382102,0.5686274509803921,0.5045871559633027,0.6275649943088739
proteasome,.,0.7672546717403913,0.6652519576782757,0.6801891038330516,0.5664335664335665,0.5555555555555556,0.6272815659060476
WW,.,0.8241973282784701,0.12003108374678596,0.4383788635807239,0.8823529411764706,0.967741935483871,0.6265217591115434
