,benchmark,alignment,threading,blosum,sum scores
Hint,.,0.9607075368849479,1.0,0.14204545454545456,1.0
hexapep,.,0.9359782687695326,0.9811106461832718,0.07954545454545454,0.9777536317316136
laminin_G,.,1.0,0.8747683663099947,0.3806818181818182,0.9561693067638798
cryst,.,0.9403027109528308,0.9045968079383041,0.5568181818181818,0.9409355980862899
WD40,.,0.8387146594956028,0.9908542052722744,0.09659090909090909,0.933116658323548
Cys-protease-3C,.,0.8958363616541899,0.9218124215434224,0.3352272727272727,0.9270371786734606
lipocalin,.,0.9537938803692128,0.8627533026480907,0.5965909090909091,0.9264753405820648
adeno_fiber,.,0.9585044334617341,0.7839081833940994,0.7272727272727273,0.8886652313399437
C2,.,0.9030770768224434,0.8384840695797651,0.5454545454545454,0.888230964404357
Recep_L_domain,.,0.891448324732902,0.8478091936158703,0.3125,0.8870560680926428
cyclo,.,0.8645432080819826,0.8634706198816383,0.7045454545454546,0.8813215614547918
CBD_6,.,0.9328666690893233,0.7870763345089293,0.16477272727272727,0.8772052798505547
hemopexin,.,0.919625336143615,0.7971785522147117,0.4375,0.8756042683886857
TNF,.,0.9533941420161348,0.7503736027257996,0.4659090909090909,0.8689555748068253
DAP_epimerase,.,0.8585335053419578,0.8293382748520473,0.3068181818181818,0.8608483154380038
Flavin_Reduct,.,0.8546496838433025,0.8326259788391362,0.4318181818181818,0.8605442836023771
PBP,.,0.8889545025074496,0.7900651563153746,0.14204545454545456,0.8563335567579589
bv,.,0.9194663492986408,0.7504931555980555,0.5113636363636364,0.8517126973203897
Jacalin,.,0.9356830074860091,0.7240719708290938,0.6193181818181818,0.8465081849749096
Cu_nir,.,0.7478468638709208,0.8816426564648151,0.3409090909090909,0.8310721969909746
ghf33,.,0.8654517043389781,0.7609540319206115,0.1534090909090909,0.8294994055276207
Rhodanese,.,0.9439230685369575,0.6740390937892236,0.4943181818181818,0.8251930141997109
SAM_decarbox,.,0.6729867722944981,0.9433917149859494,0.26136363636363635,0.8243853082997024
B_lectin,.,0.9313812777091357,0.684978181600807,0.5227272727272727,0.8243756036547478
Orbi_VP7,.,0.8318555127552874,0.7820551138741062,0.375,0.823126650083406
intb,Fold,0.9633376335489496,0.6499491900292856,0.23295454545454544,0.8228084980696951
Fimbrial,.,0.8973353804782324,0.699503855580124,0.45454545454545453,0.8144198999690269
IF4E,.,0.7523393778617632,0.8432661844700763,0.14204545454545456,0.8137907017314984
MoCF_biosynth,.,0.7385256922741478,0.8460756769681319,0.25,0.8081783434972649
Sua5_yciO_yrdC,.,0.791250272548877,0.7926953195050446,0.4602272727272727,0.8078438840350446
subt,.,0.730530925212588,0.8498415924442518,0.2840909090909091,0.8060215447366714
