,benchmark,alignment,threading,secondary_structure,sum scores
sodcu,.,0.8980119592439407,0.938857466063349,0.7266666666666667,2.5635360919739565
sti,Fold,1.0,0.8510180995475077,0.7058823529411765,2.5569004524886845
CBD_3,.,0.9979279345423101,0.904015837104075,0.6118421052631579,2.513785876909543
gpr,.,0.8887733209335715,0.9403846153846152,0.6052631578947368,2.4344210942129236
Cohesin,.,0.9017114934370998,0.8562217194570105,0.6573426573426573,2.4152758702367674
pec_lyase,.,0.8084196014129202,0.9834841628959273,0.6209150326797386,2.412818796988586
igvar-h,.,0.9062961422056891,0.7441176470588167,0.6992481203007519,2.3496619095652576
cpn60_TCP1,.,0.7667009291663608,0.9472850678733008,0.6258992805755396,2.3398852776152013
GXGXG,.,0.6994403791716632,1.0,0.6274509803921569,2.3268913595638203
fn3,.,0.9062879844676668,0.5299773755656076,0.8764044943820225,2.312669854415297
ppase,.,0.8032965419348523,0.7882352941176418,0.7191780821917808,2.310709918244275
Rho_GDI,.,0.8635169640162176,0.6899886877827983,0.7464788732394366,2.2999845250384525
Transglutamin_N,.,0.8765693448520594,0.7341628959275966,0.6783216783216783,2.2890539191013346
Recep_L_domain,.,0.8912247212093031,0.8022058823529364,0.5804195804195804,2.27385018398182
ghf28,.,0.7901014006836184,0.9161199095022613,0.5472972972972973,2.2535186074831772
intb,Fold,0.9557769021805633,0.6149886877828019,0.6791044776119403,2.2498700675753054
avi,.,0.8415563332599137,0.616855203619907,0.7899159663865546,2.2483275032663754
eIF-5a,.,0.9277305988595481,0.6368778280542934,0.6783216783216783,2.2429301052355197
EFTU_2,.,0.8463571620860968,0.5695701357466029,0.8,2.2159272978326996
Phage_G,.,0.826028078934273,0.741968325791849,0.6470588235294118,2.2150552282555336
flav,.,0.7834569230643728,0.9348981900452475,0.4965986394557823,2.2149537525654024
A2M_A,.,0.886607441488624,0.643269230769226,0.6850393700787402,2.2149160423365903
dTDP_sugar_isom,.,0.8352055342094744,0.7949660633484129,0.5827338129496403,2.2129054105075276
Lyase_8,.,0.8171687754419454,0.7721719457013533,0.6209150326797386,2.2102557538230374
Fimbrial,.,0.896510935447819,0.6618778280542937,0.6375838926174496,2.1959726561195625
Transglutamin_C,.,0.8950425426037868,0.5619909502262412,0.7321428571428571,2.189176349972885
UreE,.,0.8693252734881671,0.6325226244343853,0.6870229007633588,2.1888707986859113
igV,.,0.9072995439824445,0.4984162895927582,0.7755102040816326,2.1812260376568355
dutpase,.,0.8625747452746302,0.5835972850678693,0.7310924369747899,2.1772644673172894
igvar-l,.,0.8987706288800241,0.574773755656104,0.7037037037037037,2.177248088239832
mycin,.,0.8546739759999347,0.666459276018096,0.6551724137931034,2.1763056658111344
MHC_II_alpha_NC,.,0.8053726862615533,0.7285067873303115,0.6405228758169934,2.174402349408858
bv,.,0.9163831852703882,0.7101244343891341,0.5472972972972973,2.1738049169568194
