,benchmark,alignment,threading,modeller,secondary_structure,sum scores
Histidine_kinase,.,0.9041187012787105,0.3670473083197336,1.0,0.7151898734177216,1.0
subt,.,0.9491704324306495,0.7130391896505924,0.5939369080581715,0.6483050847457628,0.9540526060708356
blmb,.,0.9845411265406647,0.8108046587503303,0.3068397173406212,0.7681159420289855,0.934894736037163
CoA_trans,.,1.0,0.7770401001555404,0.47913487299729574,0.5663716814159292,0.9081048238332597
mutT,.,0.8822827676441161,0.43962214044538317,0.782653482068323,0.7152777777777778,0.9065842706323615
bv,.,0.9664379720948642,0.7145566979020419,0.4145766218643152,0.6907216494845361,0.8877668893047629
ghf33,.,0.830820991522908,0.9017792784248246,0.4568818935373601,0.5798319327731093,0.8782419438836954
Ribosomal_L4,.,0.9556684368506119,0.45506278690389684,0.4902654126492865,0.8387096774193549,0.8616323034588929
Isochorismatase,.,0.9869215291750502,0.6462688265867378,0.5164521490667745,0.5854922279792746,0.8590676967713178
transketolase_C,.,0.9353772910688172,0.4507378883872626,0.7317836318589052,0.6164383561643836,0.8586202713908383
laminin_G,.,0.9259216501192951,0.6824993360901378,0.49923558612561797,0.6111111111111112,0.849885962026112
eIF6,.,0.9458114809073017,0.7402784627641379,0.44478200920598343,0.5687203791469194,0.8391288007008996
hemopexin,.,0.9004518916779365,0.7347774953526262,0.38185593603127976,0.68,0.8377223962361199
Peptidase_S21,.,0.9329858935030949,0.7987025304450055,0.3190346382585896,0.6318181818181818,0.8295633278005184
Peptidase_S11,.,0.9280271794702641,0.8159641868052622,0.40095102145446787,0.5373831775700935,0.8294423344071833
OMPdecase,Superfamily,0.9916823344438214,0.7616373914033151,0.2922066958584096,0.6367713004484304,0.8294267147083351
fibrinogen_C,.,0.9190663104308913,0.8626275655373832,0.3552855021627771,0.5147679324894515,0.8122882697230059
cah,.,0.863514419852448,0.9217724496376907,0.42254888742822494,0.4425531914893617,0.811526243456082
Recep_L_domain,.,0.9988125474156413,0.5586327250654366,0.4340629226289595,0.6578947368421053,0.8109730990652082
Sua5_yciO_yrdC,.,0.9479280051896075,0.6321180621419566,0.5237685885482553,0.5396825396825397,0.8076600458808587
WD40,.,0.7447361766225769,1.0,0.4509674634252849,0.43037974683544306,0.7978910906671453
proteasome,.,0.8542786775296588,0.6479001479570526,0.4372978008139559,0.6829268292682927,0.795826689658616
aspg,.,0.8222284526833129,0.49736332941309674,0.6320692220273192,0.6606060606060606,0.7901402858418761
GFP,.,0.6908830029356466,0.832429151333507,0.5086642321528368,0.5757575757575758,0.7875972651501668
lipocalin,.,0.9080713790942375,0.561402177624334,0.4377697295573713,0.6797385620915033,0.77595555745963
int,.,0.9940902244065485,0.738267764330966,0.26627346555699277,0.5867346938775511,0.7750491674137511
hexapep,.,0.8529427933722554,0.6011988315186394,0.4778536724455372,0.6506024096385542,0.77349610233968
cyclo,.,0.8563897043462962,0.6975606054857891,0.4112899616851248,0.6123595505617978,0.7706923438620279
Extradiol_dioxy,.,0.9447779573616562,0.7369399446109399,0.3777914057851794,0.5178571428571429,0.7705614250364645
