,benchmark,alignment,threading,secondary_structure,sum scores
blmb,.,0.9845411265406647,0.8108046587503303,0.7681159420289855,1.0
OMPdecase,Superfamily,0.9916823344438214,0.7616373914033151,0.6367713004484304,0.915025121740899
bv,.,0.9664379720948642,0.7145566979020419,0.6907216494845361,0.9060190528644915
SRP54,.,0.9754703081879252,0.7898630448803022,0.602803738317757,0.9042647514174998
Peptidase_S21,.,0.9329858935030949,0.7987025304450055,0.6318181818181818,0.9019951928964247
Peptidase_C15,.,0.9770480808347352,0.8049622519822429,0.57847533632287,0.9005145290902402
CoA_trans,.,1.0,0.7770401001555404,0.5663716814159292,0.8921460359771608
int,.,0.9940902244065485,0.738267764330966,0.5867346938775511,0.880226418296775
hemopexin,.,0.9004518916779365,0.7347774953526262,0.68,0.8783328857100561
ghf33,.,0.830820991522908,0.9017792784248246,0.5798319327731093,0.8769618905258507
subt,.,0.9491704324306495,0.7130391896505924,0.6483050847457628,0.87602206055932
fibrinogen_C,.,0.9190663104308913,0.8626275655373832,0.5147679324894515,0.8691342570200772
Peptidase_S11,.,0.9280271794702641,0.8159641868052622,0.5373831775700935,0.8617394753983773
eIF6,.,0.9458114809073017,0.7402784627641379,0.5687203791469194,0.8487194470169874
Ribosomal_L4,.,0.9556684368506119,0.45506278690389684,0.8387096774193549,0.846087710813195
cah,.,0.863514419852448,0.9217724496376907,0.4425531914893617,0.8355004042212246
tms,.,0.8416949786148584,0.7220683637467215,0.6592920353982301,0.8331552682109347
laminin_G,.,0.9259216501192951,0.6824993360901378,0.6111111111111112,0.8314283886134581
Isochorismatase,.,0.9869215291750502,0.6462688265867378,0.5854922279792746,0.8310120131095848
Recep_L_domain,.,0.9988125474156413,0.5586327250654366,0.6578947368421053,0.8293737036804082
Plectin,.,0.8637673032731911,0.8416100762547869,0.5023474178403756,0.8256412292487116
Glyco_transf_28,.,0.8676814988290398,0.8625516901248151,0.47478991596638653,0.8243170378743022
pgk,.,0.7841090257391342,0.9037899768580019,0.5126050420168067,0.8221020926897684
Extradiol_dioxy,.,0.9447779573616562,0.7369399446109399,0.5178571428571429,0.8216467582930163
formyl_transf,.,0.9074446680080482,0.6616335976326806,0.6271186440677966,0.8199910193534391
aakinase,.,0.921094875262504,0.7956675139421036,0.47863247863247865,0.8195979113485596
proteasome,.,0.8542786775296588,0.6479001479570526,0.6829268292682927,0.8145548180008045
Cys-protease-3C,.,0.8848610790425613,0.6633028567092809,0.6342857142857142,0.813253019737389
fbpase,.,0.8242515200492572,0.8906255927766606,0.4672489082969432,0.8130943981971583
WD40,.,0.7447361766225769,1.0,0.43037974683544306,0.8096585108636324
