,benchmark,alignment,threading,blosum,sum scores
blmb,.,0.9845411265406647,0.8108046587503303,0.36470588235294116,1.0
cah,.,0.863514419852448,0.9217724496376907,0.6313725490196078,0.9938651103625125
Peptidase_C15,.,0.9770480808347352,0.8049622519822429,0.5372549019607843,0.9918667646877918
fibrinogen_C,.,0.9190663104308913,0.8626275655373832,0.3686274509803922,0.9916737590120054
CoA_trans,.,1.0,0.7770401001555404,0.4392156862745098,0.9888354410884869
SRP54,.,0.9754703081879252,0.7898630448803022,0.596078431372549,0.9816955462114936
OMPdecase,Superfamily,0.9916823344438214,0.7616373914033151,0.592156862745098,0.9743684864561036
WD40,.,0.7447361766225769,1.0,0.4745098039215686,0.969133416570527
Peptidase_S11,.,0.9280271794702641,0.8159641868052622,0.3607843137254902,0.9686791599318915
ghf33,.,0.830820991522908,0.9017792784248246,0.20392156862745098,0.9617317791003458
int,.,0.9940902244065485,0.738267764330966,0.47843137254901963,0.9615840128285772
Peptidase_S21,.,0.9329858935030949,0.7987025304450055,0.23529411764705882,0.9611756481330647
Glyco_transf_28,.,0.8676814988290398,0.8625516901248151,0.23137254901960785,0.9602881065467691
aakinase,.,0.921094875262504,0.7956675139421036,0.5607843137254902,0.9520723235114552
fbpase,.,0.8242515200492572,0.8906255927766606,0.3333333333333333,0.9509225015278137
Spermine_synth,.,0.8654385328363624,0.8448727189954081,0.27058823529411763,0.9481378024753752
Plectin,.,0.8637673032731911,0.8416100762547869,0.5725490196078431,0.9451286549023686
Fapy_DNA_glyco,.,0.8200569537443239,0.8720740544026693,0.3803921568627451,0.9370497497670264
pgk,.,0.7841090257391342,0.9037899768580019,0.7764705882352941,0.9344686677192576
eIF6,.,0.9458114809073017,0.7402784627641379,0.3176470588235294,0.9333653304335519
Extradiol_dioxy,.,0.9447779573616562,0.7369399446109399,0.5333333333333333,0.9306988409386686
bv,.,0.9664379720948642,0.7145566979020419,0.24313725490196078,0.9302577448562476
sugbp,.,0.8857516684808303,0.7821237527979013,0.26666666666666666,0.9222563712881441
subt,.,0.9491704324306495,0.7130391896505924,0.5254901960784314,0.918800824639488
FAA_hydrolase,.,0.8765324185550462,0.7759399066732371,0.24313725490196078,0.9128620890199624
hemopexin,.,0.9004518916779365,0.7347774953526262,0.7176470588235294,0.9023456949111629
Isochorismatase,.,0.9869215291750502,0.6462688265867378,0.5686274509803921,0.9011020984790054
Mur_ligase,.,0.893920902463964,0.7350809970029181,0.5058823529411764,0.8985475769351924
laminin_G,.,0.9259216501192951,0.6824993360901378,0.30980392156862746,0.885995366143011
Peptidase_M24,.,0.7843784015568822,0.8225653476990793,0.24313725490196078,0.8850944056560772
KAS,.,0.7724269111939396,0.8230964755870821,0.14901960784313725,0.8781291755268127
ech,.,0.7646754846015986,0.8291285708866013,0.3137254901960784,0.8770805627398518
Topoisom_bac,.,0.7874679772624821,0.7947570089912366,0.2549019607843137,0.870018538038112
Sua5_yciO_yrdC,.,0.9479280051896075,0.6321180621419566,0.5411764705882353,0.8686896247256739
cryst,.,0.9118756253367197,0.6670586896316184,0.47058823529411764,0.868011571723975
tyrosinase,.,0.8103704192367319,0.766076103038803,0.09803921568627451,0.8664942776225575
DUF28,.,0.8540752712999307,0.7183504685306669,0.3254901960784314,0.8640420196412413
formyl_transf,.,0.9074446680080482,0.6616335976326806,0.49019607843137253,0.8620004094790967
tRNA-synt_1_edit,.,0.9071587997932953,0.6615577222201098,0.2784313725490196,0.8617797835911153
RNA_pol_A_bac,.,0.8418763949819134,0.7266588262073641,0.5215686274509804,0.8616692089954799
ricin,.,0.864322547305692,0.7018855040024216,0.5686274509803921,0.8602498780585007
tms,.,0.8416949786148584,0.7220683637467215,0.3764705882352941,0.8587588605492891
ldh,.,0.796549790546558,0.7669866079896754,0.7098039215686275,0.8586204484828225
TyrKc,.,0.786209057624435,0.7743465230092181,0.3764705882352941,0.856802460418918
