,benchmark,alignment,threading,blosum,sum scores
Sm,.,0.8586958456709174,0.998570918185067,0.0,1.0
SpoU_methylase_N,.,0.9385009761278875,0.8894247945694881,0.5377358490566038,0.9798709027379813
mdm2,.,0.8995448692463344,0.8922829581993561,0.5283018867924528,0.9551062669008737
SUI1,.,0.9537392522088973,0.8361914969632025,0.7735849056603774,0.9538047951723491
BIR,.,0.9516979878117526,0.8193997856377285,0.4056603773584906,0.9408846190213721
Arg_repressor_C,.,0.9435566658556992,0.8190425151839933,0.33962264150943394,0.9350542440138819
biotin_lipoyl,.,0.9129555016229238,0.8251161128974648,0.5188679245283019,0.9182273503433503
GAF,.,0.8469585753873359,0.8790639514112178,0.3867924528301887,0.9099611932517916
STAS,.,0.9262830592856761,0.7600928903179704,0.37735849056603776,0.8827620523042307
myb_DNA-binding,.,0.9876337354545077,0.6884601643444063,0.8018867924528302,0.875708154044769
cytc,.,0.9687520397809202,0.6948910325116104,0.6792452830188679,0.8671663873597147
HLH,.,1.0,0.6600571632725963,0.5754716981132075,0.8647063100526919
Rhodanese,.,0.8634133026352486,0.7884958913897818,0.4339622641509434,0.859116476587083
PAN,.,0.9069919239510333,0.744194355126831,0.39622641509433965,0.8586205279596794
PH,.,0.9001085905188015,0.742586638085029,0.27358490566037735,0.8527953270223896
hpr,.,0.9384713065872314,0.6968560200071442,0.6981132075471698,0.8477406509463746
ANATO,.,0.9042801279350593,0.7284744551625559,0.33962264150943394,0.8459756457948253
Ribosomal_L12,.,0.9793203301626483,0.6527331189710601,0.5943396226415094,0.8454946397948956
SAM_PNT,.,0.9930929309352432,0.6345123258306521,0.6037735849056604,0.8424430015518455
Ribosomal_L30,.,0.9506595538887868,0.6766702393712025,0.2830188679245283,0.8422540225465152
il8,.,0.9420257175578407,0.6802429439085376,0.3113207547169811,0.8387818832914197
protg,.,0.9680459047133033,0.6525544837441929,0.6886792452830188,0.8376373811447522
CAT_RBD,.,0.9279148840217656,0.6755984280100021,0.5377358490566038,0.8259149618851941
Phage_integrase,.,0.9081074986797055,0.6859592711682738,0.33962264150943394,0.8194342553399403
WD40,.,0.5872788877482599,1.0,0.4056603773584906,0.8147774961685732
GEL,.,0.967126148952962,0.6170060735977122,0.4528301886792453,0.812618757728098
UCR_14kD,.,0.9186935907858275,0.6602357984994637,0.5377358490566038,0.8090494055841254
Peptidase_S21,.,0.8688724981159841,0.7088245802072157,0.25471698113207547,0.8082039908744427
IF3,.,0.8834758460269518,0.6927474097892092,0.4716981132075472,0.807192889565405
RING,.,0.9387323985450058,0.6304037156127172,0.5283018867924528,0.8023308263427582
Endonuclease_3,.,0.7531790912813088,0.8140407288317266,0.4716981132075472,0.8010161718251135
cytb,.,0.906095903823217,0.6600571632725966,0.5471698113207547,0.8002843365009944
L15,.,0.8925606593758716,0.6729188996070012,0.5660377358490566,0.7998222829420415
Colicin_Pyocin,.,0.9304842662425901,0.6312968917470515,0.6132075471698113,0.7972850316327806
Bac_DNA_binding,.,0.9209484758756965,0.6370132190067871,0.44339622641509435,0.7946647268613275
Bcl-2,.,0.8111593076315992,0.7431225437656296,0.4339622641509434,0.792140206746303
kunitz,.,0.9432777721735313,0.6095033940693092,0.8490566037735849,0.7911106765845577
SRP19,.,0.9403464215567015,0.6118256520185765,0.6792452830188679,0.7906928146028358
ins,.,0.9583202292862102,0.590925330475169,0.46226415094339623,0.7886851088349986
ricin,.,0.7551788183215347,0.7936763129689147,0.46226415094339623,0.7884172592559906
RhoGEF,.,0.7652664621446331,0.7833154698106454,0.2830188679245283,0.7882298335625302
UreE,.,0.7964906867311881,0.7500893176134329,0.27358490566037735,0.7868564309865296
DHHA2,.,0.8650925986363879,0.681314755269738,0.36792452830188677,0.7867379858660795
Band_41_M,.,0.8979723835915573,0.6436227224008563,0.4528301886792453,0.7834365909275908
bromodomain,.,0.9177026281279114,0.6186137906395128,0.3867924528301887,0.7798151999271838
Bacteriofer,.,0.8694955584697638,0.6657734905323323,0.5094339622641509,0.7790966622907235
RNA_pol_H,.,0.9383110910676882,0.5952125759199698,0.9245283018867925,0.777899260275799
Hint,.,0.7918207010319066,0.7399071096820303,0.27358490566037735,0.7766672308960528
lacI,.,0.9709297840650831,0.5573419078242223,0.6226415094339622,0.7742961948648581
S-AdoMet_syntD2,.,0.8997525560309275,0.62700964630225,0.44339622641509435,0.7732606245306485
PGAM,.,0.8020922960070732,0.7234726688102879,0.36792452830188677,0.7724392716108162
hexapep,.,0.7439815336778955,0.7809932118613789,0.24528301886792453,0.7720343575306996
RGS,.,0.888365386327089,0.6343336906037859,0.3867924528301887,0.7704731576590054
Ald_Xan_dh_1,.,0.835820629825009,0.6813147552697387,0.27358490566037735,0.7666562420726819
Recep_L_domain,.,0.8366157735145945,0.6793497677742036,0.19811320754716982,0.7658536823357284
PABP,.,0.9427971256149011,0.5684172918899592,0.7452830188679245,0.7625942210000538
cryst,.,0.7688624104721611,0.7391925687745615,0.29245283018867924,0.7604267197281094
B_lectin,.,0.8149214053868018,0.6923901393354759,0.1792452830188679,0.75991669384829
MIF,.,0.88793814494164,0.6162915326902455,0.37735849056603776,0.7578024095063873
phc,.,0.8925131881108216,0.6086102179349759,0.7641509433962265,0.7556713827023317
uce,.,0.938892614064549,0.5584137191854222,0.33962264150943394,0.7530527177802532
hip,.,0.9219394385336126,0.5743122543765612,0.07547169811320754,0.75232919223831
CARD,.,0.8743969665861633,0.6204001429081805,0.6132075471698113,0.7513312897169234
RuBisCO_small,.,0.8893978863419236,0.6016434440871731,0.3018867924528302,0.7487546747506085
Mur_ligase_C,.,0.8923173691424909,0.5961057520543043,0.4339622641509434,0.7469584782822608
SRP54M,.,0.8799155011482113,0.6071811361200419,0.6509433962264151,0.7460484571432423
Ribosomal_S15,.,0.9012953721450484,0.5839585566273653,0.2358490566037736,0.7447842852613368
TIL,.,0.9109795102152228,0.5741336191496955,0.3867924528301887,0.7446876912247072
7kD_DNA_binding,.,0.9138811912913964,0.5682386566630929,0.9905660377358491,0.7426341802096773
Cu_nir,.,0.5811254250161698,0.8976420150053588,0.1792452830188679,0.7403342940067887
transcript_fac2,.,0.836224135577933,0.6413004644515885,0.8679245283018868,0.7394816559605918
ribonuclease_T2,.,0.7828545658456116,0.69435512683101,0.44339622641509435,0.739265616895357
Ala_racemase_N,.,0.7460880710644837,0.7295462665237575,0.2358490566037736,0.7381848601662031
Ribosomal_L14,.,0.8022584454347477,0.6709539121114672,0.3867924528301887,0.7365232847870372
Peptidase_S24,.,0.8261661612954909,0.6466595212575907,0.32075471698113206,0.7362580102442331
Ribosomal_L5_NC,.,0.8228965779151807,0.6491604144337253,0.4339622641509434,0.7357306579558981
S4,.,0.9356883036736826,0.5350125044658793,0.36792452830188677,0.7348002612338944
DUF28,.,0.7536597378399387,0.7147195426938172,0.39622641509433965,0.7332076002520006
urease_gamma,.,0.83029616135483,0.6364773133261874,0.6226415094339622,0.7321059530780635
gag_p17,.,0.9022804008948334,0.561450518042157,1.0,0.7300186378953235
NusB,.,0.8551236329759143,0.6032511611289724,0.10377358490566038,0.7263441215928208
RNA_pol_K,.,0.895308058840633,0.5585923544122894,0.6981132075471698,0.723274517000037
fbpase,.,0.6367320781139667,0.81600571632726,0.16981132075471697,0.7224769138987115
transketolase_C,.,0.8590340784343977,0.5893176134333677,0.2641509433962264,0.7194678717430785
e3,.,0.9707577007292774,0.47642015005359,0.7358490566037735,0.7186625697125596
mutT,.,0.8552126415978828,0.5916398713826347,0.3490566037735849,0.7184393749409609
Skp1,.,0.8677747251117057,0.5755627009646282,0.2830188679245283,0.7160278844438167
ldh,.,0.6118630691359637,0.8292247231153975,0.42452830188679247,0.7144845454769994
CH,.,0.9461260480765237,0.49267595569846306,0.5566037735849056,0.712916402970281
rnasemam,.,0.7829376405594488,0.6538049303322606,0.5754716981132075,0.7115035494725144
aspg,.,0.8209561899562671,0.615398356555912,0.6037735849056604,0.71123734919656
tetR,.,0.994250043020834,0.4415862808145756,0.5188679245283019,0.7108818276704928
DMRL_synthase,.,0.8164108163277417,0.6189710610932465,0.20754716981132076,0.7105700592164798
DAP_epimerase,.,0.8876473834432096,0.5466237942122172,0.330188679245283,0.7098080746616614
HIT,.,0.8582923399179934,0.5759199714183626,0.24528301886792453,0.7097676900074805
LMWPc,.,0.8474332880378345,0.5859235441228996,0.5,0.7091807970063255
ptpase,.,0.6669890756751303,0.7663451232583065,0.39622641509433965,0.7091652697052844
fkbp,.,0.8333521240424155,0.5998570918185056,0.2169811320754717,0.7090795263083526
VPR,.,0.9348338209027848,0.4982136477313321,0.4811320754716981,0.7089685612281112
KSI,.,0.822777899752556,0.6093247588424416,0.3584905660377358,0.7083203836743128
FYVE,.,0.8799689063213922,0.5510896748838863,0.4056603773584906,0.7076041047394751
zf-TAZ,.,0.8580431157764815,0.5727045373347617,0.18867924528301888,0.7073907956053057
Amidase_2,.,0.8972009755344967,0.5287602715255436,0.24528301886792453,0.7041071292202125
gln-synt_N,.,0.8541326703179982,0.5632368703108243,0.42452830188679247,0.6982128742621128
eIF6,.,0.789019896393964,0.6246873883529811,0.24528301886792453,0.6957004199478974
KH,.,0.9416281457130481,0.46891747052518673,0.5849056603773585,0.6935313886346741
Cys-protease-3C,.,0.7144188033680862,0.69435512683101,0.3584905660377358,0.6923159410045682
formyl_transf,.,0.8272817360241629,0.5805644873168977,0.42452830188679247,0.6916794969184702
Hpr_kinase,.,0.828320169947129,0.5793140407288303,0.37735849056603776,0.6915340477329728
ATP-gua_Ptrans,.,0.5847510428843541,0.8227938549481951,0.5377358490566038,0.6914727755428316
C1,.,0.8861342368697448,0.5209003215434077,0.5283018867924528,0.6911226622472745
MoCF_biosynth,.,0.8237688624104721,0.5773490532332961,0.2641509433962264,0.6870636081748456
dutpase,.,0.7709748817668804,0.6296891747052512,0.42452830188679247,0.6867522425929192
SCP2,.,0.8748064062472184,0.5219721329046079,0.41509433962264153,0.6840866219838655
Chorismate_mut,.,0.8111593076315992,0.5848517327616992,0.6415094339622641,0.6835600870749968
oxidored_q6,.,0.7312236311957419,0.6639871382636644,0.6132075471698113,0.683011069140355
SIS,.,0.8129335461628383,0.573954983922828,0.2358490566037736,0.677301679383633
B,.,0.958065071236567,0.4278313683458367,0.6792452830188679,0.6766210655364823
DUF101,.,0.785192525649318,0.6002143622722382,0.4811320754716981,0.6762852134764409
Plectin,.,0.7299893783044451,0.6532690246516606,0.4811320754716981,0.6748112666811924
Trypan_glycop,.,0.6702764607798342,0.7109682029296169,0.6226415094339622,0.6734297608495003
PA_phosphatase,.,0.7167983005287112,0.6609503394069293,0.7924528301886793,0.6710313484238215
utg,.,0.9126825418488871,0.4623079671311176,0.8301886792452831,0.6691391600453553
DUF50,.,0.8621849836520832,0.51089674883887,0.4716981132075472,0.6678296628721725
PX,.,0.8705873975659109,0.5010718113611992,0.4811320754716981,0.6668537546941731
lipocalin,.,0.8927149409872835,0.4776705966416571,0.5094339622641509,0.6659799651362633
HMG_box,.,0.962521436243124,0.40460878885316115,0.37735849056603776,0.6637466902694626
dCMP_cyt_deam,.,0.9024584181387705,0.46445158985351875,0.2641509433962264,0.6635956125100586
DNA_PPF,.,0.8617696100828968,0.5046445158985344,0.18867924528301888,0.6632554175761963
Dehydratase_SU,.,0.8444663339722174,0.5187566988210065,0.6132075471698113,0.6610661997535286
Fz,.,0.8510529719978875,0.512147195426937,0.3113207547169811,0.6610505131943877
lh2,.,0.9037045388463295,0.45712754555198226,0.5,0.659425913327998
tcl1_mtcp1,.,0.8139541783614106,0.5453733476241509,0.7264150943396226,0.6583937259557805
MMOB,.,0.9114126855088029,0.44515898535191106,0.39622641509433965,0.6565030988884479
Zn_dep_PLPC,.,0.7328791915643562,0.6234369417649147,0.5,0.6563277899002105
Hydrolase,.,0.7512209015980015,0.6032511611289738,0.6037735849056604,0.6550626835586841
TPK_B1_binding,.,0.8667837624537897,0.4862450875312605,0.33962264150943394,0.6540725817753207
Peptidase_C15,.,0.7952564338398913,0.5566273669167556,0.20754716981132076,0.6532870321123037
int,.,0.8197219370649703,0.5314397999285451,0.7264150943396226,0.6527916674312622
Amino_oxidase_D2,.,0.9095791078962515,0.4414076455877095,0.5377358490566038,0.6526716217305584
Flavoprotein,.,0.822243848020745,0.5284030010718106,0.5,0.6524384336950546
Elicitin,.,0.8583220094586496,0.49214005001786293,0.49056603773584906,0.6523116606122814
intb,.,0.8152181007933634,0.5330475169703456,0.3018867924528302,0.6508048135662945
ngf,.,0.7836200399945408,0.5643086816720244,0.5943396226415094,0.6505736893412232
Clp_N,.,0.895812441031788,0.45176848874597964,0.42452830188679247,0.650335090166386
gluts,.,0.7821009595129448,0.5653804930332256,0.5471698113207547,0.6502668447985707
Ribosomal_L4,.,0.8238994083893594,0.5217934976777414,0.7075471698113207,0.649039830230924
SRF-TF,.,0.8895521679533357,0.4553411932833144,0.3113207547169811,0.6484913104323443
blmb,.,0.85486254101814,0.4892818863879943,0.6132075471698113,0.6479775118081541
RuvA,.,0.8743613631373759,0.46927474097891936,0.44339622641509435,0.6476287816582779
Ribosomal_L1,.,0.8141084599728227,0.5267952840300101,0.6981132075471698,0.6457542731104098
DSBA,.,0.8373575120309987,0.5032154340836003,0.25471698113207547,0.6455273325010606
PAH,.,0.9057636049678679,0.4321186137906389,0.8207547169811321,0.6436813856933445
Dala_Dala_ligas_C,.,0.7626140052099714,0.5752054305108965,0.6509433962264151,0.6436383140132481
Fapy_DNA_glyco,.,0.6435264029242299,0.6927474097892093,0.5566037735849056,0.6425779546832566
