,benchmark,alignment,threading,secondary_structure,sum scores
BIR,.,0.9572018573116725,0.8193997856377285,0.8939393939393939,1.0
SpoU_methylase_N,.,0.9439285245353736,0.8894247945694881,0.8253968253968254,0.9921773109037136
Sm,.,0.8636618642348138,0.998570918185067,0.782608695652174,0.9829495807497238
SUI1,.,0.9592549267698772,0.8361914969632025,0.8260869565217391,0.9674857806687883
Arg_repressor_C,.,0.9490134523795314,0.8190425151839933,0.8484848484848485,0.9641734548245652
mdm2,.,0.904747126299581,0.8922829581993561,0.8,0.9512290243318211
myb_DNA-binding,.,0.9933454289363428,0.6884601643444063,0.8769230769230769,0.9258178810407243
STAS,.,0.9316399489119925,0.7600928903179704,0.8405797101449275,0.9082920574142924
biotin_lipoyl,.,0.9182353151819711,0.8251161128974648,0.7837837837837838,0.9048571433831353
Bac_DNA_binding,.,0.9262745144848824,0.6370132190067871,0.9545454545454546,0.8986856986808364
il8,.,0.9474736502858779,0.6802429439085376,0.875,0.8886565668777474
SAM_PNT,.,0.998836196092006,0.6345123258306521,0.8648648648648649,0.885668905696247
GAF,.,0.8518567148501378,0.8790639514112178,0.76,0.8808305369392994
PH,.,0.9053141076906549,0.742586638085029,0.84,0.8788269651756604
protg,.,0.9736443176528164,0.6525544837441929,0.86,0.877697807068162
lacI,.,0.9765448750850472,0.5573419078242223,0.9473684210526315,0.8744179683178457
ins,.,0.9638623966004989,0.590925330475169,0.92,0.8701271089615396
cytc,.,0.9743545364479511,0.6948910325116104,0.8,0.8664501540338395
RGS,.,0.8935029900808098,0.6343336906037859,0.9384615384615385,0.8644947294152882
Endonuclease_3,.,0.7575348842761139,0.8140407288317266,0.8918918918918919,0.8626166869431193
Bcl-2,.,0.8158504124043591,0.7431225437656296,0.8918918918918919,0.8542554311725414
RhoGEF,.,0.7696921589457727,0.7833154698106454,0.8933333333333333,0.8512540507591546
PABP,.,0.9482495195578737,0.5684172918899592,0.9285714285714286,0.8505224477868055
IF3,.,0.8885851725413896,0.6927474097892092,0.8620689655172413,0.8493038910100242
VPR,.,0.9402401613808086,0.4982136477313321,1.0,0.8460213047062642
ANATO,.,0.909509769984602,0.7284744551625559,0.7972972972972973,0.8439166453207938
cytb,.,0.9113360468863769,0.6600571632725966,0.859375,0.8409222800391315
e3,.,0.9763717965551404,0.47642015005359,0.972972972972973,0.8376028377645878
phc,.,0.8976747794740799,0.6086102179349759,0.9180327868852459,0.8366427332142329
Ribosomal_S15,.,0.9065077527244947,0.5839585566273653,0.9315068493150684,0.8350871870581014
Ribosomal_L30,.,0.9561574179070628,0.6766702393712025,0.7833333333333333,0.8312310935429129
urease_gamma,.,0.8350979385750266,0.6364773133261874,0.9365079365079365,0.8258718609134863
S-AdoMet_syntD2,.,0.904956014180503,0.62700964630225,0.8679245283018868,0.8204362003439254
kunitz,.,0.948732945796579,0.6095033940693092,0.8392857142857143,0.8188650570950352
Colicin_Pyocin,.,0.9358654523317855,0.6312968917470515,0.8285714285714286,0.817678618465768
hpr,.,0.9438986834095277,0.6968560200071442,0.7534246575342466,0.8166473411839126
RING,.,0.9441612853169725,0.6304037156127172,0.8181818181818182,0.81569691868329
transcript_fac2,.,0.8410601955190565,0.6413004644515885,0.9066666666666666,0.8132292146057404
Ribosomal_L12,.,0.9849839454742947,0.6527331189710601,0.7464788732394366,0.8100238207782025
ldh,.,0.6154016018716354,0.8292247231153975,0.9384615384615385,0.8092886669017212
CAT_RBD,.,0.9332812108335223,0.6755984280100021,0.7735849056603774,0.8088751248090716
CARD,.,0.8794537880325148,0.6204001429081805,0.8783783783783784,0.806067240643368
gag_p17,.,0.9074984781025819,0.561450518042157,0.9090909090909091,0.8059395898026953
tetR,.,1.0,0.4415862808145756,0.9344262295081968,0.8045945109436804
GEL,.,0.9727192427515905,0.6170060735977122,0.7794117647058824,0.8000329948346326
UCR_14kD,.,0.9240065889205867,0.6602357984994637,0.7808219178082192,0.79733090427127
DHHA2,.,0.8700956109672104,0.681314755269738,0.8135593220338984,0.7972681304780018
WD40,.,0.5906752449956432,1.0,0.7733333333333333,0.796630480331112
L15,.,0.8977225252754336,0.6729188996070012,0.7866666666666666,0.7921850301351583
RNA_pol_K,.,0.9004858135287728,0.5585923544122894,0.896551724137931,0.7910716256306306
Rhodanese,.,0.8684066032443272,0.7884958913897818,0.6933333333333334,0.7874929239408216
Band_41_M,.,0.9031655466297432,0.6436227224008563,0.8028169014084507,0.7870745130513931
Mur_ligase_C,.,0.8974778280434964,0.5961057520543043,0.855072463768116,0.7864448132923854
TIL,.,0.9162478962006277,0.5741336191496955,0.8571428571428571,0.7856940038525705
NusB,.,0.860068992682956,0.6032511611289724,0.8840579710144928,0.7855969755708635
Phage_integrase,.,0.9133592752187355,0.6859592711682738,0.7466666666666667,0.7846728457103741
bromodomain,.,0.9230098953173305,0.6186137906395128,0.803030303030303,0.7837896426712776
Chorismate_mut,.,0.8158504124043591,0.5848517327616992,0.9420289855072463,0.7825139188098811
Peptidase_S21,.,0.8738973703999904,0.7088245802072157,0.76,0.782507828278256
Bacteriofer,.,0.8745240340427564,0.6657734905323323,0.8,0.7808993383978009
B,.,0.9636057629182233,0.4278313683458367,0.9411764705882353,0.7758014258287722
fbpase,.,0.6404144335557492,0.81600571632726,0.875,0.7750096279393025
SRP54M,.,0.8850042374398701,0.6071811361200419,0.8360655737704918,0.772907014715617
hexapep,.,0.7482841352638552,0.7809932118613789,0.7936507936507936,0.7693755889823038
uce,.,0.9443224273965408,0.5584137191854222,0.8153846153846154,0.766186124728053
RuBisCO_small,.,0.8945414612602504,0.6016434440871731,0.819672131147541,0.7646842519280656
HMG_box,.,0.9680879000202919,0.40460878885316115,0.9402985074626866,0.7627855588460871
zf-TAZ,.,0.8630053594662019,0.5727045373347617,0.875,0.7612693726942129
S4,.,0.9410995858051733,0.5350125044658793,0.8333333333333334,0.7604304556417405
UreE,.,0.8010969597860989,0.7500893176134329,0.7575757575757576,0.7599770602072095
Ala_racemase_N,.,0.7504028551989209,0.7295462665237575,0.8266666666666667,0.7585531289885544
MIF,.,0.8930732778686274,0.6162915326902455,0.7903225806451613,0.7539564712177199
PAN,.,0.9122372488869259,0.744194355126831,0.64,0.75179641325798
lh2,.,0.9089308521431896,0.45712754555198226,0.9272727272727272,0.7497393947704045
CH,.,0.9515976938777946,0.49267595569846306,0.8484848484848485,0.7493594844028985
7kD_DNA_binding,.,0.9191663583083662,0.5682386566630929,0.8032786885245902,0.7479829581580444
PGAM,.,0.8067309643458228,0.7234726688102879,0.76,0.7476644546139195
utg,.,0.917960776824188,0.4623079671311176,0.9090909090909091,0.7471045144680503
DUF28,.,0.758018310514819,0.7147195426938172,0.8133333333333334,0.744922775357753
KH,.,0.9470737791995417,0.46891747052518673,0.8676470588235294,0.7433086780079364
Ribosomal_L5_NC,.,0.8276555617890351,0.6491604144337253,0.7972972972972973,0.7369892761161578
B_lectin,.,0.8196342671616315,0.6923901393354759,0.7611940298507462,0.7363955947593843
aspg,.,0.825703952158707,0.615398356555912,0.8309859154929577,0.7356457534500106
rnasemam,.,0.7874655334996478,0.6538049303322606,0.8260869565217391,0.7325070929899027
dutpase,.,0.7754335915585423,0.6296891747052512,0.8615384615384616,0.7320452027697318
gln-synt_N,.,0.8590722990796997,0.5632368703108243,0.84375,0.731645766016503
Elicitin,.,0.8632858660491542,0.49214005001786293,0.9090909090909091,0.7306224949175102
Dehydratase_SU,.,0.8493500602790741,0.5187566988210065,0.8933333333333333,0.728581230970216
fkbp,.,0.8381715745371641,0.5998570918185056,0.8225806451612904,0.7280300478533507
dCMP_cyt_deam,.,0.9076775248576578,0.46445158985351875,0.8787878787878788,0.7215996617564258
Peptidase_S24,.,0.830944053857264,0.6466595212575907,0.7719298245614035,0.720681713906853
Cu_nir,.,0.5844861954951835,0.8976420150053588,0.765625,0.719500644145804
DMRL_synthase,.,0.8211322916791005,0.6189710610932465,0.8055555555555556,0.7181111755430584
Skp1,.,0.8727932487436885,0.5755627009646282,0.7972972972972973,0.7181074195284429
FYVE,.,0.8850579514663929,0.5510896748838863,0.8076923076923077,0.7169043737301845
Syntaxin,.,0.8438652613485802,0.4519471239728461,0.9466666666666667,0.7160014940447874
transketolase_C,.,0.8640020530694582,0.5893176134333677,0.7887323943661971,0.7157182060067241
HIT,.,0.8632560249233082,0.5759199714183626,0.8028169014084507,0.7156789541273976
RNA_pol_H,.,0.9437375413299594,0.5952125759199698,0.7,0.7136602158453592
SRP19,.,0.9457846425629945,0.6118256520185765,0.68,0.71277130804817
MoCF_biosynth,.,0.8285328908889074,0.5773490532332961,0.8309859154929577,0.7122787382132706
KSI,.,0.8275361972856511,0.6093247588424416,0.8,0.7122741580821621
Hint,.,0.796399966577939,0.7399071096820303,0.6986301369863014,0.7109978473525229
PAH,.,0.9110018262769017,0.4321186137906389,0.890625,0.7102071632597147
C1,.,0.8912589374171909,0.5209003215434077,0.82,0.7091548085063478
Trypan_glycop,.,0.6741528104372321,0.7109682029296169,0.8461538461538461,0.7085680520821387
DUF101,.,0.7897334590639437,0.6002143622722382,0.84,0.7076876261741135
Cys-protease-3C,.,0.7185504374709049,0.69435512683101,0.803030303030303,0.6983913696902257
SCP2,.,0.8798655955691895,0.5219721329046079,0.8125,0.6973310815447937
SIS,.,0.8176349117299497,0.573954983922828,0.821917808219178,0.69678040020624
Fz,.,0.8559747902168853,0.512147195426937,0.84375,0.6956951799593137
int,.,0.8244625613235136,0.5314397999285451,0.8545454545454545,0.69475031187281
Clp_N,.,0.9009931126681547,0.45176848874597964,0.8571428571428571,0.6943898205188674
ricin,.,0.759546176158134,0.7936763129689147,0.6533333333333333,0.6921681617825859
dNK,.,0.7727001444310491,0.5677027509824931,0.8656716417910447,0.691848852200316
LMWPc,.,0.8523341728636737,0.5859235441228996,0.7638888888888888,0.6892428589836449
DAP_epimerase,.,0.8927808348353367,0.5466237942122172,0.7586206896551724,0.6865085834792667
Recep_L_domain,.,0.8414540983802237,0.6793497677742036,0.6756756756756757,0.6854830349889774
hip,.,0.9272712080881387,0.5743122543765612,0.6933333333333334,0.6844462282788509
Dala_Dala_ligas_C,.,0.7670243622951407,0.5752054305108965,0.8513513513513513,0.6835600877576182
SRP54,.,0.639029805316495,0.6968560200071447,0.8571428571428571,0.6831935560394443
MMOB,.,0.9166835766379794,0.44515898535191106,0.8301886792452831,0.682531801832189
DUF50,.,0.867171180634303,0.51089674883887,0.8125,0.6815609649702069
Ribosomal_L1,.,0.8188166203134511,0.5267952840300101,0.8448275862068966,0.6814757519322066
ribonuclease_T2,.,0.7873819783472791,0.69435512683101,0.7066666666666667,0.6801251506378321
PARATHYROID,.,0.9162001503992743,0.3002858163629863,0.9705882352941176,0.6792430451324653
mutT,.,0.8601585160604939,0.5916398713826347,0.7323943661971831,0.6773313429163955
Ald_Xan_dh_1,.,0.8406543562075509,0.6813147552697387,0.6621621621621622,0.6772905538975005
fusion_gly,.,0.9025687241128232,0.35834226509467626,0.921875,0.6763980224832757
SNAP-25,.,0.9304104945271375,0.3406573776348693,0.9090909090909091,0.6746549965658761
formyl_transf,.,0.8320660801890734,0.5805644873168977,0.765625,0.6733923059282783
Hydrolase,.,0.7555653699702782,0.6032511611289738,0.8135593220338984,0.6694913986853429
SRF-TF,.,0.8946966351146496,0.4553411932833144,0.821917808219178,0.6692126052700578
Rop,.,0.9399178772216717,0.31636298678099256,0.9152542372881356,0.6689336003394749
Ribosomal_L14,.,0.8068980746505603,0.6709539121114672,0.6933333333333334,0.6687015373663074
ENTH,.,0.6606765580051804,0.5821722043586988,0.9272727272727272,0.6679957371048196
DSBA,.,0.8422001265263735,0.5032154340836003,0.8243243243243243,0.6677425607678783
GGL,.,0.955148787853468,0.3738835298320824,0.8333333333333334,0.6628501118039094
cryst,.,0.7733089033983074,0.7391925687745615,0.6486486486486487,0.6620436660736827
TFIIS,.,0.8899936736813205,0.37084673097534765,0.9,0.6618381843182594
ATP-gua_Ptrans,.,0.5881327810735644,0.8227938549481951,0.7466666666666667,0.6596838885849468
Nitroreductase,.,0.7786146555737253,0.4442658092175772,0.9333333333333333,0.6587686537617337
hormone,.,0.8019086384091099,0.5176848874598061,0.8356164383561644,0.6581026583270606
Mur_ligase,.,0.7255213244685295,0.5033940693104672,0.9259259259259259,0.6578580804466454
Ribosomal_S8,.,0.7987275743939266,0.508395855662736,0.8448275862068966,0.6559405033478638
Ribosomal_L4,.,0.8286641918426298,0.5217934976777414,0.7971014492753623,0.6530267042178379
Egg_lysin,.,0.8039915489931604,0.44587352625937743,0.8939393939393939,0.6505356618093829
lipocalin,.,0.8978776991298326,0.4776705966416571,0.7659574468085106,0.6490105674389044
eIF6,.,0.793582964298077,0.6246873883529811,0.72,0.6468640420794628
Plectin,.,0.7342110603148835,0.6532690246516606,0.75,0.6463397375403463
PDZ,.,0.9233202430261288,0.40978921043229666,0.803921568627451,0.6460418059517259
ghf22,.,0.8806235601656779,0.40317970703822725,0.8524590163934426,0.6455317849970197
ptpase,.,0.6708464136934957,0.7663451232583065,0.6986301369863014,0.6452394617135966
