,benchmark,alignment,threading,blosum,sum scores
WD40,.,0.924634820536196,1.0,0.13247863247863248,1.0
cah,.,0.9821853476575404,0.8255858624663895,0.358974358974359,0.9381054522792366
Extradiol_dioxy,.,1.0,0.8023754642079695,0.5128205128205128,0.9352476999651811
ghf33,.,0.8948433690602143,0.8963695735689617,0.2863247863247863,0.9293356866181233
SAM_decarbox,.,0.9441389375608981,0.8458829555640988,0.48717948717948717,0.9287048703177014
PA_phosphatase,.,0.9073721715057563,0.8393520297093129,0.36752136752136755,0.9057730864316488
Mur_ligase,.,0.8602218886040589,0.868517095658859,0.48717948717948717,0.8962475646290435
Peptidase_M24,.,0.8510385607768192,0.8666922781406123,0.32051282051282054,0.8904173136638397
subt,.,0.8459158027675439,0.8667242924830416,0.4829059829059829,0.8877210998834318
leukocidin,.,0.8094459475847764,0.8949929568446688,0.15384615384615385,0.883377498014078
GFP,.,0.795085497785714,0.8965616596235152,0.29914529914529914,0.8766025969684778
AP_endonucleas1,.,0.7728757281634598,0.8803303880138346,0.17094017094017094,0.8562430440454397
Cu_nir,.,0.8306311656051755,0.7985337431169193,0.25213675213675213,0.8435100841715212
fibrinogen_C,.,0.8968464719879227,0.732039953899353,0.23076923076923078,0.8433625911320001
laminin_G,.,0.9431645680783175,0.6812652068126541,0.6623931623931624,0.8410022122527883
CPS,.,0.8751510690882326,0.7440133179664545,0.405982905982906,0.8382135015707244
bv,.,0.9307194024982332,0.6690037136637228,0.4358974358974359,0.8279168090008351
sugbp,.,0.8083670320203739,0.7703931361249917,0.48717948717948717,0.8168141896156945
CoA_trans,.,0.8328935428158023,0.7298309642719943,0.5299145299145299,0.8083212123316595
FAA_hydrolase,.,0.8739383345390981,0.68763606095531,0.2905982905982906,0.8077120780027606
DAO,.,0.8238649431896591,0.7288705339992357,0.34615384615384615,0.8030307161234675
tRNA-synt_2d,.,0.8152503460475309,0.7356575745934202,0.46153846153846156,0.8020627861958362
PARP,.,0.8315511711252086,0.7101741580227954,0.5256410256410257,0.7971994044694332
CASc,.,0.8334162732249121,0.7047957484953309,0.49572649572649574,0.795338649239656
OTCace,.,0.7525896064467296,0.7832308874375772,0.37606837606837606,0.7940720228429128
proteasome,.,0.8405588615349874,0.6910936099372534,0.358974358974359,0.7918645105028889
START,.,0.876886534046477,0.654533230887437,0.5128205128205128,0.7917412619921627
aakinase,.,0.8654784655980663,0.6653860929696515,0.594017094017094,0.7914472076941123
DNA_ligase_N,.,0.7932036683129189,0.7341849148418527,0.5811965811965812,0.7896062246428971
Bacterial_PQQ,.,0.6808919035332394,0.8452746830580145,0.20512820512820512,0.7889590178319108
glnasn,.,0.7853543484897273,0.7398834677935773,0.3034188034188034,0.7884671126276801
tRNA-synt_2b,.,0.8509381965382701,0.6687475989243176,0.49572649572649574,0.7855265923372128
KAS,.,0.7931451225070987,0.7212831348444121,0.4700854700854701,0.7827420391100637
Peptidase_C15,.,0.8909751640328023,0.6174926367012429,0.4658119658119658,0.7795851987108512
serpin,.,0.7894441912106017,0.7102061723652222,0.5470085470085471,0.7749152139051526
lipocalin,.,0.9094965478883783,0.5891279293123316,0.7350427350427351,0.7743718730569915
adeno_fiber,.,0.8615558966081069,0.6207260852862104,0.688034188034188,0.7657163869561471
Peptidase_M17,.,0.6572853982578442,0.8153092585478352,0.5598290598290598,0.7605856828569836
blmb,.,0.8336211835452831,0.6324753489563346,0.42735042735042733,0.757144077181664
fbpase,.,0.8153298010697154,0.6415354078627246,0.405982905982906,0.7522548854549781
Dala_Dala_ligas_C,.,0.8661099239322709,0.5880074273274456,0.7051282051282052,0.7507995358619418
cryst,.,0.8701244934742335,0.5833653476757588,0.2606837606837607,0.7504671872865848
Fapy_DNA_glyco,.,0.7654613200406475,0.6856511717249337,0.5982905982905983,0.7492080702320693
THAUMATIN,.,0.8234509407056442,0.6271289537712906,0.1794871794871795,0.7489259903940274
ATP-gua_Ptrans,.,0.7382207929611213,0.7116468177743674,0.4230769230769231,0.7485487431066115
