,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
PA_phosphatase,.,0.9238298796350306,0.8393520297093129,1.0,0.6024096385542169,0.43448275862068964,1.0
bv,.,0.9476005773431148,0.6690037136637228,0.5813030981040018,0.6887755102040817,0.8943089430894309,0.9922481833942799
subt,.,0.8612588293900004,0.8667242924830416,0.6178704388802532,0.7280334728033473,0.664,0.9747378361456142
Peptidase_M24,.,0.8664745028079484,0.8666922781406123,0.7502539721592935,0.5894308943089431,0.5891472868217055,0.9439100235041833
CPS,.,0.8910243582592849,0.7440133179664545,0.8091727195437192,0.6077586206896551,0.5766423357664233,0.9303470784298683
Mur_ligase,.,0.8758243957269798,0.868517095658859,0.9311015140433504,0.5,0.4351145038167939,0.9230131157422766
tRNA-synt_2d,.,0.8300371696562765,0.7356575745934202,0.8334983681788279,0.6049382716049383,0.6047904191616766,0.9223486473984264
proteasome,.,0.855804725187232,0.6910936099372534,0.7639424710323789,0.6583333333333333,0.6357142857142857,0.9207101794156303
GFP,.,0.8095065760061992,0.8965616596235152,0.7429452669176277,0.5442477876106194,0.5873015873015873,0.9108284794518818
ghf33,.,0.9110738326471353,0.8963695735689617,0.6230080015258629,0.6733870967741935,0.47019867549668876,0.9081775634314608
Isochorismatase,.,0.8304118466038516,0.5613394800870795,0.8737504394961391,0.6161137440758294,0.6818181818181818,0.9038701378635118
Dala_Dala_ligas_C,.,0.8818192268881804,0.5880074273274456,0.8431269136048152,0.6057692307692307,0.6417910447761194,0.902684015797667
sugbp,.,0.823029007659589,0.7703931361249917,0.8937149377844259,0.569620253164557,0.4965986394557823,0.8997762944043787
WD40,.,0.9414056346303685,1.0,0.37448343865466005,0.6255144032921811,0.6044776119402985,0.8967397922771946
leukocidin,.,0.8241274923467976,0.8949929568446688,0.7432872785437014,0.5789473684210527,0.49324324324324326,0.8921564323167192
AP_endonucleas1,.,0.7868939706815289,0.8803303880138346,0.8121238609698767,0.48936170212765956,0.5314685314685315,0.8781741371935493
