,benchmark,alignment,threading,secondary_structure,sum scores
fn3,.,0.9068269406215961,0.991335311572705,0.5730337078651685,2.4711959600594695
ets,Superfamily,1.0,0.6903264094955542,0.7444444444444445,2.4347708539399986
SpoU_methylase_N,.,0.9522329796469033,0.764510385756683,0.6962025316455697,2.412945897049156
igV,.,0.9137384784664127,0.8985163204747825,0.5638297872340425,2.3760845861752378
trans_reg_C,Fold,0.9354794119110678,0.8663501483679577,0.5591397849462365,2.360969345225262
Glyco_hydro_2,.,0.8494998811215491,1.0,0.5106382978723404,2.3601381789938896
rrm,.,0.9093261527062817,0.5992878338278965,0.85,2.3586139865341784
fer4,.,0.9364304395185147,0.41175074183976557,1.0,2.3481811813582802
hom,Fold,0.9395544546243718,0.6134124629080158,0.7903225806451613,2.3432894981775485
cystatin,.,0.8436886601016272,0.9970326409495613,0.4888888888888889,2.3296101899400776
Glyco_hydro_20b,.,0.8751444511409567,0.906587537091994,0.5425531914893617,2.3242851797223123
cpn60_TCP1,.,0.9022266210320862,0.7717507418397703,0.6292134831460674,2.303190846017924
UPF0044,.,0.9213411700957109,0.8075964391691444,0.5714285714285714,2.300366180693427
HTH_AraC_2,Fold,0.8518498039887866,0.7545400593471853,0.691358024691358,2.29774788802733
tRNA-synt_1d_N,.,0.9187977241688184,0.8735905044510449,0.4946236559139785,2.287011884533842
hemery,.,0.8180606777730473,0.8541246290801251,0.6071428571428571,2.2793281639960297
HSF_DNA-bind,Superfamily,0.943767728094572,0.699703264094963,0.6265060240963856,2.2699770162859205
GerE,Fold,0.9552795855288986,0.5838575667655823,0.726027397260274,2.265164549554755
P-II,.,0.8386460020900491,0.8300296735905097,0.5851063829787234,2.2537820586592825
PyrI,.,0.8944691109550639,0.9353115727003043,0.41935483870967744,2.2491355223650458
igcon,.,0.8563395389727796,0.9063501483679569,0.4838709677419355,2.246560655082672
CcmE,.,0.8412502695499758,0.9486053412462951,0.45161290322580644,2.2414685140220776
cdh,.,0.833675224072057,0.9825519287833878,0.42391304347826086,2.2401401963337055
UPF0033,.,0.9272850926422532,0.6195845697329424,0.6883116883116883,2.235181350686884
Colicin_Pyocin,.,0.8958680062148549,0.6537685459940702,0.675,2.224636552208925
Fork_head,Superfamily,0.8816855305572912,0.7195252225519343,0.6195652173913043,2.22077597050053
Arg_repressor_N,Superfamily,0.9379343901535467,0.5878931750741876,0.6823529411764706,2.2081805064042053
tetR,.,0.8898522036747265,0.5563204747774512,0.7611940298507462,2.2073667083029243
IRF,Superfamily,0.9373593502048579,0.6763204747774524,0.5888888888888889,2.2025687138711993
TIG,.,0.8631239045212517,0.9501483679525262,0.38095238095238093,2.1942246534261587
AP_endonuc_2,.,0.7255621844882975,0.9277151335311625,0.5376344086021505,2.1909117266216107
Asp_Glu_race_D,.,0.8887574160801075,0.6245697329376889,0.6666666666666666,2.179993815684463
pp-binding,.,0.9417827344255406,0.49151335311572913,0.7432432432432432,2.1765393307845127
DNA_ligase_C,.,0.9027518979082922,0.7700890207715184,0.5,2.1728409186798108
VHS,.,0.8143505642579497,0.5610682492581637,0.7948717948717948,2.170290608387908
parv,.,0.8973000768563008,0.7558456973293853,0.5164835164835165,2.1696292906692025
EFTU_2,.,0.8117462967980228,0.9287833827893222,0.42857142857142855,2.1691011081587734
response_reg,.,0.9660118214943298,0.7183382789317572,0.47126436781609193,2.155614468242179
Band_41_M,.,0.8786997462083304,0.5728189910979267,0.6986301369863014,2.1501488742925585
