,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
tetR,.,0.922938792578608,0.5384945314175416,0.7809285187333381,0.7611940298507462,0.9622641509433962,1.0
zf-TAZ,.,0.8720812245174067,0.5594038172850107,0.7542125169608996,0.735632183908046,0.9117647058823529,0.9449397098199133
Sm,.,0.9088069072817954,0.7984130388162115,0.7277031170335814,0.4625,0.9137931034482759,0.9358636553037049
Colicin_Pyocin,.,0.929629606853165,0.6265279862749306,0.8930724989387592,0.675,0.6779661016949152,0.9321217817356804
parv,.,0.931222365030656,0.7187432983058146,0.8755388271651622,0.5164835164835165,0.7384615384615385,0.9231003345357409
Bcl-2,.,0.8138256329522605,0.6271713489170063,0.902304986275807,0.6987951807228916,0.6911764705882353,0.9035297267222934
PBD,.,0.9632128207808821,0.39556079776967495,0.6460457817337905,0.7714285714285715,0.9354838709677419,0.8945932690687874
Pro_CA,.,0.7668669401209022,0.6793909500321683,0.8044568911957012,0.6559139784946236,0.8028169014084507,0.8936448624568484
urease_gamma,.,0.8877812694098186,0.7679605404246193,0.6289398389836373,0.5909090909090909,0.8153846153846154,0.88598258323133
HMG_box,.,0.8954437276691,0.43384087497319224,0.5925893953441552,0.7808219178082192,0.9649122807017544,0.8762888785000638
RNA_pol_K,.,0.908831505863687,0.5373150332404022,0.5928992111337925,0.782051282051282,0.8448275862068966,0.8755904577679503
NusB,.,0.7952291050420944,0.7272142397598121,1.0,0.44086021505376344,0.6811594202898551,0.8666872449878331
SNAP-25,.,0.8635885641192785,0.20040746300664758,0.803447134100297,0.7727272727272727,1.0,0.8649065117794961
PDZ,.,0.9441120219419351,0.9661162341839994,0.5654716709831695,0.5978260869565217,0.5573770491803278,0.8610620069018236
tcl1_mtcp1,.,0.8465478965137662,0.8938451640574718,0.663363602997014,0.4673913043478261,0.7397260273972602,0.8527530860879078
HIT,.,0.8769578933774469,0.795732361140896,0.7037071506113389,0.5106382978723404,0.7014925373134329,0.8434831036089812
E2_N,.,0.7865888531526158,0.8642504825219801,0.6455295670478001,0.6086956521739131,0.6716417910447762,0.8385788721910448
UcrQ,.,0.863754604547048,0.2680677675316314,0.6442330723368697,0.7901234567901234,1.0,0.8342116342859308
SpoU_methylase_N,.,0.9923190928042999,0.7265708771177364,0.5326731206984012,0.6962025316455697,0.6181818181818182,0.8341156143855065
Arch_histone,.,0.9509811759352075,0.3080634784473508,0.6602521374600414,0.7538461538461538,0.8888888888888888,0.8324912522722363
hip,.,0.9530105589412771,0.6187004074630061,0.5568576265254734,0.4634146341463415,0.9629629629629629,0.8295518214617412
msb,.,0.9540990461899872,0.8166416470083633,0.5792573429074704,0.5824175824175825,0.6190476190476191,0.8281069426309876
SRP54M,.,0.8477962745447725,0.4116448638215727,0.7640159861584301,0.7222222222222222,0.78125,0.8179292270827704
NHase_alpha,.,0.772875143747963,0.4899206519408096,0.6536492573010131,0.7848101265822784,0.821917808219178,0.8163709274545989
fusion_gly,.,0.8437744064054707,0.200621917220673,0.7154367775667159,0.75,1.0,0.8108369674228351
Ribosomal_L22,.,0.8454778582014748,0.7549860604760892,0.4937177426524682,0.7282608695652174,0.6666666666666666,0.802239798807498
lacI,.,1.0,0.45421402530559674,0.5257008737828709,0.6551724137931034,0.851063829787234,0.8010126701186959
DUF50,.,0.9162725768859427,0.7102723568518126,0.6535004668618947,0.5340909090909091,0.6716417910447762,0.8008579162431836
S-AdoMet_syntD2,.,0.8220169607222145,0.7473729358781903,0.7668435843553,0.45054945054945056,0.6984126984126984,0.8006162822382888
DNA_PPF,.,0.9118079342725893,0.5508256487239978,0.8325627441120322,0.4606741573033708,0.71875,0.7962292559972536
ENTH,.,0.6537749598735634,0.7883336907570248,0.9965029028124597,0.550561797752809,0.48148148148148145,0.7945841327019686
mdm2,.,0.898826032679216,0.6435770962899412,0.6798728183859174,0.5641025641025641,0.6666666666666666,0.7872788888566823
Endonuclease_3,.,0.7481474193012774,0.8004503538494525,0.6947818697226344,0.6702127659574468,0.5373134328358209,0.7863913998691301
