,benchmark,alignment,threading,blosum,sum scores
PDZ,.,0.9294566369002573,0.9661162341839994,0.38095238095238093,1.0
cytb,.,1.0,0.7710701265279851,0.753968253968254,0.9209238892029571
msb,.,0.9392886332677463,0.8166416470083633,0.6349206349206349,0.9113080356414124
Hint,.,0.8021734523989708,0.9438129959253685,0.6031746031746031,0.9049923551319761
CUB,.,0.8438565158165582,0.8965258417327869,0.07142857142857142,0.9014329982308932
B_lectin,.,0.8454124413500831,0.883980270212309,0.23015873015873015,0.8944530841191057
tcl1_mtcp1,.,0.8334069925836235,0.8938451640574718,0.2777777777777778,0.8930935417353062
fkbp,.,0.8756773119418798,0.8509543212524112,0.38095238095238093,0.892699425276215
TPK_B1_binding,.,0.8779839564098684,0.8349774823075239,0.1984126984126984,0.8840169997045939
lipocalin,.,0.8740608445588012,0.8334763028093495,0.7222222222222222,0.8805718397986275
SpoU_methylase_N,.,0.9769153927652489,0.7265708771177364,0.5873015873015873,0.8779989837705627
Sm,.,0.8946995610715908,0.7984130388162115,0.5476190476190477,0.8714102978678172
Orbi_VP7,.,0.785796882094748,0.8967402959468164,0.3888888888888889,0.8646934722057081
ISP,.,0.8842924171333435,0.7957323611408943,0.5158730158730159,0.8630977579660289
hpr,.,0.9068563644619342,0.7705339909929241,0.47619047619047616,0.8614245425562485
Mur_ligase_C,.,0.9219494475556228,0.755093287583098,0.6349206349206349,0.861203756558862
MoCF_biosynth,.,0.8457272589677615,0.8303667167059817,0.6507936507936508,0.8606011657578345
EFTU_C,.,0.761816255486605,0.9108942740724844,0.5555555555555556,0.8584522190756408
biotin_lipoyl,.,0.9263387316482519,0.7415826720995066,0.5952380952380952,0.8554104753403724
HIT,.,0.8633449371878311,0.795732361140896,0.2857142857142857,0.8497932701734615
DAP_epimerase,.,0.9437626759497502,0.7135963971692054,0.5079365079365079,0.8487019643749718
Cys-protease-3C,.,0.7199636748902679,0.9319107870469664,0.3968253968253968,0.8452184932030695
STAS,.,0.902703193582564,0.7464078919150771,0.23809523809523808,0.8434633747734314
urease_gamma,.,0.8740003027092477,0.7679605404246193,0.3253968253968254,0.8389220021362365
E2_N,.,0.7743786892689571,0.8642504825219801,0.5714285714285714,0.8368059394486888
parv,.,0.9167670652338428,0.7187432983058146,0.7222222222222222,0.834825073663666
hexapep,.,0.8230422279400635,0.8095646579455278,0.31746031746031744,0.8329809719815068
Rhodanese,.,0.9202784925079461,0.7041604117520912,0.31746031746031744,0.8277931970267258
