,benchmark,alignment,threading,blosum,sum scores
DHHA2,.,0.9074770918909604,0.996554591897349,0.7580645161290323,1.0
phc,.,0.8875190302473214,0.8851134608530355,0.7096774193548387,0.9258286098765192
IF4E,.,0.7668284836124437,0.9781394796245679,0.28225806451612906,0.9102127111273771
Recep_L_domain,.,0.740757762904662,1.0,0.03225806451612903,0.9078361637151694
cytc,.,0.9154626145405452,0.8252346441725087,0.6451612903225806,0.9078020106895073
MoCF_biosynth,.,0.8101111653692586,0.9122014969704145,0.5645161290322581,0.8974243893207743
STAS,.,0.8863987590842501,0.8266603302839491,0.4596774193548387,0.892200990631155
ghf22,.,0.8022405423261425,0.9006772009029342,0.27419354838709675,0.886476467325685
ricin,.,0.7758998075431591,0.9129143400261378,0.5483870967741935,0.8785153583232149
BIR,.,0.9141297791055065,0.7689200427705835,0.2903225806451613,0.8752615479987861
RuBisCO_small,.,0.7703099416884498,0.9081620529880003,0.31451612903225806,0.8726774848839639
mdm2,.,0.8465400856002069,0.8110965902340495,0.8225806451612904,0.8609164951048146
Rhodanese,.,0.7374026943957717,0.9176666270642733,0.11290322580645161,0.8594672910497556
CARD,.,0.9531267055410335,0.7017939883568967,0.6451612903225806,0.8593833946979806
ENTH,.,0.776273231264183,0.8634905548295096,0.6048387096774194,0.8508277186788477
DAP_epimerase,.,0.7480309079941401,0.8890340976594981,0.4435483870967742,0.8493043280644755
Mur_ligase_C,.,0.8891678396001493,0.743495307116549,0.20967741935483872,0.8468195944081915
Plectin,.,0.6851118834917991,0.9472496138766764,0.28225806451612906,0.8466493212807101
hpr,.,0.8511992646425185,0.779493881430438,0.27419354838709675,0.8457075808310801
SpoU_methylase_N,.,0.8332691810530549,0.7951764286562901,0.532258064516129,0.8444389056358068
SRP54M,.,1.0,0.6191041938933115,0.5564516129032258,0.8391659219695976
Band_41_M,.,0.9176054922011893,0.68836877747416,0.6209677419354839,0.8317544249007004
SUI1,.,0.7981730962571453,0.8061066888440043,0.5967741935483871,0.8307979329022321
MIF,.,0.7357998448855313,0.862183675894024,0.20161290322580644,0.8272438572053855
IF3,.,0.8003389538390832,0.7966021147677314,0.5967741935483871,0.8266554203572762
gluts,.,0.823336110073823,0.7649994059641204,0.3387096774193548,0.8217978121501263
cytb,.,0.8660672737195876,0.7177141499346549,0.41935483870967744,0.8192271467149739
BAG,Fold,0.8734323384942406,0.7085659973862414,0.8225806451612904,0.8182206405395054
GAF,.,0.8193835636112947,0.7572769395271487,0.4112903225806452,0.8152075742746018
MurB_C,.,0.821543676212909,0.7535939170725897,0.5080645161290323,0.8143479316960214
blmb,.,0.7064717203343578,0.862658904597836,0.3548387096774194,0.8109571559684227
Bcl-2,.,0.9040703185591589,0.6643697279315661,0.3709677419354839,0.8105673425917552
tryp_alpha_amyl,.,0.8650676471433085,0.7022692170607105,0.4112903225806452,0.8099446251907519
bromodomain,.,0.9271306695774567,0.6383509563977653,0.717741935483871,0.8088973919800664
Skp1,.,0.9060063769281591,0.6565284543186407,0.7419354838709677,0.8072340038195722
transcript_fac2,.,0.8872202912705024,0.6745871450635613,0.5967741935483871,0.8068234085126856
Egg_lysin,.,0.7977709476345044,0.7617916122133784,0.25806451612903225,0.8055562347483004
MMOB,.,0.8514405538161032,0.7070215040988478,0.20967741935483872,0.804935030336543
PAN,.,0.750535719415161,0.8057502673161461,0.532258064516129,0.8037066953567246
Propep_M14,.,0.907603481458076,0.6457170013068775,0.6290322580645161,0.8020327463232363
mutT,.,0.7870967741935484,0.7623856480931434,0.2661290322580645,0.7998662620760557
Phage_integrase,.,0.9151294056817856,0.6328858263039078,0.45161290322580644,0.7990380717198244
lipocalin,.,0.7282681756814984,0.8187002494950691,0.6370967741935484,0.7984471767939479
fkbp,.,0.6792232786602705,0.8592134964951875,0.4274193548387097,0.7936312846323005
Amino_oxidase_D2,.,0.8025048114210208,0.7357728406795773,0.3790322580645161,0.7935414638507705
RGS,.,0.9220291270502399,0.6153023642628005,0.3548387096774194,0.7930073809583424
eIF6,.,0.6893459339901761,0.8468575501960307,0.5161290322580645,0.7923706505876685
hormone,.,0.8462470916037113,0.6872995128905782,0.46774193548387094,0.7908709118441564
NusB,.,0.9944273690862608,0.5352263276701913,0.4435483870967742,0.7886734677607399
Bacteriofer,.,0.9279981616062964,0.6016395390281564,0.46774193548387094,0.7886644383703684
RhoGEF,.,0.8569787148479016,0.6717357728406789,0.532258064516129,0.7881433089313317
S-AdoMet_syntD2,.,0.7602504811421021,0.7613163835095633,0.3225806451612903,0.7841086636197306
LMWPc,.,0.8348088357797375,0.6845669478436497,0.33064516129032256,0.7828718559771866
CH,.,0.9303650934995549,0.5877390994416055,0.3790322580645161,0.782154076463938
aminotran_4,.,0.6231867405854135,0.8935487703457321,0.47580645161290325,0.7813814914484357
ptpase,.,0.6823772728578406,0.8329571106094816,0.12903225806451613,0.7805905918271665
Clp_N,.,0.8700830149656738,0.6429844362599493,0.6532258064516129,0.7793109681685809
biotin_lipoyl,.,0.7333524832677448,0.7777117737911369,0.6048387096774194,0.7781802177203092
DSBA,.,0.8771148708815673,0.6313413330165127,0.3709677419354839,0.7767080402700869
SCP2,.,0.8358774021198978,0.6723298087204476,0.4032258064516129,0.7765674902343866
HIT,.,0.7223393559877057,0.7825828680052267,0.21774193548387097,0.7747132015129286
int,.,0.8098986010972912,0.6878935487703453,0.5564516129032258,0.7706884621006206
Endonuclease_3,.,0.7559934507224314,0.7375549483188784,0.4274193548387097,0.7682929763165197
Ald_Xan_dh_1,.,0.8333323758366128,0.6549839610312467,0.25,0.7653396147571464
Hydrolase,.,0.7105564013443254,0.7766425092075556,0.4032258064516129,0.764708856976058
RuvA,.,0.8700140752017924,0.616134014494476,0.5564516129032258,0.7641156962264586
Elicitin,.,0.8915232815327607,0.5927290008316497,0.5725806451612904,0.7630455628235531
L15,.,0.7482779421480481,0.7349411904479028,0.5161290322580645,0.762462376938124
Nitroreductase,.,0.7899807543159165,0.6914577640489477,0.3467741935483871,0.7614572670124715
parv,.,0.9588946657857697,0.5221575383153142,0.5887096774193549,0.761239202765782
hormone_rec,.,0.7743314279148593,0.7007247237733147,0.25,0.757854588799584
glnasn,.,0.6152299428374458,0.8579066175597003,0.3709677419354839,0.7567710299769467
gag_p17,.,0.8388705368684113,0.633004633479862,0.5645161290322581,0.7560590084530778
dNK,.,0.8014649699824778,0.6695972436735171,0.6129032258064516,0.7556001157708399
DUF28,.,0.7174618676931032,0.7506237376737555,0.6290322580645161,0.753919898639045
Trypan_glycop,.,0.7207365064774653,0.7461090649875254,0.5241935483870968,0.7532199320987617
PGM_PMM_III,.,0.8408640450406458,0.6233812522276335,0.7338709677419355,0.7517521456692795
Fz,.,0.8038146669347658,0.659023405013663,0.5483870967741935,0.75095780396858
Chorismate_mut,.,0.9030994168844972,0.5588689556849226,0.6532258064516129,0.7504668815313029
Heme_oxygenase,.,0.7891419871886939,0.6728050374242591,0.1532258064516129,0.7504548311710605
PX,.,0.8592250021543677,0.599501009860995,0.3467741935483871,0.748636654231908
PH,.,0.8004366185045817,0.6567660686705477,0.3387096774193548,0.747776777403912
ANATO,.,0.9432395944043892,0.5126529642390399,0.43548387096774194,0.7470372442876972
SRF-TF,.,0.8619079079654152,0.5895212070809062,0.6209677419354839,0.7445177477096517
Colicin_Pyocin,.,0.8692614827794215,0.5810858975882137,0.5483870967741935,0.7439071369195728
Isochorismatase,.,0.7185074541119696,0.7316145895212062,0.47580645161290325,0.743779940256497
COX3,.,0.6783500416511073,0.7696328858263018,0.1774193548387097,0.7425724654184621
PAH,.,0.9059029672823371,0.5402162290602346,0.5161290322580645,0.7415204381855736
ISP,.,0.6709217820928963,0.771296186289651,0.7741935483870968,0.7393182975554498
RNA_pol_K,.,0.8198661419584639,0.621836758940239,0.5967741935483871,0.739027555500627
Dehydratase_SU,.,0.8524057105104415,0.5873826779137452,0.8790322580645161,0.7379468635364013
MutS_D2,.,0.8072444201878609,0.630866104312698,0.5564516129032258,0.7369997534582667
mofe,.,0.46635452273575967,0.9708922418914117,0.4596774193548387,0.7365121837157784
PTS_EIIA_2,.,0.787688507166863,0.6473803017702255,0.717741935483871,0.7352827849816141
Fapy_DNA_glyco,.,0.6344354120587137,0.8000475228703802,0.7903225806451613,0.7349520745052309
pilin,.,0.7427570160572201,0.6876559344184381,0.28225806451612906,0.7326546752707533
hip,.,0.8058081751070003,0.6221931804681,0.3709677419354839,0.7312933933440535
DMRL_synthase,.,0.8213828167638525,0.6054413686586654,0.5161290322580645,0.7306289117377147
SRP19,.,0.8618332232212104,0.5645717001306875,0.4112903225806452,0.7303922493201777
cryst,.,0.6114899606468848,0.8148984198645599,0.24193548387096775,0.7303829113216109
TyrKc,.,0.7005141757389481,0.7240109302601878,0.45161290322580644,0.7293311418401364
DUF101,.,0.6779536380087898,0.7436141142925031,0.6370967741935484,0.7276617934189723
transketolase_C,.,0.8400999626576279,0.5771652607817507,0.2903225806451613,0.7252331289789066
KH,.,0.8558584436848303,0.5610074848520836,0.9435483870967742,0.7250077375029076
SIS,.,0.7391721483353919,0.6775573244623984,0.3709677419354839,0.7249307118252448
aspg,.,0.7089937666963491,0.7076155399786149,0.3790322580645161,0.7248628812077694
annexin,.,0.7349208628960446,0.6799334679814661,0.18548387096774194,0.7238722435039345
capsid_n,.,0.7709648694453222,0.6416775573244626,0.7016129032258065,0.7226236817804277
zf-TAZ,.,0.9329101197828398,0.4791493406201722,0.3790322580645161,0.7222946125910799
SAM_PNT,.,0.9176571970241002,0.49376262326244397,0.532258064516129,0.7219335525598375
Cytidylyl_trans,.,0.6894780685376153,0.7190210288701423,0.3790322580645161,0.7202848812731004
Ala_racemase_N,.,0.7416080199925315,0.656766068670548,0.2661290322580645,0.714569579997326
ribonuclease_T2,.,0.7424410421394307,0.6477367232980864,0.1693548387096774,0.7099429709968808
Ribosomal_L4,.,0.8072156952862437,0.5817987406439341,0.782258064516129,0.7092863020709463
TIR,.,0.8195214431390573,0.5667102292978482,0.5161290322580645,0.7077155052307327
MBD,.,0.7728262430701175,0.6116193418082446,0.41935483870967744,0.7067073057556108
Ribosomal_S15,.,0.9312728003906587,0.45241772603065056,0.7741935483870968,0.7062810951051611
tetR,.,0.9497773820124666,0.43222050611856827,0.5241935483870968,0.705325645285435
msb,.,0.6929537816332979,0.6861114411310448,0.49193548387096775,0.7036702327782125
EF_TS,.,0.8662970729325252,0.5052869193299269,0.47580645161290325,0.6994472748223202
OMPdecase,.,0.7535001292620572,0.6162528216704276,0.9032258064516129,0.6984137001249494
ung,.,0.6936776491540517,0.67589402399905,0.4596774193548387,0.6983113735838171
urease_gamma,.,0.8267199034843306,0.5402162290602359,0.6693548387096774,0.696823680191924
MIP,.,0.7688507166862955,0.5947487228228574,0.0967741935483871,0.694940204686563
utg,.,0.9256484646540085,0.43768563621242657,0.6451612903225806,0.6947904279978235
phoslip,.,0.8103467095625198,0.5463942022098124,0.1774193548387097,0.6910687460722889
Ribosomal_S30AE,.,0.8623732513716141,0.49376262326244347,0.8225806451612904,0.6907272185126127
HMG_box,.,0.9030247321402924,0.4528929547344648,0.6935483870967742,0.690604057258086
Ribosomal_L14,.,0.662723695171344,0.6930022573363422,0.5645161290322581,0.6904958282480806
Sm,.,0.6929135667710338,0.6597362480693828,0.3629032258064516,0.6887594293987024
UCR_14kD,.,0.8694740470513889,0.4830699774266356,0.4112903225806452,0.6886997135200903
PGAM,.,0.7528911613477723,0.596293216110253,0.7983870967741935,0.6868032810938325
cyclo,.,0.6513888489931922,0.6972793156706666,0.5,0.6865118925414402
galpha,.,0.6064343779622555,0.7417131994772476,0.4112903225806452,0.6862180347381988
sh2,.,0.7868210151380232,0.5608886776761316,0.967741935483871,0.685970860378057
Ribosomal_L12,.,0.8807112285640422,0.46643697279315627,0.5483870967741935,0.6856539132107802
PABP,.,0.9151006807801684,0.429963169775453,0.9596774193548387,0.684477351975544
Flavin_Reduct,.,0.6865596185333065,0.6577165260781747,0.4274193548387097,0.6840327126768524
HLH,.,0.9232125929968691,0.41796364500415717,0.75,0.6822828968838709
DUF50,.,0.7429810702898343,0.5974812878697864,0.4435483870967742,0.6818799304794735
Astacin,.,0.6908281389136242,0.6457170013068793,0.41935483870967744,0.6796687639264873
hexapep,.,0.5855800993881596,0.7489604372104063,0.21774193548387097,0.6785372178778085
lacI,.,0.9060293568494527,0.4271117975525711,0.8951612903225806,0.677747303414041
protg,.,0.7670812627466751,0.562670785315432,0.5967741935483871,0.6758342419760999
DNA_ligase_N,.,0.6080831873150835,0.7183081858144209,1.0,0.6739372293201983
Peptidase_S21,.,0.7958463792261511,0.5239396459546144,0.47580645161290325,0.670208684040847
PBD,.,0.8495619452503375,0.46465486515385374,0.532258064516129,0.6670650086998903
SRP54,.,0.6222503087926924,0.687061898538672,0.5161290322580645,0.6642964891947561
aakinase,.,0.6606727371958752,0.6480931448259472,0.41935483870967744,0.6639881029190154
Amidase_2,.,0.7620027001407521,0.5466318165617201,0.3225806451612903,0.6639139506495009
Pro_CA,.,0.7630080716973544,0.5452061304502791,0.5564516129032258,0.6636766941322896
myb_DNA-binding,.,0.8916898859621405,0.4161815373648556,0.7983870967741935,0.6634832044988185
BRCT,.,0.796168098124264,0.5042176547463468,0.24193548387096775,0.6592577403053291
ghf33,.,0.40540028150403584,0.8909350124747529,0.23387096774193547,0.6569713627371052
Bac_rhodopsin,.,0.7132335621750495,0.5827491980515611,0.03225806451612903,0.6567723667012118
Flavoprotein,.,0.7207365064774653,0.5750267316145876,0.13709677419354838,0.6566484522269298
Zn_dep_PLPC,.,0.7698216183609571,0.5231079957229403,0.3951612903225806,0.6550489459630573
subt,.,0.617947318530434,0.6742307235357003,0.29838709677419356,0.654624703315937
ghf15,.,0.4868755924510958,0.8031365094451713,0.5161290322580645,0.6534020870270771
hemopexin,.,0.6025163013816678,0.6869430913627179,0.3709677419354839,0.6530900972401507
Aldolase_II,.,0.7397121764857956,0.548651538552927,0.4838709677419355,0.6524716159778698
ACPS,.,0.7761123718151265,0.5088511346085292,0.6532258064516129,0.6505522875974568
KAS,.,0.5876655272455692,0.6970417013187598,0.4032258064516129,0.6504076254827564
Glyco_transf_28,.,0.6345905265274467,0.6494000237614335,0.3548387096774194,0.6500030794359055
Dala_Dala_ligas_C,.,0.7022491597966277,0.5791849827729589,0.22580645161290322,0.648560054479788
dsrm,.,0.8133628242323271,0.4647736723298085,0.5403225806451613,0.6466986199952655
ATP-synt_g,.,0.7977881825754747,0.4780800760365914,0.5080645161290323,0.6454182592986283
il8,.,0.7874242380719846,0.48829749316858656,0.4112903225806452,0.6453355484492495
Mur_ligase,.,0.6894895584982622,0.5856005702744436,0.5725806451612904,0.6449790254593537
HMG-CoA_red,.,0.5826214345215868,0.6915765712249006,0.2661290322580645,0.6444754454626872
Dehydratase_MU,.,0.68411225691552,0.5891647855530472,0.7258064516129032,0.6439555859020714
MCR_alpha,.,0.730342113578261,0.5387905429487935,0.717741935483871,0.6416161889833992
tRNA-synt_1_edit,.,0.7026398184586218,0.5664726149459423,0.24193548387096775,0.6416047735623676
Dwarfin,.,0.7270847097348692,0.5411666864678604,0.5967741935483871,0.641118740696399
tyrosinase,.,0.6334702553643754,0.6312225258405608,0.3225806451612903,0.6391099960770358
intb,.,0.6472524631603137,0.6169656647261492,0.31451612903225806,0.6388420667561798
Haloperoxidase,.,0.7724700542900641,0.4879410716407261,0.22580645161290322,0.6366931142285518
Fe-ADH,.,0.6527331743888777,0.6074610906498756,0.6854838709677419,0.6365707019557155
ADP_PFK_GK,.,0.4750351880044811,0.7849590115242951,0.5564516129032258,0.6364577702345443
DNA_polymeraseX,.,0.727745382472065,0.5316621123915872,0.7903225806451613,0.6361265908740475
PDZ,.,0.7822767357021803,0.4733277889984544,0.45161290322580644,0.633979914187388
SCP,.,0.7534254445178526,0.5019603184032322,0.20161290322580644,0.6338564289135199
Peptidase_C15,.,0.732588400884727,0.5203754306760118,0.532258064516129,0.6324893123269886
ATP-synt,.,0.5860167178927412,0.6666270642746827,0.7903225806451613,0.6323086528577428
CoA_trans,.,0.6170855714819177,0.6340738980634424,0.43548387096774194,0.6314707974013721
Ribosomal_L30,.,0.7868612300002873,0.46132826422715684,0.7580645161290323,0.6297943244074673
RRF,.,0.8617470485163589,0.3851728644410112,0.8064516129032258,0.6290776791545566
sugbp,.,0.6519001522419786,0.5946299156469033,0.6209677419354839,0.6288576218614251
Frataxin_Cyay,.,0.7915318990032458,0.4543186408459065,0.6129032258064516,0.6284740461460528
YgbB,.,0.727446643495246,0.508257098728762,0.41935483870967744,0.6227464456200292
Ribosomal_L5_NC,.,0.7006003504437998,0.5275038612332172,0.6290322580645161,0.6184567103984835
Ribosomal_L1,.,0.6784994111395168,0.5484139242010213,0.6129032258064516,0.6177844920116358
CASc,.,0.6634992675150088,0.5585125341570617,0.28225806451612906,0.6150177051045758
Arg_repressor_C,.,0.8116393301352942,0.40988475703932337,0.6693548387096774,0.6147424030915309
VAT-N,.,0.6186022462873064,0.6017583462041097,0.6209677419354839,0.6140856409281646
Peptidase_M16,.,0.5488466952000689,0.6712605441368651,0.28225806451612906,0.613942629732466
UPP_synthetase,.,0.7276132479246259,0.49067363668765523,0.5241935483870968,0.6129150873428718
uce,.,0.8138511475598197,0.40430081976951254,0.6048387096774194,0.6128389300832776
GEL,.,0.7909574009709016,0.4267553760247105,0.4032258064516129,0.6125910186850836
UreE,.,0.6496021601126016,0.5661161934180803,0.47580645161290325,0.611465219067425
S_T_dehydratase,.,0.6855427570160572,0.5299988119282396,0.3870967741935484,0.6113654288156255
dhfr,.,0.6419038864791888,0.5719377450397994,0.8548387096774194,0.6104058588260479
rnasemam,.,0.6915807313359952,0.5193061660924309,0.5806451612903226,0.6087379891043314
Histidine_kinase,.,0.6557033292160974,0.5543542829986924,0.4596774193548387,0.6082698794010221
RNA_pol_H,.,0.7704765461178296,0.4393489366757736,0.7661290322580645,0.6081388484448512
oxidored_q6,.,0.6640392956654123,0.5449685160983712,0.14516129032258066,0.6076772946429991
arginase,.,0.6075489041450033,0.6009266959724362,0.3709677419354839,0.6073768751591216
AP_endonucleas1,.,0.6172004710883865,0.5798978258286783,0.5806451612903226,0.6009546865827263
biopterin_H,.,0.5813977537126935,0.6125697992158716,0.3629032258064516,0.5991874639004745
ins,.,0.8125068221641341,0.3803017702269207,0.6209677419354839,0.5985332611431595
SNAP-25,.,0.9513170367391492,0.23892123084234204,0.9032258064516129,0.5970823803554296
Hpr_kinase,.,0.7207020365955247,0.4683378876084114,0.3709677419354839,0.5964059470201836
tRNA-synt_2d,.,0.6231809956050901,0.5654033503623608,0.41935483870967744,0.5961487850816748
PA_phosphatase,.,0.55382184816017,0.6332422478317685,0.2903225806451613,0.5952906439339837
bv,.,0.6761497141872289,0.507544255673042,0.3790322580645161,0.593388296324658
FYVE,.,0.7401373050297303,0.44350718783414433,0.28225806451612906,0.593360367860816
ech,.,0.7634791600838767,0.41998336699536587,0.75,0.5932576529588064
Peptidase_M17,.,0.5824605750725304,0.5997386242129017,0.03225806451612903,0.5925445376288585
dCMP_cyt_deam,.,0.7783873840232097,0.4022810977783047,0.5887096774193549,0.5916804878478367
fbpase,.,0.5591646798609715,0.6210051087085652,0.3951612903225806,0.5913989886277553
WD40,.,0.4238474133226094,0.7547819888321237,0.24193548387096775,0.5905294809894197
Ribosomal_S7,.,0.8088645046390716,0.36853985980753007,0.5,0.5898379794062893
GroEL,.,0.7348231982305461,0.4423191160746094,0.5,0.5896900589900712
RING,.,0.8031195243156292,0.37400498990138886,0.5806451612903226,0.5896800113082363
RNA_dep_RNA_pol,.,0.4192227041622383,0.7568017108233331,0.3467741935483871,0.5890590342108815
ldh,.,0.6485393387527648,0.5244148746584282,0.4596774193548387,0.5873259861298954
actin,.,0.5838680952517737,0.5861946061542106,0.6209677419354839,0.585693803613414
aconitase,.,0.3937839312900353,0.7749792087442089,0.5161290322580645,0.584960235381213
OTCace,.,0.654307298997501,0.5132470001188063,0.5887096774193549,0.584277876460375
tRNA-synt_2b,.,0.6187573607560395,0.5460377806819531,0.43548387096774194,0.5827204044821682
NHase_alpha,.,0.6592881969379255,0.49994059641202193,0.8064516129032258,0.5795783473115284
Arch_histone,.,0.9218797575618303,0.2341689438042053,0.9032258064516129,0.5777832689830987
Peptidase_S11,.,0.6146037399821905,0.5409290721159558,0.3467741935483871,0.5774920630527853
Ribosomal_L22,.,0.7238215609111539,0.4309136271830808,0.5161290322580645,0.5770418252700733
fusion_gly,.,0.9360124091574986,0.21634786741119114,0.6854838709677419,0.575701250144256
GTP_cyclohydroI,.,0.6366874443455032,0.5138410359985732,0.6209677419354839,0.5746672493287016
cytochr_c552,.,0.5784333438657973,0.5718189378638466,0.6129032258064516,0.57451134247141
pgk,.,0.4822910981529889,0.6676963288582621,0.27419354838709675,0.5743618389452306
e3,.,0.8303679659897165,0.31697754544374374,0.9032258064516129,0.5728705470507747
tms,.,0.5048401459225003,0.6417963645004143,0.5967741935483871,0.5724703346181456
Extradiol_dioxy,.,0.501875736075604,0.6421527860282756,0.2661290322580645,0.5709981937693962
Amidase,.,0.5293367420216586,0.6138766781513595,0.41935483870967744,0.5705380901563708
gln-synt_N,.,0.6788843248211875,0.4591897350599952,0.5564516129032258,0.5676370563722737
proteasome,.,0.7147157670984977,0.4216466674587128,0.27419354838709675,0.5666708888711457
rasgap,.,0.7179961508631832,0.4178448378282031,0.4032258064516129,0.5663765463873667
TPK_B1_binding,.,0.6672909545284808,0.4677438517286441,0.41935483870967744,0.5659214775957012
Sua5_yciO_yrdC,.,0.6495044954471031,0.48116906261138065,0.16129032258064516,0.5634596676336345
lyase_1,.,0.5743716427771235,0.5558987762860874,0.20967741935483872,0.5632321062682966
GGL,.,0.8785453709821044,0.2486634192705233,0.8790322580645161,0.5615038972871171
PARP,.,0.5452158676356533,0.5808482832363067,0.5564516129032258,0.5608577784463734
SAM_decarbox,.,0.5068164191537644,0.6183913508375896,0.782258064516129,0.5603743739513353
Spermine_synth,.,0.6049406830781605,0.5171676369252687,0.49193548387096775,0.5586248159097686
UcrQ,.,0.8248010800563007,0.29416656766068594,0.46774193548387094,0.5568519889643175
icd,.,0.6206532042627754,0.4959011524296059,0.31451612903225806,0.5554897496201794
kunitz,.,0.7633872403987015,0.3510752049423775,0.5080645161290323,0.554308920653371
lh2,.,0.825726021888375,0.28775098015920064,0.6451612903225806,0.5537526638189733
VPR,.,0.8254732427541436,0.280860163953902,0.47580645161290325,0.5497202920366684
peroxidase,.,0.6366759543848562,0.4676250445526895,0.6209677419354839,0.5485730512770258
pot,.,0.7456524861402349,0.3558274919805142,0.5887096774193549,0.5469806591833698
