,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
FAA_hydrolase,.,0.851151219830946,0.8809135399673822,0.8246045695131783,0.5353535353535354,0.7888888888888889,1.0
Haloperoxidase,.,0.7788761779408264,0.8280859162588459,0.8296663567495722,0.7582417582417582,0.5986842105263158,0.958995849593503
DAO,.,0.8641219877620174,0.9269983686786322,0.8518222402605289,0.5667752442996743,0.574468085106383,0.9545984269135869
Transpeptidase,.,0.7931771613668082,0.7973898858075185,0.9008433762247781,0.636963696369637,0.6236559139784946,0.9395049597840766
Glyco_transf_28,.,0.8829597061390613,0.9143828167482357,0.7467958789347198,0.6254071661237784,0.5277777777777778,0.9138265059503189
fbpase,.,0.8438793751254371,0.8874932028276279,0.7955722328628327,0.5912162162162162,0.5736040609137056,0.9112175476876576
DNA_ligase_N,.,0.7864093983225282,0.7883360522022966,0.9131177537799754,0.6006711409395973,0.5700934579439252,0.8956634304935518
biopterin_H,.,0.7336068443087781,0.7437466014138256,0.9716672990261487,0.6413043478260869,0.5568181818181818,0.8902727743758745
phosfruc,.,0.8213450578993797,0.8615823817292053,0.8308041692302444,0.5993485342019544,0.5291005291005291,0.8879434074025513
Fe-ADH,.,0.8820355564268078,0.8407558455682552,0.8344499517458218,0.630718954248366,0.4521276595744681,0.8869611249735042
WD40,.,0.9084391671450776,1.0,0.6353084590195281,0.5163636363636364,0.56875,0.8816914872496117
ghf33,.,0.9356549094286608,0.9634855899945634,0.5632476802900696,0.7068403908794788,0.453125,0.8786368796144907
ldh,.,0.8650928117021625,0.8212071778140411,0.8369679278824352,0.5331125827814569,0.5436893203883495,0.8681772399083698
Peptidase_M24,.,0.9097507129488311,0.6932572050027311,0.7866946159134717,0.639344262295082,0.5611510791366906,0.86354350498372
subt,.,1.0,0.7771615008156773,0.5786033718548816,0.7198443579766537,0.5068493150684932,0.8599107861237051
pgk,.,0.7568506097987874,0.7377379010331817,0.949383258269021,0.6223021582733813,0.49740932642487046,0.8510979611454553
tyrosinase,.,0.8306799034776968,0.7658510059815252,0.8115676365571866,0.5806451612903226,0.5581395348837209,0.843212301492356
arginase,.,0.8337604025185413,0.9345024469820588,0.7381621960467737,0.6131147540983607,0.42207792207792205,0.8407407494920075
tRNA-synt_2b,.,0.8777368600379929,0.6409461663947904,0.7732149270898085,0.6653225806451613,0.5828220858895705,0.8400014216898033
ATP-synt,.,0.6885008704743502,0.8002990755845687,1.0,0.6026058631921825,0.43119266055045874,0.8318134135468503
PA_phosphatase,.,0.8648781102538612,0.7750951604132762,0.7392196205238926,0.625,0.49710982658959535,0.821817524472224
OMPdecase,.,0.9157810231924238,0.6062805872757039,0.6622173539051294,0.6606334841628959,0.6544117647058824,0.8208888457440932
fibrinogen_C,.,0.8821195700370127,0.6723491027732585,0.542645399531328,0.6762295081967213,0.7094594594594594,0.8131340684077532
alk_phosphatase,.,0.7741434112326198,0.7887166938553668,0.7658955484878041,0.6019736842105263,0.5388349514563107,0.8069200082559896
ATP-gua_Ptrans,.,0.8093311116400858,0.8280043501903294,0.752451531134072,0.5894039735099338,0.4789473684210526,0.8015568460575561
Trypan_glycop,.,0.7776906525523801,0.7586731919521573,0.6543560063930934,0.6241610738255033,0.5963302752293578,0.7795299913581338
bv,.,0.8997997675623451,0.48167482327352185,0.5237235785430667,0.6581632653061225,0.8461538461538461,0.7787339537576623
Binary_toxA,.,0.9070622774222757,0.5200380641653138,0.5977224317632533,0.7085427135678392,0.6666666666666666,0.7742827238591403
Isochorismatase,.,0.7908994590456988,0.5822457857531359,0.7155069684884291,0.625,0.6809815950920245,0.7717488260276257
blmb,.,0.9358742782997512,0.6657694399130067,0.5656915999677133,0.6712962962962963,0.5511811023622047,0.7694858819339754
CASc,.,0.8143019169105395,0.6240891789015894,0.6381837717035818,0.670995670995671,0.5960264900662252,0.747792969050975
serpin,.,0.8172237235765527,0.7289831430125202,0.7120000277005075,0.5738255033557047,0.5097087378640777,0.7469218422071663
alpha-amylase,.,0.8807893545421025,0.6902664491571655,0.6496323349437964,0.7081967213114754,0.39819004524886875,0.740037745738672
sugbp,.,0.8537136349421939,0.6474714518760327,0.6637225655665979,0.6329113924050633,0.5290322580645161,0.7399327903337033
Peptidase_M17,.,0.7152405356334394,0.8285209352909267,0.7369797800957756,0.5551724137931034,0.484472049689441,0.7368979454546666
cat3,.,0.851034534261217,0.4444263186514445,0.5269506311414017,0.6018957345971564,0.89171974522293,0.7348520168702248
Mur_ligase,.,0.8464511250822634,0.6583197389885928,0.7600086818478521,0.5358649789029536,0.5126582278481012,0.7335733152311313
oxidored_q6,.,0.8066240064223738,0.7063893420337259,0.5854837822096353,0.5871212121212122,0.611764705882353,0.7261008580418723
Fe_hyd_lg_C,.,0.8023253100335588,0.74195214790648,0.755630644894845,0.5728813559322034,0.42105263157894735,0.724438788227083
RNA_pol_A_bac,.,0.8698629177926824,0.5675910821098508,0.5852626304023918,0.6,0.6666666666666666,0.7223459011605076
Peptidase_S21,.,0.7070258715245202,0.602365415986957,0.6174379005587465,0.695852534562212,0.6592592592592592,0.7188525962082364
cah,.,0.9004392044844599,0.6096247960848337,0.5336880164265423,0.5822784810126582,0.6516129032258065,0.7168353798404677
formyl_transf,.,0.879683175341072,0.5595704187058252,0.5199126953493056,0.6979166666666666,0.6198347107438017,0.7164947315821162
thymid_phosphorylase,.,0.7703954707329254,0.7976073953235564,0.6958524408095537,0.5830618892508144,0.42934782608695654,0.7161883905311411
galpha,.,0.5996564776827179,0.6627243066884277,0.9058749190294555,0.5645756457564576,0.5343137254901961,0.71190763143646
peroxidase,.,0.7704048055785037,0.6678629690049066,0.671535182797999,0.6258503401360545,0.5291005291005291,0.7107852174438981
p450,.,0.6462560268096765,0.6607939097335626,0.9172685900393956,0.5271317829457365,0.5128205128205128,0.7105585028816777
Flavin_Reduct,.,0.8299331158314315,0.44627514953779596,0.4584003546936929,0.6521739130434783,0.8761904761904762,0.7099493299680029
Extradiol_dioxy,.,0.9192675880159252,0.6183795541055029,0.6686668235066577,0.5502008032128514,0.5032258064516129,0.7084320765873042
Beta_elim_lyase,.,0.7226103962175205,0.7851005981511788,0.7557197953038489,0.5798045602605864,0.41148325358851673,0.7060748424915818
chorismate_bind,.,0.6426714461076029,0.8415715062534063,0.7365685688877263,0.5555555555555556,0.47761194029850745,0.7057276923277047
UPP_synthetase,.,0.7754829615731083,0.5068515497553105,0.6691618711487926,0.616822429906542,0.6802721088435374,0.7031986053697946
laminin_G,.,0.9254845951710844,0.5395867319195279,0.37505537849077847,0.6304347826086957,0.7777777777777778,0.703080482372504
actin,.,0.7321739455125064,0.6736269711800021,0.8516580158228904,0.4915254237288136,0.49767441860465117,0.7022916864286035
ghf6,.,0.7635343592328625,0.7064165307232338,0.7562121294268763,0.5136986301369864,0.5,0.6991012233377828
START,.,0.7992214738787684,0.5500543773790173,0.6206515551564892,0.5175879396984925,0.75177304964539,0.6988321470915461
NO_synthase,.,0.7334108125516334,0.7125339858618925,0.7242199652786151,0.5292096219931272,0.5346534653465347,0.6963629306250385
leukocidin,.,0.7970184503222856,0.7648722131593354,0.3854624309128054,0.5300751879699248,0.7430555555555556,0.6900055851526313
aminotran_4,.,0.8784043014968426,0.5612289287656416,0.6181595835779873,0.6164383561643836,0.541095890410959,0.6875850753785336
CPS,.,0.8949129759020962,0.6104404567699968,0.5338438176486188,0.6104417670682731,0.5632911392405063,0.6864600066630882
lipase,.,0.8701709676967668,0.7609026644915826,0.5915531330095518,0.5389830508474577,0.45054945054945056,0.6860981630772015
KAS,.,0.8828430205693323,0.7113920609026798,0.5012986326531287,0.6415770609318996,0.4696132596685083,0.6835469512295709
Fapy_DNA_glyco,.,0.838670531292736,0.6066612289287738,0.6232302462831281,0.5606694560669456,0.574585635359116,0.6821824810892492
AP_endonucleas1,.,0.741233413146263,0.675938009787939,0.6574855418985105,0.551440329218107,0.5771812080536913,0.6819296727296597
tRNA-synt_2d,.,0.8337884070552763,0.6161228928765701,0.5017184084058603,0.6081632653061224,0.6333333333333333,0.6771643929566245
Cytidylyl_trans,.,0.9644389057694013,0.5359162588363331,0.5789075686531375,0.57847533632287,0.5308641975308642,0.6750408802198665
hemopexin,.,0.8491255583404512,0.5332517672648232,0.4447278081526445,0.6613756613756614,0.6991869918699187,0.674602250041233
GTP_cyclohydroI,.,0.7813172400595564,0.49902120717781845,0.620139491488286,0.6326530612244898,0.6379310344827587,0.6668077725072565
GATase_2,.,0.7254388544277507,0.7772158781946823,0.6118207464117287,0.618421052631579,0.42790697674418604,0.6619925826940914
annexin,.,0.5932527736159925,0.5672376291462805,0.8352935169982981,0.5842293906810035,0.576036866359447,0.659761444040203
Peptidase_M16,.,0.6989372278309087,0.6306960304513434,0.7085949004107572,0.5521885521885522,0.5656108597285068,0.6597508330518261
LysR_substrate,.,0.8689574377715857,0.508945078847207,0.6155829275906789,0.600896860986547,0.5474452554744526,0.6530855730471421
AMP-binding,.,0.7858679772789859,0.7187601957585757,0.6756583185498657,0.547945205479452,0.4126984126984127,0.6526643237909865
CODH,.,0.5497663954894026,0.8243338771071301,0.7811783142266079,0.5635179153094463,0.42021276595744683,0.6517627110986092
Cu_nir,.,0.8045656729723549,0.7303697661772817,0.5137883675216425,0.5571428571428572,0.5235602094240838,0.6472648865599946
ptpase,.,0.8345912037750116,0.6958129418162181,0.5323467465444721,0.5039370078740157,0.5576923076923077,0.6448960616015263
Plectin,.,0.7653359844294776,0.6761827079934859,0.5660006584877032,0.5405405405405406,0.5740740740740741,0.6438417110619726
ricin,.,0.7456067882997046,0.570581837955419,0.6860801539978625,0.5540540540540541,0.5637583892617449,0.6428781864644005
SIS,.,0.840523498140032,0.42308319738988887,0.52378581988759,0.6073298429319371,0.7238095238095238,0.642150950119049
Spermine_synth,.,0.8271419970035145,0.5717509516041422,0.6863724791500241,0.5822222222222222,0.4507042253521127,0.641991356293786
S_T_dehydratase,.,0.8151560552809556,0.7188689505166002,0.6187584798576237,0.5147058823529411,0.4484848484848485,0.640950422320725
Ala_racemase_N,.,0.7799683548734895,0.5656063077759728,0.5622654429048816,0.65,0.5539568345323741,0.6389896748650872
aakinase,.,0.827450046907599,0.5747417074497093,0.6230410913886912,0.5647058823529412,0.518918918918919,0.63761001720166
DNA_photolyase,.,0.5001423563950693,0.6668841761827183,0.8358611512765526,0.5588235294117647,0.5350877192982456,0.6319498474203173
mofe,.,0.6758568221385197,0.7724306688417724,0.6059206513661288,0.5606557377049181,0.48148148148148145,0.6317369483541475
GAF,.,0.8625023920541794,0.3857803153887974,0.4167084621040362,0.7132352941176471,0.717391304347826,0.6313954274670932
DNA_polymeraseX,.,0.8499656944424996,0.384638390429581,0.5010751347824903,0.6510416666666666,0.706766917293233,0.630395655877222
Bacterial_PQQ,.,0.6114603899164998,0.8631593257205052,0.6488891133666415,0.5483870967741935,0.4157303370786517,0.6276443413819388
Ribosomal_L1,.,0.7343489645322543,0.4650353452963614,0.6441093625224605,0.5126903553299492,0.7297297297297297,0.626840518419573
aconitase,.,0.776449118090464,0.7073409461664069,0.6410480041846139,0.5170068027210885,0.4427860696517413,0.6262383846048807
