,benchmark,alignment,threading,secondary_structure,sum scores
ghf33,.,0.9356549094286608,0.9634855899945634,0.7068403908794788,1.0
subt,.,1.0,0.7771615008156773,0.7198443579766537,0.9412423012837524
WD40,.,0.9084391671450776,1.0,0.5163636363636364,0.9023114993381381
Glyco_transf_28,.,0.8829597061390613,0.9143828167482357,0.6254071661237784,0.9012044908664708
arginase,.,0.8337604025185413,0.9345024469820588,0.6131147540983607,0.8788972843787486
Haloperoxidase,.,0.7788761779408264,0.8280859162588459,0.7582417582417582,0.8701766409024008
DAO,.,0.8641219877620174,0.9269983686786322,0.5667752442996743,0.8662361414536327
Fe-ADH,.,0.8820355564268078,0.8407558455682552,0.630718954248366,0.8638716835463998
fbpase,.,0.8438793751254371,0.8874932028276279,0.5912162162162162,0.8471992421347576
phosfruc,.,0.8213450578993797,0.8615823817292053,0.5993485342019544,0.8254631754501559
alpha-amylase,.,0.8807893545421025,0.6902664491571655,0.7081967213114754,0.8238329772994846
blmb,.,0.9358742782997512,0.6657694399130067,0.6712962962962963,0.820429366535985
FAA_hydrolase,.,0.851151219830946,0.8809135399673822,0.5353535353535354,0.8174521384692549
PA_phosphatase,.,0.8648781102538612,0.7750951604132762,0.625,0.8161338180243215
CoA_trans,.,0.9678414569826977,0.7486949429037678,0.5376344086021505,0.8103092928162804
Peptidase_M24,.,0.9097507129488311,0.6932572050027311,0.639344262295082,0.8039368661433409
KAS,.,0.8828430205693323,0.7113920609026798,0.6415770609318996,0.8004105760580791
fibrinogen_C,.,0.8821195700370127,0.6723491027732585,0.6762295081967213,0.7976532049535056
Transpeptidase,.,0.7931771613668082,0.7973898858075185,0.636963696369637,0.7959453702910536
ATP-gua_Ptrans,.,0.8093311116400858,0.8280043501903294,0.5894039735099338,0.7955187088037818
ldh,.,0.8650928117021625,0.8212071778140411,0.5331125827814569,0.791568174399426
tRNA-synt_2b,.,0.8777368600379929,0.6409461663947904,0.6653225806451613,0.7724772710429195
OMPdecase,.,0.9157810231924238,0.6062805872757039,0.6606334841628959,0.7717706624331049
tyrosinase,.,0.8306799034776968,0.7658510059815252,0.5806451612903226,0.7687948877263561
DNA_ligase_N,.,0.7864093983225282,0.7883360522022966,0.6006711409395973,0.7678462029469176
lipase,.,0.8701709676967668,0.7609026644915826,0.5389830508474577,0.7649562209002939
alk_phosphatase,.,0.7741434112326198,0.7887166938553668,0.6019736842105263,0.7621401151154222
Trypan_glycop,.,0.7776906525523801,0.7586731919521573,0.6241610738255033,0.7598168366665553
thymid_phosphorylase,.,0.7703954707329254,0.7976073953235564,0.5830618892508144,0.7547160589838792
formyl_transf,.,0.879683175341072,0.5595704187058252,0.6979166666666666,0.7472243563815694
Binary_toxA,.,0.9070622774222757,0.5200380641653138,0.7085427135678392,0.7464009101038397
sugbp,.,0.8537136349421939,0.6474714518760327,0.6329113924050633,0.7455670196116515
GATase_2,.,0.7254388544277507,0.7772158781946823,0.618421052631579,0.7385464571697818
serpin,.,0.8172237235765527,0.7289831430125202,0.5738255033557047,0.7379838633212075
biopterin_H,.,0.7336068443087781,0.7437466014138256,0.6413043478260869,0.7372427123931065
Fe_hyd_lg_C,.,0.8023253100335588,0.74195214790648,0.5728813559322034,0.7364344850864492
pgk,.,0.7568506097987874,0.7377379010331817,0.6223021582733813,0.7362899054592905
CPS,.,0.8949129759020962,0.6104404567699968,0.6104417670682731,0.7356992448464095
CASc,.,0.8143019169105395,0.6240891789015894,0.670995670995671,0.7322439141502294
oxidored_q6,.,0.8066240064223738,0.7063893420337259,0.5871212121212122,0.7272552636436235
Peptidase_M17,.,0.7152405356334394,0.8285209352909267,0.5551724137931034,0.7266078772703352
laminin_G,.,0.9254845951710844,0.5395867319195279,0.6304347826086957,0.7247596725119355
cah,.,0.9004392044844599,0.6096247960848337,0.5822784810126582,0.7230538917914023
