,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
intb,.,0.9310097363526967,0.7955265833383145,0.7578674224234533,0.8372093023255814,0.8461538461538461,1.0
laminin_G,.,1.0,0.8952813826924246,0.9132680215457202,0.7132867132867133,0.5625,0.972280698039394
Hint,.,0.9967837216934691,0.8311703845463768,0.7522753056370026,0.8270676691729323,0.6333333333333333,0.9577597780212591
HSP20,.,0.9525697407285855,0.647867950481428,0.7351125531749295,0.8173913043478261,0.8735632183908046,0.9530666286307793
GEL,.,0.891863034678919,0.7273488427725572,0.8325766087695067,0.752,0.8172043010752689,0.9512353111490645
cryst,.,0.9113401159610546,0.8713593684588219,0.8008987788150562,0.7857142857142857,0.6404494382022472,0.9475039548518508
tcl1_mtcp1,.,0.868872114648288,0.7601818073081728,0.7797953464635715,0.7477477477477478,0.8352941176470589,0.941566486436908
DHHA2,.,0.7717755169018707,0.78649602296513,0.8615741592026279,0.71900826446281,0.8441558441558441,0.9386157267632689
Fimbrial,Fold,0.9661262443933923,0.7060582501046563,0.8863858413371465,0.7342657342657343,0.6736842105263158,0.9331371945265572
Flavin_Reduct,.,0.9232075265288261,0.8746486454159399,0.8449948537422788,0.6923076923076923,0.6,0.9227175305034558
Desulfoferrodox,.,0.8943047806585713,0.6537886490042427,0.8274069880877526,0.6693548387096774,0.8901098901098901,0.9226532177256624
PH,.,0.8564577179739635,0.6000837270498157,0.7414684234049974,0.85,0.8676470588235294,0.9162381943247693
UreE,.,0.9029209058089924,0.7272292327013912,0.8287714176941576,0.7342657342657343,0.7037037037037037,0.9100033418064992
Recep_L_domain,.,0.8636341756919373,0.9282339572992051,0.852734072942325,0.6901408450704225,0.5444444444444444,0.9041214758128892
Jacalin,.,0.9537162236079204,0.826625201841991,0.607254948919763,0.725925925925926,0.7529411764705882,0.8998940079011276
dutpase,.,0.9091127885351712,0.6954129537707049,0.6513423002211303,0.7739130434782608,0.8352941176470589,0.8994327636835404
B_lectin,.,0.9577901761295262,0.6977453501584787,0.5261043462875997,0.7981651376146789,0.8641975308641975,0.8924315161081366
hemopexin,.,0.905874630784378,0.9006638358949791,0.8130523162657866,0.6503496503496503,0.5619047619047619,0.8883923213554603
TNF,.,0.9698413740290995,0.7390706297470201,0.6814057686884261,0.8248175182481752,0.6122448979591837,0.8869088535696152
CUB,.,0.9441023957991467,0.6512768375097161,0.7430472361167925,0.7543859649122807,0.7142857142857143,0.8801702849121071
msb,.,0.8786172191226342,0.7039650738592156,0.6097201365411015,0.7614678899082569,0.8529411764705882,0.8800418221979706
CBM_20,.,0.9409430040476972,0.5950601040607607,0.5470474820139962,0.7961165048543689,0.9242424242424242,0.8789447630989891
WD40,.,0.8097100973635268,1.0,0.6699012144786564,0.6853146853146853,0.6382978723404256,0.878883082252553
CBD_6,.,0.9804266491631113,0.7855989474313698,0.7532889909613695,0.6875,0.5909090909090909,0.8770556815170875
Orbi_VP7,.,0.8790766874521386,0.7121583637342219,0.6995989994546371,0.7596899224806202,0.7471264367816092,0.8770313385401297
C2,.,0.9459971556722458,0.7625740087315322,0.6833959003592908,0.8135593220338984,0.5813953488372093,0.8734668101202058
avi,.,0.8951099442074172,0.6806411099814583,0.6333909319817529,0.7333333333333333,0.8444444444444444,0.8734661550411357
Frataxin_Cyay,.,0.7943813587134887,0.6964894444112152,0.7418561340515967,0.6638655462184874,0.8860759493670886,0.872053679421421
