,benchmark,alignment,threading,secondary_structure,sum scores
CBD_3,Family,1.0,0.8999581914830078,0.7412587412587412,2.641216932741749
gpr,.,0.9146098295948033,0.9338230902466705,0.6923076923076923,2.5407406121491665
intb,.,0.9074209240781441,0.7944812757570301,0.8372093023255814,2.5391115021607558
igvar-h,.,0.9640799383458585,0.7954368990025643,0.7704918032786885,2.530008640627111
Ribosomal_L2,.,0.9139859484013554,0.8488323478468579,0.7573529411764706,2.520171237424684
Transglutamin_C,.,0.9577310297301814,0.7315893209102295,0.825,2.5143203506404106
Agglutinin,.,0.848515121983045,0.944036313683328,0.7183098591549296,2.5108612948213027
mycin,.,0.9310264680576906,0.7911963208504998,0.7711864406779662,2.4934092295861565
EFTU_2,.,0.910002079603978,0.7378008720062103,0.84,2.4878029516101883
Rho_GDI,.,0.8785959818789018,0.7367257958549812,0.8467153284671532,2.462037106201036
Recep_L_domain,.,0.8446372722120054,0.9270142746222306,0.6901408450704225,2.4617923919046585
Alpha_adaptinC2,.,0.9421747764425722,0.7401302036672006,0.7593984962406015,2.441703476350374
GAF,.,0.8023519913227504,0.8262557486710826,0.8062015503875969,2.43480929038143
ghf28,.,0.7956238608051737,1.0,0.6363636363636364,2.43198749716881
A2M_A,Fold,0.895220580739605,0.7695156184674143,0.7615384615384615,2.426274660745481
pec_lyase,.,0.808305367417091,0.9983276593203152,0.6153846153846154,2.4220176421220216
Invasin,.,0.916616035785499,0.6569312548527707,0.8333333333333334,2.406880623971603
sodcu,.,0.9267938623139059,0.7357104461566003,0.7407407407407407,2.4032450492112467
Staphylokinase,.,0.8558915996232247,0.7318282267216111,0.8099173553719008,2.3976371817167363
igV,.,0.9750325192975016,0.5992952278564165,0.8163265306122449,2.390654277766163
dTDP_sugar_isom,.,0.8463539649077023,0.8051723108164566,0.7357142857142858,2.3872405614384444
Fimbrial,Fold,0.9401441043227218,0.7051305022994657,0.7342657342657343,2.379540340887922
sti,.,0.9544770611525899,0.7741742817894005,0.6382978723404256,2.366949215282416
eIF-5a,.,0.9199841786991465,0.7445499611778028,0.6976744186046512,2.3622085584816004
CBD_2,Superfamily,0.9514351306276733,0.6251567819387174,0.7850467289719626,2.3616386415383532
igvar-l,.,0.9477040764315626,0.6869736606342921,0.7254901960784313,2.360167933144286
fn3,.,0.9226264990478675,0.5461386848235058,0.8876404494382022,2.3564056333095755
Ricin_B_lectin,.,0.8762064761314472,0.8218957176133287,0.6573426573426573,2.355444851087433
dutpase,.,0.8870163391630205,0.6944991936928838,0.7739130434782608,2.355428576334165
Phage_G,.,0.825578313400397,0.813414561309202,0.7121212121212122,2.351114086830811
alpha-amylase_N,.,0.8955631037477725,0.6915128710505829,0.7596899224806202,2.3467658972789756
UreE,.,0.8812464575373411,0.7262736666069378,0.7342657342657343,2.341785858410013
cpn60_TCP1,.,0.8008962685380383,0.8752911664576197,0.6642335766423357,2.3404210116379938
TRANSTHYRETIN,.,0.8949066013154514,0.6700710744788845,0.7652173913043478,2.3301950670986837
PKD,.,0.8908330241111732,0.6575285193812312,0.7798165137614679,2.328178057253872
Glyco_hydro_20b,.,0.8822617935972663,0.7662903900137317,0.674074074074074,2.322626257685072
Transglutamin_N,.,0.9569848188909593,0.6786119572358581,0.6842105263157895,2.319807302442607
ModE_C,.,0.9135863382251599,0.7106850624141383,0.6946564885496184,2.3189278891889167
cystatin,.,0.8332973140487443,0.6581855103625369,0.8252427184466019,2.316725542857883
MSP_domain,.,0.9040487035096375,0.6928268530131959,0.7196969696969697,2.316572526219803
pcd,.,0.8877340064182287,0.7378008720062076,0.6901408450704225,2.315675723494859
Glyco_hydro_2,.,0.94166506958518,0.5995341336677986,0.7692307692307693,2.310429972483748
tRNA_bind,.,0.887742161727947,0.5877082960042979,0.8349514563106796,2.3104019140429246
GXGXG,.,0.6703705364970498,0.9563996894224445,0.6830985915492958,2.3098688174687902
CBM_20,.,0.916677200608386,0.5942782058173551,0.7961165048543689,2.30707191128011
Filamin,.,0.898217657061071,0.6163769933703606,0.7909090909090909,2.3055037413405226
avi,.,0.8739678436137808,0.6797467598399308,0.7333333333333333,2.287047936787045
