,benchmark,alignment,threading,blosum,sum scores
mycin,.,0.930327868852459,0.7904191616766467,0.7111111111111111,1.0
ghf28,.,0.7950819672131147,1.0,0.5833333333333334,0.9714869631910765
gpr,.,0.9139344262295082,0.9341317365269461,0.5111111111111111,0.9612230148006158
igvar-l,.,0.9467213114754098,0.688622754491018,0.7166666666666667,0.9573994932619198
CBD_3,Family,1.0,0.8982035928143712,0.4444444444444444,0.9524042708453354
igvar-h,.,0.9631147540983607,0.7964071856287425,0.5388888888888889,0.9288026596184217
Agglutinin,.,0.8483606557377049,0.9461077844311377,0.5,0.9266993008783538
eIF-5a,.,0.9221311475409836,0.7425149700598802,0.6222222222222222,0.9226444651608842
Transglutamin_C,.,0.9590163934426229,0.7305389221556886,0.5722222222222222,0.9092579208375956
Cucumo_coat,.,0.819672131147541,0.6766467065868264,0.7277777777777777,0.8891542455317083
Invasin,.,0.9180327868852459,0.6526946107784432,0.6444444444444445,0.8843926649837469
pec_lyase,.,0.8073770491803278,1.0,0.4,0.8802339561067525
Ribosomal_L2,.,0.9139344262295082,0.8502994011976048,0.4388888888888889,0.8779641675424598
cpn60_TCP1,.,0.7991803278688525,0.874251497005988,0.5,0.8621233652343225
igC1,.,0.8811475409836066,0.5988023952095808,0.6833333333333333,0.8567088676836344
cpn10,.,0.8729508196721312,0.5868263473053892,0.7,0.8548382779284956
DUF153,.,0.8811475409836066,0.5748502994011976,0.6888888888888889,0.8468938724728562
MSP_domain,.,0.9057377049180327,0.688622754491018,0.55,0.8466130948847853
Lum_binding,.,0.8852459016393442,0.5389221556886228,0.7166666666666667,0.8447320305253248
TIG,.,0.860655737704918,0.562874251497006,0.7055555555555556,0.8384635617611765
Rho_GDI,.,0.8770491803278688,0.7365269461077845,0.5111111111111111,0.8361169594318574
TRANSTHYRETIN,.,0.8934426229508197,0.6706586826347305,0.5555555555555556,0.8334331330356218
UreE,.,0.8811475409836066,0.7245508982035929,0.5,0.8259859803240376
MHC_II_C,.,0.8729508196721312,0.5868263473053892,0.6388888888888888,0.8222340352482072
fkbp,.,0.8524590163934426,0.6167664670658682,0.6277777777777778,0.8213468944543953
flav,.,0.7377049180327869,0.6946107784431138,0.6611111111111111,0.8194387707004368
Glyco_hydro_2,.,0.9426229508196722,0.5988023952095808,0.55,0.8183709429820735
CBD_2,Superfamily,0.9508196721311475,0.6227544910179641,0.5166666666666667,0.8177389751879901
cdh,.,0.9016393442622951,0.5449101796407185,0.6388888888888888,0.8151767705863798
EFTU_2,.,0.9098360655737705,0.7365269461077845,0.4388888888888889,0.8150772618453225
Stap_Strp_toxin,.,0.8770491803278688,0.6706586826347305,0.5277777777777778,0.8098667281176787
Filamin,.,0.8975409836065574,0.6167664670658682,0.5611111111111111,0.8098309398862459
DeoC,.,0.6147540983606558,0.8682634730538922,0.5777777777777777,0.8020291054338754
biotin_lipoyl,.,0.8811475409836066,0.48502994011976047,0.6833333333333333,0.7960085356386774
PGM_PMM,.,0.7786885245901639,0.7844311377245509,0.4722222222222222,0.7884490718918646
Transglutamin_N,.,0.9590163934426229,0.6766467065868264,0.39444444444444443,0.7856564259951746
Band_41_N,.,0.8401639344262295,0.46706586826347307,0.7222222222222222,0.7853066905953183
Ribosomal_L2_N,.,0.8073770491803278,0.30538922155688625,0.9111111111111111,0.7823324848903832
ModE_C,.,0.9139344262295082,0.7065868263473054,0.4,0.7805419094738141
Glyco_hydro_20b,.,0.8811475409836066,0.7664670658682635,0.36666666666666664,0.7772127310668616
