,benchmark,alignment,threading,modeller,secondary_structure,sum scores
laminin_G,.,1.0,0.8952813826924246,0.9132680215457202,0.7132867132867133,1.0
Hint,.,0.9967837216934691,0.8311703845463768,0.7522753056370026,0.8270676691729323,0.9613535602607144
cryst,.,0.9113401159610546,0.8713593684588219,0.8008987788150562,0.7857142857142857,0.9485372578364423
Flavin_Reduct,.,0.9232075265288261,0.8746486454159399,0.8449948537422788,0.6923076923076923,0.9370134663809825
Recep_L_domain,.,0.8636341756919373,0.9282339572992051,0.852734072942325,0.6901408450704225,0.9368732168223363
intb,.,0.9310097363526967,0.7955265833383145,0.7578674224234533,0.8372093023255814,0.9324430415470586
Fimbrial,Fold,0.9661262443933923,0.7060582501046563,0.8863858413371465,0.7342657342657343,0.9227334469939594
hemopexin,.,0.905874630784378,0.9006638358949791,0.8130523162657866,0.6503496503496503,0.9150082654719952
lipocalin,.,0.9202406738868832,0.8509060462890959,0.697133212084021,0.7943262411347518,0.9125336241446175
ghf33,.,0.8200371950552455,0.8934872316249017,0.7317469783200178,0.7703703703703704,0.8966874390011828
TNF,.,0.9698413740290995,0.7390706297470201,0.6814057686884261,0.8248175182481752,0.8965165467935172
CBD_6,.,0.9804266491631113,0.7855989474313698,0.7532889909613695,0.6875,0.8937090711674198
C2,.,0.9459971556722458,0.7625740087315322,0.6833959003592908,0.8135593220338984,0.8932744213350797
GEL,.,0.891863034678919,0.7273488427725572,0.8325766087695067,0.752,0.8926880389806475
GAF,.,0.8182562082923093,0.8273428622689994,0.743152737466978,0.8062015503875969,0.889706992126958
UreE,.,0.9029209058089924,0.7272292327013912,0.8287714176941576,0.7342657342657343,0.8891111058637601
DAP_epimerase,.,0.9328694891149765,0.7147897852999204,0.8194221442972227,0.7096774193548387,0.8835680070622204
Cys-protease-3C,.,0.9415468767093316,0.7335087614377087,0.778639193424458,0.7183098591549296,0.8819639175363977
WD40,.,0.8097100973635268,1.0,0.6699012144786564,0.6853146853146853,0.8795755064506422
tcl1_mtcp1,.,0.868872114648288,0.7601818073081728,0.7797953464635715,0.7477477477477478,0.8767652378139359
HSP20,.,0.9525697407285855,0.647867950481428,0.7351125531749295,0.8173913043478261,0.8755318521814593
DHHA2,.,0.7717755169018707,0.78649602296513,0.8615741592026279,0.71900826446281,0.8707785817745175
Jacalin,.,0.9537162236079204,0.826625201841991,0.607254948919763,0.725925925925926,0.8622314643296158
CUB,.,0.9441023957991467,0.6512768375097161,0.7430472361167925,0.7543859649122807,0.8552437803803477
Dwarfin,.,0.8345826496007002,0.7919980862388574,0.7241118974036173,0.7050359712230215,0.8427313825067027
Mur_ligase_C,.,0.7903686686358167,0.8773398720172241,0.7304162982411398,0.65625,0.8422746105518293
Peptidase_C15,.,0.8076359260474784,0.8005502063273693,0.7655497744874563,0.6783216783216783,0.8414927495494339
Orbi_VP7,.,0.8790766874521386,0.7121583637342219,0.6995989994546371,0.7596899224806202,0.8409752958674789
PH,.,0.8564577179739635,0.6000837270498157,0.7414684234049974,0.85,0.8401270156784686
Desulfoferrodox,.,0.8943047806585713,0.6537886490042427,0.8274069880877526,0.6693548387096774,0.8390626229168857
leukocidin,.,0.8145410786566021,0.7223850248190872,0.7500320252483541,0.7535211267605634,0.8375861231731428
tRNA-synt_1_edit,.,0.829204682201072,0.7106632378446218,0.7809451203512786,0.7132867132867133,0.8354336253042648
dutpase,.,0.9091127885351712,0.6954129537707049,0.6513423002211303,0.7739130434782608,0.8339764702999591
lipase,.,0.679544907559348,0.8480354045810627,0.8338363003429884,0.6507936507936508,0.8280479260880174
eIF6,.,0.733692156219232,0.7957059984450641,0.8163783076683806,0.6619718309859155,0.826542419682299
proteasome,.,0.7281260255989498,0.8297350636923586,0.8153511007239382,0.6267605633802817,0.8239188867425709
B_lectin,.,0.9577901761295262,0.6977453501584787,0.5261043462875997,0.7981651376146789,0.8171141195955337
cyclo,.,0.8926200634503882,0.7902039351713377,0.5852324825844396,0.7112676056338029,0.8169518519892299
Binary_toxA,.,0.8231484520293185,0.7350636923628944,0.8258294293971743,0.5819672131147541,0.8124591571629344
Sua5_yciO_yrdC,.,0.8031025051963679,0.7165839363674386,0.8142094507128088,0.6312056737588653,0.8121530531680875
uce,.,0.7687605294825511,0.638657975001492,0.8252698087985673,0.7307692307692307,0.8115983462447881
transketolase_C,.,0.7274258833825621,0.7622151785180273,0.8426242629388069,0.6307692307692307,0.8114556263661845
mofe,.,0.4306837326331911,0.8967765085820235,1.0,0.6323529411764706,0.8103687077946861
Ribosomal_L14,.,0.8697385406410677,0.7423001016685578,0.5682414765063896,0.7777777777777778,0.8097764595193286
msb,.,0.8786172191226342,0.7039650738592156,0.6097201365411015,0.7614678899082569,0.8083297947180457
aspg,.,0.8200809539437698,0.7884097841038179,0.6445906499905472,0.6934306569343066,0.80588079152128
GTP_cyclohydroI,.,0.6766787003610109,0.7498355361521416,0.8948520657068951,0.624,0.8054942082253157
adeno_fiber,.,0.9293731539218903,0.7646671849769711,0.6082107311775163,0.6408450704225352,0.8047282364583594
avi,.,0.8951099442074172,0.6806411099814583,0.6333909319817529,0.7333333333333333,0.8045187662034262
PBP,.,0.9156897494803632,0.7681956820764251,0.5779191398941088,0.6713286713286714,0.8013666704963209
PARP,.,0.8609123728257303,0.7388314096046867,0.6904920247658286,0.6428571428571429,0.8013530753896905
MoCF_biosynth,.,0.7201925391095065,0.8414568506668244,0.7663208884903888,0.60431654676259,0.8010810819879284
DUF50,.,0.7996805601137732,0.6713713294659375,0.7304475397262336,0.7272727272727273,0.7998952031237325
Plectin,.,0.6669160923312548,0.7496561210453898,0.8646094902962611,0.6470588235294118,0.7997158268753444
Histidine_kinase,.,0.8272311563286293,0.5511034029065245,0.7592136414608857,0.7720588235294118,0.7934287253587889
Astacin,.,0.8298304343069686,0.6045092996830302,0.8384958070028634,0.6296296296296297,0.7910190035435228
RuBisCO_small,.,0.8033606826386609,0.605645595359127,0.8145267726032894,0.6776859504132231,0.7905985353769481
fibrinogen_C,.,0.8310906902964665,0.7311165600143474,0.6464041282378453,0.6923076923076923,0.7904973364046862
Peptidase_S24,.,0.8822185756481785,0.5722145804676745,0.6765832937930448,0.7669902912621359,0.7895146917348136
Frataxin_Cyay,.,0.7943813587134887,0.6964894444112152,0.7418561340515967,0.6638655462184874,0.7890375091985575
int,.,0.7337009079969369,0.6838107768674093,0.7478108265376515,0.7142857142857143,0.7833068769862304
CBM_20,.,0.9409430040476972,0.5950601040607607,0.5470474820139962,0.7961165048543689,0.7831580357530562
ISP,.,0.8757466360354447,0.6580348065307072,0.6032930051923294,0.7413793103448276,0.7829173498581469
MutS_D2,.,0.7788206979542719,0.8038992883200715,0.6290411140397353,0.6666666666666666,0.7829085802335469
Ribosomal_L5_NC,.,0.7817656711519527,0.6896716703546408,0.7219229761085786,0.6850393700787402,0.7828991060446598
Rhodanese,.,0.9533223936112023,0.6719693798217771,0.5047335893263166,0.7481481481481481,0.7828227920837808
Ribosomal_L4,.,0.7652554425117601,0.6065426708928875,0.7963692541804228,0.708029197080292,0.782155753699631
EFTU_C,.,0.8419297669839185,0.620417439148374,0.6173027121343864,0.7956989247311828,0.7818697252385317
Cu_nir,.,0.7643933924078328,0.7192153579331358,0.6454675924796348,0.7350427350427351,0.778080707494768
cah,.,0.77181052401269,0.8830213503977028,0.5387557846840119,0.6573426573426573,0.7736307078319256
bv,.,0.9142150749370965,0.5896178458226161,0.6234646997798239,0.7214285714285714,0.7728870175924336
MurB_C,.,0.7772585056339568,0.6294479995215578,0.784431244810976,0.6484375,0.769799412357513
LysR_substrate,.,0.7498216825292637,0.607260331319894,0.793295539133027,0.6808510638297872,0.7669831877308793
Hydrolase,.,0.6677343835466578,0.6949943185216171,0.8991307315755318,0.5669291338582677,0.7661598944544741
tRNA-synt_2b,.,0.717527622798381,0.7413432210992125,0.7596500408442889,0.6013986013986014,0.763167391383627
ung,.,0.6889618203697626,0.6060044255726315,0.9332273503663037,0.5845070422535211,0.7607316911498364
PTS_EIIA_2,.,0.7404178973854064,0.666766341725971,0.7213718610451804,0.6825396825396826,0.7601901992059237
DUF101,.,0.8024942566458811,0.6080377967824859,0.6930628227826758,0.6974789915966386,0.7568087203517934
Isochorismatase,.,0.7027283666994859,0.6208958794330457,0.8802793032385506,0.5957446808510638,0.7563276981716266
tms,.,0.6484673449294388,0.7005561868309285,0.8467969912759652,0.5985401459854015,0.7545436302975792
DMRL_synthase,.,0.6878722240455092,0.663656479875603,0.8228236495861253,0.6176470588235294,0.7537469223172717
Amidase_2,.,0.840630127994749,0.6033131989713495,0.5807520283452413,0.7666666666666667,0.7535318614208608
tRNA-synt_2d,.,0.7424526857017832,0.8113749177680726,0.6866061946739811,0.5492957746478874,0.7529810592572788
RNA_pol_A_bac,.,0.7824439339240783,0.6610848633454914,0.6752172830294535,0.6690140845070423,0.7523165643446084
Ribosomal_L1,.,0.7337446668854611,0.7255546917050385,0.7674576859846364,0.5594405594405595,0.7517893431169606
rnasemam,.,0.8334361667213653,0.6606662280964036,0.6357896019559459,0.6557377049180327,0.7515977280692381
S-AdoMet_syntD2,.,0.7350311782080735,0.5982297709467104,0.7643015871955711,0.6854838709677419,0.7507261026966792
DNA_PPF,.,0.8754096925938081,0.4705460199748812,0.6893990089688415,0.7450980392156863,0.7498509844072352
Extradiol_dioxy,.,0.7596192976698393,0.6353088930087908,0.7114787240988393,0.6666666666666666,0.7473611868912953
CASc,.,0.7511957116289246,0.6827342862268968,0.714697033244784,0.6223776223776224,0.7466631130954958
Haloperoxidase,.,0.5762214199759327,0.6552239698582589,0.9100533654181022,0.6285714285714286,0.7463478151298202
dhfr,.,0.8516879991248222,0.6723880150708649,0.5758541486088747,0.6619718309859155,0.7435917987216716
GFP,.,0.8695153703095941,0.7388912146402695,0.5090529291005028,0.6433566433566433,0.7432254283413032
blmb,.,0.7402472377201619,0.664732970516115,0.6476621841314792,0.7049180327868853,0.7421269167406248
DNA_polymeraseX,.,0.8130007657805491,0.6040308593983594,0.7093393639031901,0.6258992805755396,0.7403419735289638
ribonuclease_T2,.,0.744706268460781,0.5961963997368561,0.7829163871812316,0.624113475177305,0.7388783836652061
IF4E,.,0.7694037851438573,0.6617427187369153,0.6918908581716998,0.6222222222222222,0.7379765089806221
Spermine_synth,.,0.631003172519418,0.5714969200406651,0.8454441749964798,0.696,0.7375327099942701
