,benchmark,alignment,threading,blosum,sum scores
Peptidase_M24,.,0.9323519526080289,1.0,0.4175824175824176,1.0
Plectin,.,0.8927378526563452,0.8900848896434697,0.20146520146520147,0.9151495176578576
subt,.,0.9486692015209125,0.8137181663837076,0.18315018315018314,0.9035534464240131
Haloperoxidase,.,0.8479455076360733,0.9033955857385424,0.15384615384615385,0.8972852281941259
ghf33,.,0.8855009138079534,0.8610526315789532,0.17216117216117216,0.8945685298637064
WD40,.,0.8324002688906161,0.8953820033955909,0.26373626373626374,0.8839167543779173
Peptidase_S11,.,0.886467239459698,0.83028862478778,0.22344322344322345,0.8776598094060356
blmb,.,0.931658718988299,0.7678098471986454,0.27472527472527475,0.8678501168663293
Mur_ligase,.,0.9142596054870492,0.777147707979631,0.3553113553113553,0.8632757518965253
PARP,.,0.9358496313257567,0.751816638370121,0.5970695970695971,0.8611528933074821
Cytidylyl_trans,.,0.9317742579249206,0.7530390492359935,0.336996336996337,0.8595339771994069
cah,.,0.8708589794760834,0.7982342954159614,0.5054945054945055,0.8506136310162216
tRNA-synt_2b,.,0.8307091990000631,0.8347707979626507,0.01098901098901099,0.8485632732666688
PA_phosphatase,.,0.9046751255172992,0.7350084889643488,0.09523809523809523,0.8339250932636504
sugbp,.,0.8386446232380311,0.7931069609507683,0.18681318681318682,0.8294240556743165
fibrinogen_C,.,0.9369945171522804,0.6873005093378648,0.38095238095238093,0.8251928254281412
Isochorismatase,.,0.8877591748419218,0.7111714770797987,0.4358974358974359,0.8107997886963784
Extradiol_dioxy,.,0.9590099363485495,0.6391511035653659,0.5128205128205128,0.8103630716834017
bv,.,1.0,0.5855008488964366,0.19413919413919414,0.803179035118489
fbpase,.,0.7907957481671323,0.7905263157894742,0.5970695970695971,0.8008077799167942
Ala_racemase_N,.,0.9025429069596455,0.676230899830222,0.32234432234432236,0.7993617691388067
DUF28,.,0.8779698758481609,0.6966723259762311,0.30036630036630035,0.7970172862551937
laminin_G,.,0.9069491418608071,0.6672665534804763,0.38095238095238093,0.7967752647749812
hemopexin,.,0.9293794508749449,0.6392869269949069,0.4542124542124542,0.7936262996787963
aminotran_4,.,0.8528033947440288,0.7051273344651979,0.25274725274725274,0.7875343463726014
arginase,.,0.8111148457030019,0.7410526315789489,0.4468864468864469,0.7842639839806603
AP_endonucleas1,.,0.7858485809717874,0.761290322580652,0.45054945054945056,0.7814105153803609
eIF6,.,0.9568882213305884,0.584210526315787,0.46153846153846156,0.7779830235813012
SRP54,.,0.758555133079848,0.7806791171477107,0.38461538461538464,0.7769250128756593
CoA_trans,.,0.941484780370985,0.5965704584040762,0.3443223443223443,0.7762559817865154
Cys-protease-3C,.,0.9099951683717412,0.6275042444821746,0.5091575091575091,0.7759405778770704
GFP,.,0.8143761947776401,0.7192869269949066,0.5604395604395604,0.7737636711175946
Binary_toxA,.,0.9006575215847741,0.6272665534804738,0.36996336996337,0.7705070439990894
ldh,.,0.8488855744385858,0.6775551782682505,0.3333333333333333,0.7696653314178441
KAS,.,0.6889586790748482,0.8372156196944044,0.24175824175824176,0.7695141318958286
lipocalin,.,0.9382706972249648,0.5849915110356518,0.42857142857142855,0.7678616635669154
leukocidin,.,0.7713326891162322,0.7506621392190164,0.4175824175824176,0.76714248770986
PBP,.,0.899544146377329,0.6189473684210528,0.6336996336996337,0.7651545293518496
ghf6,.,0.8644360649538894,0.6531409168081497,0.20512820512820512,0.764635576773343
Cu_nir,.,0.8023023759006785,0.7078777589134136,0.2490842490842491,0.7604382294453486
DNA_ligase_N,.,0.745446715543138,0.7641086587436352,0.5860805860805861,0.7600837085327987
glnasn,.,0.8860155872529042,0.6217317487266562,0.46886446886446886,0.7590577355998589
pgk,.,0.6757399743713632,0.8318166383701255,0.5934065934065934,0.7589495095301105
SAM_decarbox,.,0.7785013549566203,0.7260101867572167,0.3772893772893773,0.7572215812883325
biopterin_H,.,0.8476671638342121,0.6556196943972854,0.41025641025641024,0.7565266335655514
LysR_substrate,.,0.8878064407705397,0.6131069609507657,0.34065934065934067,0.755179813574375
cyclo,.,0.8527298699661786,0.6448217317487261,0.23076923076923078,0.7532721571941069
Fapy_DNA_glyco,.,0.7799245845850051,0.7133106960950772,0.575091575091575,0.7508228570139395
Glyco_transf_28,.,0.7928596937167826,0.6953480475382016,0.16483516483516483,0.747969975330592
CASc,.,0.8388021763334245,0.6489303904923601,0.1978021978021978,0.7477003371814228
tms,.,0.7801871730773271,0.705602716468592,0.32234432234432236,0.7465979632446386
ung,.,0.9246528580131503,0.5590831918505916,0.6446886446886447,0.7454325101045668
alpha-amylase,.,0.8719881099930676,0.6026146010186754,0.2490842490842491,0.7402497889132427
aakinase,.,0.9208820872634078,0.552122241086585,0.5677655677655677,0.7393427852613323
OMPdecase,.,0.9004474507909166,0.5686247877758887,0.5201465201465202,0.7371115174439715
Hydrolase,.,0.9450769909459488,0.5221731748726623,0.73992673992674,0.7360775806551123
oxidored_q6,.,0.8321534357078335,0.63344651952462,0.304029304029304,0.7351411672017613
