,benchmark,alignment,threading,secondary_structure,sum scores
Peptidase_M24,.,0.9722025990241339,1.0,0.732,1.0
subt,.,0.9892172808271316,0.8137181663837076,0.768595041322314,0.9346291632478336
Plectin,.,0.9308953106945517,0.8900848896434697,0.6899563318777293,0.9047730193157439
ghf33,.,0.9233490501459419,0.8610526315789532,0.696,0.8897277417566353
Haloperoxidase,.,0.8841884484165449,0.9033955857385424,0.692,0.8893248665358455
WD40,.,0.8679787740886166,0.8953820033955909,0.657258064516129,0.8602712550711331
blmb,.,0.9714797351689695,0.7678098471986454,0.6666666666666666,0.8530466321447299
tRNA-synt_2b,.,0.8662154243813217,0.8347707979626507,0.7016129032258065,0.8513924942167004
Cytidylyl_trans,.,0.9716002124781634,0.7530390492359935,0.6577777777777778,0.8414482802486665
PARP,.,0.9758497757479176,0.751816638370121,0.6444444444444445,0.8363701694943851
Peptidase_S11,.,0.9243566785501104,0.83028862478778,0.5983935742971888,0.8269729318448754
laminin_G,.,0.9457140197254214,0.6672665534804763,0.7351351351351352,0.8245471643264922
Mur_ligase,.,0.9533369476526092,0.777147707979631,0.6033755274261603,0.8175231137357639
cah,.,0.9080812893262581,0.7982342954159614,0.6228070175438597,0.8151887902813354
fibrinogen_C,.,0.9770435963572044,0.6873005093378648,0.6495726495726496,0.8076964926203043
hemopexin,.,0.9691030464330502,0.6392869269949069,0.694300518134715,0.8021650342807669
sugbp,.,0.8744900250264228,0.7931069609507683,0.6092436974789915,0.7894281932103216
PA_phosphatase,.,0.9433428072308291,0.7350084889643488,0.5925925925925926,0.786522696341362
Ala_racemase_N,.,0.941119453252066,0.676230899830222,0.6467889908256881,0.7831699284471625
fbpase,.,0.8245959902961003,0.7905263157894742,0.6485355648535565,0.7829326947834296
Extradiol_dioxy,.,1.0,0.6391511035653659,0.6130434782608696,0.7772844481514224
Binary_toxA,.,0.939153482615672,0.6272665534804738,0.6778846153846154,0.77339688393999
CoA_trans,.,0.9817257826917917,0.5965704584040762,0.6637554585152838,0.7722867987206193
lipocalin,.,0.9783743229996661,0.5849915110356518,0.6772151898734177,0.7715621603553876
DUF28,.,0.91549612008302,0.6966723259762311,0.6228813559322034,0.768836790240625
Isochorismatase,.,0.9257038339165532,0.7111714770797987,0.5958333333333333,0.7676832438415196
Cys-protease-3C,.,0.9488902396950829,0.6275042444821746,0.6502732240437158,0.7647067249127752
