,benchmark,alignment,threading,modeller,secondary_structure,sum scores
biotin_lipoyl,.,0.9194800963052805,0.9912093432123577,0.6549996414268343,0.6533333333333333,1.0
SpoU_methylase_N,.,0.9792605733664007,0.7986939595629791,0.5753789002800058,0.7014925373134329,0.9144785281220479
MurB_C,.,0.8805235241939865,0.5348486751224416,0.9738839768792023,0.6301369863013698,0.896023403115451
myb_DNA-binding,.,0.98059412392969,0.640085394951652,0.4996259683467546,0.8545454545454545,0.8728236541448449
dsrm,.,0.9694610886841296,0.7642848172799196,0.4454218812501295,0.7941176470588235,0.872008261907223
RNA_pol_K,.,0.904086940255728,0.7743312821800841,0.2914934014569226,0.9866666666666667,0.8633063711196509
BIR,.,0.9590642216228285,0.7870149441165406,0.42212982898450485,0.7671232876712328,0.8522404195789904
MBD,.,0.912643386856381,0.6716061785759142,0.647239305356127,0.6865671641791045,0.843242111974113
RING,.,1.0,0.5882205199045594,0.6628043290139876,0.6610169491525424,0.8401096056917389
pilin,.,0.8406618272659802,0.46841642597011157,0.7218499825494392,0.847457627118644,0.8225799622531852
ANATO,.,0.9527042112440639,0.6070576415923656,0.5747202730893229,0.7428571428571429,0.8220348452721852
L15,.,0.8856887698146908,0.8947632801707918,0.47069676343892386,0.6233766233766234,0.82056926509759
PABP,.,0.9680611623009481,0.5904809745070958,0.502765794351118,0.8035714285714286,0.8155451202985518
rnasemam,.,0.8027733024384064,0.7301268366193644,0.6494557496808698,0.6710526315789473,0.8095705507656121
msb,.,0.8872998919884386,0.8395077232198926,0.5223961930685417,0.5846153846153846,0.7993674789072882
DISIN,.,0.9056256524441388,0.49064422956172293,0.7823154025501724,0.6470588235294118,0.7951094982262396
cytb,.,0.9574832702763045,0.6618108752982556,0.5163497251735892,0.6883116883116883,0.7942300199945208
protg,.,0.9286821986085215,0.6983548913725991,0.3917099796489808,0.8035714285714286,0.7933773592976476
Beta_elim_lyase,.,0.5272653765620946,0.5329649629536602,1.0,0.7532467532467533,0.7887723265129962
Ribosomal_L12,.,0.9312889580806526,0.5440160743438416,0.6704930141979037,0.6666666666666666,0.7882450301800921
oxidored_q6,.,0.6885646530656577,0.787014944116542,0.549083024827606,0.7792207792207793,0.7837754666432574
pot,.,0.9287606427593033,0.44493281426597975,0.6299616247029819,0.8,0.7836565467723376
tryp_alpha_amyl,.,0.9192206271911563,0.7084013562727615,0.4415500560170968,0.7313432835820896,0.7820212081727588
FN2,.,0.8971778208214913,0.38955167650382955,0.8661040915987104,0.6440677966101694,0.7801388942219892
S4,.,0.9709635958798719,0.388044706768805,0.7216610543325997,0.7083333333333334,0.7760248706436057
hip,.,0.9178025983116406,0.7890242370965711,0.45540790486496135,0.6266666666666667,0.7759721173495085
Ribosomal_L4,.,0.925266860966794,0.7564988069822949,0.3967115812757874,0.7027027027027027,0.7719504090677302
Orbi_VP7,.,0.7602203677220423,0.665075976390809,0.6867386097241855,0.6666666666666666,0.7706595738564178
cytc,.,0.968157708948064,0.5554439281677753,0.6150918345718716,0.64,0.7706553295578096
CBM_20,.,0.8489165655943955,0.75009418560844,0.6067790089675165,0.5657894736842105,0.7669498894345839
HLH,.,0.9580987551516689,0.3023985934949142,0.5684674264168023,0.9411764705882353,0.7662009154321857
blmb,.,0.8391412175739035,0.859851814642724,0.3986525935995487,0.6486486486486487,0.7537802561956854
hexapep,.,0.7851535393397416,0.8151450458369971,0.5858821935753251,0.5588235294117647,0.7531083791792819
lacI,.,0.9905685994098586,0.4896395830717074,0.45620380980004366,0.8070175438596491,0.7522881615292374
eIF6,.,0.7854130084538659,0.7138013311566,0.6685396350840734,0.5733333333333334,0.7510682155234053
GAL4,.,0.9351930631234048,0.21825944995604676,0.8517158941141411,0.7272727272727273,0.7465648689698124
SRP54,.,0.7435177977709793,1.0,0.267305489994215,0.72,0.7457222159379379
B_lectin,.,0.8486510623148266,0.7146803968353644,0.5709113654944246,0.5942028985507246,0.7444838649916643
STAS,.,0.9484682271018507,0.7650383021474335,0.4221340999893225,0.5921052631578947,0.7441193591679477
Ribosomal_L22,.,0.8513181634414053,0.5641090041441674,0.6063933117339483,0.7012987012987013,0.7417095432658206
Colicin_Pyocin,.,0.9700826077249386,0.7214617606429753,0.22441714330336723,0.8051948051948052,0.7406871886195225
kazal,.,0.945541656861148,0.4493281426598024,0.5937948355902194,0.7321428571428571,0.7405055038426276
ghf22,.,0.8759435926214225,0.7670475951274663,0.4350114982461788,0.6363636363636364,0.7371506301470316
RNA_pol_H,.,0.9430676490288012,0.718196659550421,0.3053290347051015,0.746031746031746,0.7362437115239292
urease_gamma,.,0.9047869034473187,0.7219640838879842,0.35208056899983586,0.7313432835820896,0.7349675027933085
transcript_fac2,.,0.8661984154281543,0.700615345975136,0.3940553987572651,0.7466666666666667,0.7335929767767811
SCP2,.,0.8727635874320403,0.6360668089915877,0.4745145955215008,0.7236842105263158,0.7333291022396448
PDZ,.,0.971512704935344,0.6702247896521414,0.4572278310148258,0.6056338028169014,0.7320634018080968
formyl_transf,.,0.8192164032753451,0.7135501695340968,0.5125545867882522,0.6575342465753424,0.7311551866870564
Ribosomal_S5_N,.,0.901450009956373,0.36343086776340583,0.8074287993217389,0.6271186440677966,0.7293701945630018
kunitz,.,0.9244884536244216,0.3935702624638952,0.7113846183267541,0.6666666666666666,0.7276418525451689
Endonuclease_3,.,0.7908859965122523,0.9087027502197697,0.3497874218908121,0.6447368421052632,0.7266017231095752
int,.,0.8803726700578677,0.6749968604797195,0.4274206796316099,0.7066666666666667,0.7241765827434488
mdm2,.,0.9161733736415585,0.7640336556574163,0.3935831339932142,0.6103896103896104,0.7214280114670768
BRCT,.,0.9452218460925763,0.581439156096951,0.5739430458320252,0.578125,0.7185890091683254
TIR,.,0.8848439866524261,0.6525178952656043,0.4086145529708185,0.7297297297297297,0.7170145448740589
HMG_box,.,0.9335578042878779,0.4430491020972003,0.4650086137242684,0.8275862068965517,0.7136267182826085
ngf,.,0.7895464117835184,0.4671606178575915,0.7949680232419157,0.6166666666666667,0.7131787846867352
Sm,.,0.9177120858299693,0.8361170413160885,0.3921080436726179,0.5217391304347826,0.7128322025634747
phero,.,0.929653699245126,0.10209719954790913,0.7391155513978775,0.8947368421052632,0.7117524789519966
PCI_1,.,0.8925496159253695,0.365440160743438,0.8032301067591838,0.6037735849056604,0.7114348530542073
Hydrolase,.,0.782727804830953,0.8275775461509495,0.3386937418623812,0.7123287671232876,0.7095256264252608
mutT,.,0.9044550243478577,0.4524676629411029,0.6363025528815737,0.6666666666666666,0.7087777123873643
SAP,.,0.9867550068487778,0.29524048725354735,0.6497896370761466,0.7272727272727273,0.7083432995343384
TNFR_c6,.,0.8726730749503689,0.4098957679266608,0.7410215988538408,0.6333333333333333,0.7072317653975916
ISP,.,0.8067437833010506,0.6443551425342228,0.6051678202098211,0.6,0.70688955281676
ricin,.,0.773978264936068,0.8871028506844167,0.3878487681816516,0.6052631578947368,0.7058094670119528
WW,.,0.9241626086904051,0.17656662062036896,0.8746872968085394,0.6764705882352942,0.7046084282084059
CAT_RBD,.,0.927855517942591,0.606304156724853,0.5530390908496909,0.5636363636363636,0.7040605032915486
fbpase,.,0.647013389813122,0.6815270626648255,0.5924271897266398,0.7272727272727273,0.7027090265993498
