,benchmark,alignment,threading,secondary_structure,sum scores
RNA_pol_K,.,0.904086940255728,0.7743312821800841,0.9866666666666667,1.0
biotin_lipoyl,.,0.9194800963052805,0.9912093432123577,0.6533333333333333,0.9410661162733206
dsrm,.,0.9694610886841296,0.7642848172799196,0.7941176470588235,0.9199800423216008
BIR,.,0.9590642216228285,0.7870149441165406,0.7671232876712328,0.9114304930750311
Colicin_Pyocin,.,0.9700826077249386,0.7214617606429753,0.8051948051948052,0.9018300111506241
SpoU_methylase_N,.,0.9792605733664007,0.7986939595629791,0.7014925373134329,0.8917462048318554
myb_DNA-binding,.,0.98059412392969,0.640085394951652,0.8545454545454545,0.8892841095179332
SRP54,.,0.7435177977709793,1.0,0.72,0.8824571267230085
protg,.,0.9286821986085215,0.6983548913725991,0.8035714285714286,0.8632662399008769
IF3,.,0.9211455259680311,0.7876428481727995,0.7066666666666667,0.8544295627303807
Propep_M14,.,0.9515154806514485,0.7312570639206337,0.7272727272727273,0.8512748821551017
RNA_pol_H,.,0.9430676490288012,0.718196659550421,0.746031746031746,0.8496716894375124
L15,.,0.8856887698146908,0.8947632801707918,0.6233766233766234,0.8476497028520743
Ribosomal_L4,.,0.925266860966794,0.7564988069822949,0.7027027027027027,0.8363598360734736
PABP,.,0.9680611623009481,0.5904809745070958,0.8035714285714286,0.8233237396258914
tryp_alpha_amyl,.,0.9192206271911563,0.7084013562727615,0.7313432835820896,0.8214878246974966
urease_gamma,.,0.9047869034473187,0.7219640838879842,0.7313432835820896,0.8209799075226529
blmb,.,0.8391412175739035,0.859851814642724,0.6486486486486487,0.8148845302475418
Endonuclease_3,.,0.7908859965122523,0.9087027502197697,0.6447368421052632,0.8129507672386788
Arg_repressor_C,.,0.9552747657235268,0.8287077734522174,0.5571428571428572,0.8110845904674566
hip,.,0.9178025983116406,0.7890242370965711,0.6266666666666667,0.80663408829457
Hydrolase,.,0.782727804830953,0.8275775461509495,0.7123287671232876,0.8003014911162142
transcript_fac2,.,0.8661984154281543,0.700615345975136,0.7466666666666667,0.7949635610963839
msb,.,0.8872998919884386,0.8395077232198926,0.5846153846153846,0.7937637817771165
cytb,.,0.9574832702763045,0.6618108752982556,0.6883116883116883,0.791537819944254
STAS,.,0.9484682271018507,0.7650383021474335,0.5921052631578947,0.7903750043113298
ANATO,.,0.9527042112440639,0.6070576415923656,0.7428571428571429,0.7886297693995817
mdm2,.,0.9161733736415585,0.7640336556574163,0.6103896103896104,0.7816189907102121
lacI,.,0.9905685994098586,0.4896395830717074,0.8070175438596491,0.7796532589144102
Band_41_M,.,0.9202222986549846,0.6196157227175698,0.7402597402597403,0.7754966208096038
ghf22,.,0.8759435926214225,0.7670475951274663,0.6363636363636364,0.77506338039242
Sm,.,0.9177120858299693,0.8361170413160885,0.5217391304347826,0.7728552624548708
MBD,.,0.912643386856381,0.6716061785759142,0.6865671641791045,0.7700844319274534
TIR,.,0.8848439866524261,0.6525178952656043,0.7297297297297297,0.767912147424812
ricin,.,0.773978264936068,0.8871028506844167,0.6052631578947368,0.7674763408116007
int,.,0.8803726700578677,0.6749968604797195,0.7066666666666667,0.7649641069715296
Elicitin,.,0.9063135473048402,0.6105739043074223,0.7402597402597403,0.7621131071856853
Bacteriofer,.,0.8434677141977879,0.6120808740424468,0.8,0.7611808892186163
ENTH,.,0.752056141875298,0.7356523923144538,0.7671232876712328,0.7607629103753002
oxidored_q6,.,0.6885646530656577,0.787014944116542,0.7792207792207793,0.7607445731087302
RING,.,1.0,0.5882205199045594,0.6610169491525424,0.7575005906268241
ins,.,0.9827422868280203,0.44468165264347603,0.82,0.7564430396304944
PDZ,.,0.971512704935344,0.6702247896521414,0.6056338028169014,0.7564123416639642
SUI1,.,0.9741617035655885,0.6845410021348753,0.5806451612903226,0.7517335170695191
SCP2,.,0.8727635874320403,0.6360668089915877,0.7236842105263158,0.7477487345648763
PAN,.,0.9246031027678718,0.7107873916865505,0.5882352941176471,0.7425652631694671
Ribosomal_L30,.,0.9348370473621647,0.5953786261459257,0.6896551724137931,0.7403755865452839
Frataxin_Cyay,.,0.8782124388286479,0.7082757754615112,0.6268656716417911,0.7365752528837333
DAP_epimerase,.,0.893828858999656,0.734898907446944,0.5844155844155844,0.7364524803772572
HMG_box,.,0.9335578042878779,0.4430491020972003,0.8275862068965517,0.7312331926712106
rnasemam,.,0.8027733024384064,0.7301268366193644,0.6710526315789473,0.7310930380216232
PBD,.,0.9481303138369449,0.45485369835489164,0.8,0.7305281112254358
lipocalin,.,0.8779831405417475,0.7242245384905204,0.6,0.7300753963026121
HLH,.,0.9580987551516689,0.3023985934949142,0.9411764705882353,0.729764078546798
RuBisCO_small,.,0.8824061838127478,0.5701368830842647,0.7466666666666667,0.7283271589193278
Isochorismatase,.,0.7994183064511263,0.7258570890367972,0.6716417910447762,0.7269902712192376
