,benchmark,alignment,threading,blosum,sum scores
biotin_lipoyl,.,0.9194800963052805,0.9912093432123577,0.907563025210084,1.0
Arg_repressor_C,.,0.9552747657235268,0.8287077734522174,0.3697478991596639,0.9192153353167575
L15,.,0.8856887698146908,0.8947632801707918,0.6722689075630253,0.9169643972491898
SpoU_methylase_N,.,0.9792605733664007,0.7986939595629791,0.7394957983193278,0.9153720524173493
Sm,.,0.9177120858299693,0.8361170413160885,0.680672268907563,0.8999903896089787
BIR,.,0.9590642216228285,0.7870149441165406,0.13445378151260504,0.8950492377706963
SRP54,.,0.7435177977709793,1.0,0.6302521008403361,0.8934161834390187
dsrm,.,0.9694610886841296,0.7642848172799196,0.37815126050420167,0.8871859071019473
msb,.,0.8872998919884386,0.8395077232198926,0.5294117647058824,0.8827622530573523
STAS,.,0.9484682271018507,0.7650383021474335,0.453781512605042,0.8742818643316774
IF3,.,0.9211455259680311,0.7876428481727995,0.6974789915966386,0.8712737047339643
hip,.,0.9178025983116406,0.7890242370965711,0.14285714285714285,0.8700230842203993
Endonuclease_3,.,0.7908859965122523,0.9087027502197697,0.6386554621848739,0.8654082876696527
blmb,.,0.8391412175739035,0.859851814642724,0.33613445378151263,0.8650284772785594
Colicin_Pyocin,.,0.9700826077249386,0.7214617606429753,0.6386554621848739,0.8602794240720423
Propep_M14,.,0.9515154806514485,0.7312570639206337,0.5378151260504201,0.8546867622509841
Ribosomal_L4,.,0.925266860966794,0.7564988069822949,0.7647058823529411,0.8540448067604272
mdm2,.,0.9161733736415585,0.7640336556574163,1.0,0.8530510637174512
RNA_pol_K,.,0.904086940255728,0.7743312821800841,0.5378151260504201,0.8519105720612451
RNA_pol_H,.,0.9430676490288012,0.718196659550421,0.6050420168067226,0.8409737314063904
ricin,.,0.773978264936068,0.8871028506844167,0.6638655462184874,0.8408569328602654
SUI1,.,0.9741617035655885,0.6845410021348753,0.8319327731092437,0.839340527302638
ghf22,.,0.8759435926214225,0.7670475951274663,0.5882352941176471,0.8293233166696108
PDZ,.,0.971512704935344,0.6702247896521414,0.7647058823529411,0.8285239980738093
PAN,.,0.9246031027678718,0.7107873916865505,0.31092436974789917,0.8244773338739081
DAP_epimerase,.,0.893828858999656,0.734898907446944,0.46218487394957986,0.8202293706885155
tryp_alpha_amyl,.,0.9192206271911563,0.7084013562727615,0.5882352941176471,0.8195243553560642
protg,.,0.9286821986085215,0.6983548913725991,0.6386554621848739,0.8191514441432124
urease_gamma,.,0.9047869034473187,0.7219640838879842,0.7563025210084033,0.8189690333491276
myb_DNA-binding,.,0.98059412392969,0.640085394951652,0.5042016806722689,0.8150980401998623
TPK_B1_binding,.,0.8930504516572836,0.7274896395830738,0.6302521008403361,0.8150091451578866
cytb,.,0.9574832702763045,0.6618108752982556,0.4789915966386555,0.8142147661417999
Hydrolase,.,0.782727804830953,0.8275775461509495,0.4957983193277311,0.8084837699994037
ATP-synt_DE_N,.,0.8486751989766057,0.7548662564360186,0.48739495798319327,0.8041713052950964
lipocalin,.,0.8779831405417475,0.7242245384905204,0.680672268907563,0.803320927948963
hexapep,.,0.7851535393397416,0.8151450458369971,0.31092436974789917,0.8021037447762106
CBM_20,.,0.8489165655943955,0.75009418560844,0.4369747899159664,0.8012826589831817
RING,.,1.0,0.5882205199045594,0.6218487394957983,0.7944031187613486
Frataxin_Cyay,.,0.8782124388286479,0.7082757754615112,0.42016806722689076,0.7932986506715238
MBD,.,0.912643386856381,0.6716061785759142,0.48739495798319327,0.7918713527355941
DNA_polymeraseX,.,0.8183414492858566,0.7592615848298392,0.453781512605042,0.787633716093317
Recep_L_domain,.,0.8626503261466423,0.7117920381765677,0.3865546218487395,0.7856185642059971
transcript_fac2,.,0.8661984154281543,0.700615345975136,0.7394957983193278,0.7807547870381838
B_lectin,.,0.8486510623148266,0.7146803968353644,0.44537815126050423,0.7785345715717549
gln-synt_N,.,0.8802399184180832,0.6816526434760769,0.7983193277310925,0.7776171721875978
ANATO,.,0.9527042112440639,0.6070576415923656,0.7563025210084033,0.7762586935546121
fkbp,.,0.8731980473440621,0.6859223910586465,0.6722689075630253,0.7758497462138492
PABP,.,0.9680611623009481,0.5904809745070958,0.8403361344537815,0.7754810377987217
int,.,0.8803726700578677,0.6749968604797195,0.2773109243697479,0.7734582755573661
