,benchmark,alignment,threading,blosum,sum scores
cpn10,.,0.9481865284974094,0.8736842105263158,0.674074074074074,1.0
PAC,.,0.9637305699481865,0.6947368421052632,0.7703703703703704,0.9656980778285326
sti,.,0.9119170984455959,0.7052631578947368,0.7777777777777778,0.9483803619662813
mycin,.,0.9015544041450777,0.7894736842105263,0.674074074074074,0.9331194604373
S1,Superfamily,0.9740932642487047,0.5157894736842106,0.8740740740740741,0.9325340117791857
E2_C,.,0.9015544041450777,0.6631578947368421,0.7925925925925926,0.9291338663979315
MHC_II_beta_NC,.,0.8134715025906736,0.6526315789473685,0.8740740740740741,0.9203789824964274
Pertussis_S2S3,Fold,0.8601036269430051,0.8526315789473684,0.6222222222222222,0.9177109060721453
RA,.,0.8756476683937824,0.43157894736842106,1.0,0.9035362337994894
PKD,.,0.9326424870466321,0.6736842105263158,0.6888888888888889,0.8973967669191565
CAP_GLY,.,0.927461139896373,0.7578947368421053,0.5703703703703704,0.8772116949306547
PAS,.,0.8911917098445595,0.7263157894736842,0.6370370370370371,0.8766076606008542
UBQ,.,0.9015544041450777,0.5157894736842106,0.8222222222222222,0.8689513964034657
Transglutamin_N,.,0.9378238341968912,0.7052631578947368,0.5925925925925926,0.8669647946076768
TrpBP,.,0.9015544041450777,0.5684210526315789,0.762962962962963,0.8655636414700028
tRNA_bind,Superfamily,0.9430051813471503,0.7157894736842105,0.5703703703703704,0.8636348617639041
TPK_B1_binding,.,0.9792746113989638,0.7473684210526316,0.4962962962962963,0.8604525817563047
CcmE,Fold,0.9740932642487047,0.6526315789473685,0.5925925925925926,0.8586012423488985
Desulfoferrodox,.,0.9533678756476683,0.7684210526315789,0.4888888888888889,0.8541850802488001
igC2,.,0.9740932642487047,0.7052631578947368,0.5259259259259259,0.851427173078035
Recep_L_domain,.,0.8963730569948186,0.8421052631578947,0.4666666666666667,0.8513569605405539
DUF153,.,0.9119170984455959,0.7684210526315789,0.5185185185185185,0.8481426718761614
EFTU_2,.,0.9326424870466321,0.8631578947368421,0.3925925925925926,0.8427941285798067
DEP,.,0.844559585492228,0.7578947368421053,0.5851851851851851,0.8424089921609765
CBM_20,.,0.9896373056994818,0.7052631578947368,0.4888888888888889,0.8404409760368738
igvar-h,.,0.8860103626943006,0.49473684210526314,0.7777777777777778,0.8275270318269302
Ribosomal_L2_C,.,0.9378238341968912,0.5368421052631579,0.6814814814814815,0.8263117354061176
gpr,.,0.9015544041450777,0.631578947368421,0.6148148148148148,0.8221206664408849
fn3,.,1.0,0.8105263157894737,0.31851851851851853,0.8124581822387059
cNMP,.,0.8497409326424871,0.6631578947368421,0.6074074074074074,0.8079914258101286
Rho_GDI,.,0.8808290155440415,0.5263157894736842,0.7111111111111111,0.8069434004344916
internalin,.,0.7772020725388601,0.8210526315789474,0.5185185185185185,0.806185518044622
Ribosomal_L18p,.,0.7979274611398963,0.5894736842105263,0.725925925925926,0.8044240093836988
PyrI,.,0.8860103626943006,0.6842105263157895,0.5407407407407407,0.8032149081867818
Transglutamin_C,.,0.9533678756476683,0.6631578947368421,0.4888888888888889,0.8003795607173241
biotin_lipoyl,.,0.9844559585492227,0.6105263157894737,0.4962962962962963,0.793153864580666
cystatin,.,0.9067357512953368,0.8947368421052632,0.28888888888888886,0.7926850926392479
MSP_domain,.,0.9378238341968912,0.6631578947368421,0.4888888888888889,0.7924341860714845
UPF0044,.,0.9015544041450777,0.6105263157894737,0.5777777777777777,0.7924279908475891
ETF_alpha,.,0.6269430051813472,0.5789473684210527,0.8814814814814815,0.7911569374117179
Ribosomal_L2,.,0.9015544041450777,0.7368421052631579,0.4444444444444444,0.7888409562121573
TPK,.,0.8341968911917098,0.8,0.4444444444444444,0.7866943111324044
SpoU_methylase_N,.,0.9222797927461139,0.6736842105263158,0.48148148148148145,0.7860830490413923
ltb,Fold,0.8808290155440415,0.8631578947368421,0.3333333333333333,0.7860190317278066
ppase,Fold,0.7875647668393783,0.45263157894736844,0.837037037037037,0.785974632623223
PSI_PsaE,.,0.9481865284974094,0.5052631578947369,0.6222222222222222,0.7851764812780333
sodcu,.,0.844559585492228,0.7157894736842105,0.5111111111111111,0.7830236409743846
Ribosomal_L2_N,Superfamily,0.8808290155440415,0.5157894736842106,0.674074074074074,0.7826312767943432
tbpc,.,0.772020725388601,0.6105263157894737,0.6814814814814815,0.7792249361891938
sh3,.,0.9740932642487047,0.45263157894736844,0.6296296296296297,0.775302326926095
Integrase_Zn,.,0.7979274611398963,0.42105263157894735,0.837037037037037,0.7751298931943398
ets,.,0.8704663212435233,0.49473684210526314,0.6888888888888889,0.7741458851322885
Bet_v_I,.,0.844559585492228,0.7894736842105263,0.4074074074074074,0.7676791039228158
