,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
IF3,.,0.9426086797713478,0.8099434290687563,0.9211287912271222,0.6551724137931034,0.7966101694915254,1.0
tcl1_mtcp1,.,0.9597149762277267,1.0,0.7233562386425187,0.6,0.7058823529411765,0.9401769870669351
Peptidase_S24,.,0.9754089378877072,0.776218450826808,0.7283962088130399,0.6777777777777778,0.7777777777777778,0.9167866106979685
Hint,.,0.9710014792989461,0.8877284595300262,0.6675614679746691,0.7083333333333334,0.6376811594202898,0.8890582464322045
STAS,.,0.909278796106339,0.8973020017406462,1.0,0.4842105263157895,0.5652173913043478,0.8819162988986694
HIT,.,0.9474179232590841,0.9023063533507407,0.7116948611916494,0.59375,0.6617647058823529,0.864792439794401
Sm,.,0.9617391198475652,0.7305265448215846,0.45885022676521653,0.7375,0.9107142857142857,0.8570779498495937
ATP-synt_DE_N,.,0.9736222126172633,0.7644691035683226,0.5486560915573271,0.7526881720430108,0.75,0.8527418206852432
Orbi_VP7,.,0.9378755319084173,0.8801131418624885,0.5931539274087057,0.6989247311827957,0.676923076923077,0.8516702687331946
PH,.,0.9442493014421642,0.6590513489991301,0.5753982337384113,0.7954545454545454,0.7941176470588235,0.8434668582238501
RuBisCO_small,.,0.9478166643330674,0.69440818102698,0.776791279316592,0.6373626373626373,0.7066666666666667,0.8411768120694724
TPK_B1_binding,.,0.9955012266614719,0.7754569190600531,0.5804644978089674,0.7674418604651163,0.639344262295082,0.8390572318391644
HSP20,.,0.9782001254055895,0.6643820713664061,0.6250619029551163,0.65625,0.8333333333333334,0.8386271802176963
MBD,.,0.9418903370731796,0.5826805918189727,0.46613104702736147,0.76,1.0,0.8357675161017919
RNA_pol_K,.,0.93481953161621,0.5202349869451693,0.7597648315546209,0.7283950617283951,0.7936507936507936,0.8297038005631133
Ribosomal_L30,.,0.9453207278394321,0.45322019147084386,0.7461793438727722,0.7166666666666667,0.8636363636363636,0.824514295811985
EFTU_C,.,0.9524584974462308,0.9289599651871205,0.47398420221831994,0.6276595744680851,0.7419354838709677,0.8245030900903813
Levi_coat,.,0.917506255060359,0.6404482158398611,0.6163034114105888,0.7037037037037037,0.8450704225352113,0.8236416510372128
B_lectin,.,0.9958147406356724,0.8281114012184528,0.6240877172373661,0.6382978723404256,0.6164383561643836,0.8147534643095264
fkbp,.,0.9542208721167367,0.8929503916449094,0.593767014604032,0.6063829787234043,0.6349206349206349,0.8057661167974213
PDZ,.,0.961096872774203,0.7670800696257636,0.4529303617204617,0.7159090909090909,0.7758620689655172,0.8016627630373482
DNA_PPF,.,0.9736891767670925,0.7038729329852048,0.7009914734652419,0.65625,0.625,0.7959329319202905
dutpase,.,0.9457864330632445,0.7595735422106193,0.5735932656928766,0.6770833333333334,0.6901408450704225,0.7899615109226101
Ribosomal_L14,.,0.9229212197215507,0.8429068755439507,0.6259503876071669,0.7291666666666666,0.5147058823529411,0.785348511114098
KSI,.,0.9502943378767493,0.7308529155787643,0.6488170646493234,0.5806451612903226,0.7215189873417721,0.7838048103505931
Ribosomal_S5_N,.,0.9538221310427536,0.6191253263707573,0.2925513249879817,0.8529411764705882,0.9090909090909091,0.7817899954572891
mofe,.,0.7004023936639739,0.9321148825065272,0.7897653190736902,0.6105263157894737,0.5882352941176471,0.778947332257776
Recep_L_domain,.,0.9486019711810649,0.8709747606614446,0.707410791469013,0.5425531914893617,0.5428571428571428,0.7751582261267903
lipocalin,.,0.929553714379638,0.6490426457789382,0.7076351748254202,0.7317073170731707,0.5882352941176471,0.7724307966131326
SpoU_methylase_N,.,0.9630327454692664,0.7010443864229763,0.6133200373189782,0.6883116883116883,0.6296296296296297,0.7676822641181735
cytb,.,0.9091022542567893,0.6504569190600527,0.6134040663286906,0.5443037974683544,0.8727272727272727,0.7653402746212966
Ribosomal_L6_D,.,0.9582295896315145,0.4676892950391643,0.6735868364736786,0.7692307692307693,0.7142857142857143,0.7622848750430196
Fimbrial,.,0.9585522350806918,0.6640557006092271,0.5537779269004006,0.78125,0.6164383561643836,0.7583635813079191
EF_TS,.,0.8881668259601745,0.6119451697127943,0.8099074956335569,0.5543478260869565,0.7088607594936709,0.7579927748673375
MATH,.,0.955158370214346,0.7678416013925154,0.6161381729365543,0.6739130434782609,0.5569620253164557,0.756583918793332
S-AdoMet_syntD2,.,0.8907632086785537,0.6099869451697147,0.7716567560192622,0.5625,0.7333333333333333,0.755806946548995
hip,.,0.9560715177120176,0.48226718885987924,0.6187579568144658,0.524390243902439,0.9814814814814815,0.753496651252618
ngf,.,0.9613190719986363,0.6719973890339428,0.4977285119413157,0.65625,0.775,0.7532015389031802
ghf33,.,0.821698819604668,0.9092689295039178,0.5645141000383229,0.71875,0.5416666666666666,0.7503984067064261
Frataxin_Cyay,.,0.9274260807100634,0.6044386422976515,0.6959912064280651,0.6301369863013698,0.6964285714285714,0.7497511254920667
SRP19,.,0.9647311998149355,0.5434073107049614,0.5295583926374982,0.5949367088607594,0.9137931034482759,0.7462475607226497
TNF,.,0.9531068321695776,0.6910356832027863,0.6107309733716559,0.71875,0.5694444444444444,0.7447756348566154
RNA_pol_H,.,0.9566163623856282,0.4946692776327242,0.5318140945205381,0.64,0.9107142857142857,0.7407202741085148
msb,.,0.9627892394698874,0.8006962576153189,0.4905698173370633,0.6136363636363636,0.65,0.7336549478880927
Ribosomal_L22,.,0.9292797701303365,0.7401000870322035,0.49498837281773334,0.6344086021505376,0.7142857142857143,0.7316263142829927
mutT,.,0.9378633566084483,0.8570496083550936,0.31195712481252075,0.6989247311827957,0.6944444444444444,0.7260067422331434
kazal,.,0.9652486500636158,0.40469973890339384,0.4372347393826986,0.7321428571428571,0.9534883720930233,0.7227529100507154
protg,.,0.9486445847309563,0.4241731940818104,0.43905846068361976,0.8103448275862069,0.8695652173913043,0.72230237551765
fbpase,.,0.7795540187621371,0.86085726718886,0.6903341820274242,0.5222222222222223,0.6307692307692307,0.7187748868726109
CAT_RBD,.,0.945293333414502,0.46866840731070536,0.46471032400477996,0.6,1.0,0.716555304806771
il8,.,0.9462886641869639,0.5228459530026112,0.6090796377644795,0.6779661016949152,0.7142857142857143,0.7129591757563527
GEL,.,0.9406728070762842,0.7350957354221068,0.5911231006632456,0.6354166666666666,0.5657894736842105,0.7119213164292495
TNFR_c6,.,0.9696195827524701,0.577458659704091,0.44645137426773374,0.7528089887640449,0.7164179104477612,0.7095806020713384
DUF50,.,0.9679089531068321,0.7435813751087907,0.5874177262392566,0.5851063829787234,0.5774647887323944,0.7090208528243065
Desulfoferrodox,.,0.9818983727711591,0.7962358572671903,0.28864691033068646,0.6458333333333334,0.746031746031746,0.7077793387574125
BIR,.,0.8955481015663522,0.6488250652741513,0.6113523552760957,0.6805555555555556,0.62,0.7067428578277961
CUB,.,0.9853257197124193,0.677872062663186,0.48409699354170016,0.6989247311827957,0.6031746031746031,0.7037247683501476
