,benchmark,alignment,threading,secondary_structure,sum scores
igV,.,0.9948671560012405,0.8131775602568155,0.8131868131868132,2.621231529444869
EFTU_2,.,0.9361263310245014,0.8667508683296483,0.7471264367816092,2.550003636135759
cpn10,.,0.9480254316137704,0.8751710346279316,0.7263157894736842,2.549512255715386
fn3,.,1.0,0.8163351226186706,0.7241379310344828,2.5404730536531535
cystatin,.,0.9061046211103071,0.9019050626249852,0.6914893617021277,2.4994990454374197
TPK_B1_binding,.,0.9783055928874187,0.7500263130196817,0.7674418604651163,2.4957737663722166
igC2,.,0.9749819084048383,0.7052941795600458,0.7625,2.442776087964884
CopC,.,0.9545590819807712,0.7207662351331434,0.7666666666666667,2.4419919837805812
CAP_GLY,.,0.9279024087666702,0.7620250499947366,0.7473684210526316,2.4372958798140383
igcon,.,0.9394758606430271,0.7757078202294487,0.7204301075268817,2.4356137883993574
ltb,Fold,0.8821616871704747,0.863382801810335,0.6853932584269663,2.4309377474077762
rrm,.,0.9280833247182881,0.6433007051889276,0.8591549295774648,2.4305389594846805
MHC_II_C,.,0.9080636824149696,0.7202399747395003,0.8020833333333334,2.4303869904878033
CBD_2,.,0.9542541093766154,0.6732975476265678,0.7894736842105263,2.4170253412137095
tRNA_bind,Superfamily,0.9434870257417555,0.7239237974950002,0.7419354838709677,2.4093463071077235
TIG,.,0.9405096660808436,0.8234922639722109,0.6352941176470588,2.3992960477001133
igC1,.,0.8720252248526829,0.7138195979370592,0.8105263157894737,2.3963711385792155
acyo,.,0.9080998656052931,0.8542258709609512,0.6222222222222222,2.3845479587884664
fkbp,.,0.9082032461490748,0.8636985580465206,0.6063829787234043,2.3782847829189997
DUF153,.,0.914132120334953,0.7719187453952214,0.6914893617021277,2.377540227432302
Desulfoferrodox,.,0.9552052103794066,0.7701294600568361,0.6458333333333334,2.371168003769576
Glyco_hydro_2,.,0.9837175643543886,0.7490790443111262,0.6373626373626373,2.370159246028152
mycin,.,0.9027499224645922,0.7950742027155027,0.6704545454545454,2.3682786706346404
profilin,.,0.8419414866122197,0.789495842542889,0.7263157894736842,2.3577531186287928
CBM_20,.,0.9902512147213895,0.7082412377644464,0.6477272727272727,2.3462197252131087
Staphylokinase,.,0.9159516179055103,0.7725502578675919,0.65625,2.344751875773102
Fimbrial,.,0.9155587718391399,0.6422481844016424,0.78125,2.3390569562407824
PAC,.,0.9647782487335884,0.7018208609620039,0.6627906976744186,2.329389807370011
CIDE-N,.,0.9037785588752197,0.5996210925165755,0.825,2.328399651391795
IF3,.,0.8884834074227231,0.7833912219766335,0.6551724137931034,2.3270470431924597
MSP_domain,.,0.9367827974775148,0.6715082622881796,0.71875,2.3270410597656945
