,benchmark,alignment,threading,blosum,sum scores
biotin_lipoyl,.,0.9969331437032874,0.9525078369905938,0.44761904761904764,1.0
TPK_B1_binding,.,0.9477346818136592,0.9169278996865206,0.047619047619047616,0.952034149840504
PDZ,.,0.929415482942075,0.934482758620689,0.3333333333333333,0.9516017022446814
SUI1,.,0.971707665384908,0.8829153605015663,0.6666666666666666,0.9463539786552161
fkbp,.,1.0,0.851724137931032,0.5904761904761905,0.9447138483080715
Sm,.,0.9913203284579682,0.8536050156739811,0.5904761904761905,0.940867232569468
cryst,.,0.8802228738316389,0.9418495297805631,0.3523809523809524,0.9279375154351592
SpoU_methylase_N,.,0.9129574678536102,0.8764890282131653,0.47619047619047616,0.9094784573788028
cytb,.,0.8930931352752856,0.8937304075235117,0.5523809523809524,0.9079944451230424
UreE,.,0.8876910200808854,0.8893416927899681,0.17142857142857143,0.9024549977434351
msb,.,0.8925254156936422,0.8625391849529763,0.2857142857142857,0.890025898005103
Orbi_VP7,.,0.8615408026501383,0.893416927899685,0.26666666666666666,0.8899654331331762
protg,Fold,0.9749325467198098,0.779153605015672,0.3619047619047619,0.88947231201732
PAN,.,0.9510824715115973,0.8006269592476466,0.7238095238095238,0.8881276128569042
DUF50,.,0.9235509981914911,0.8095611285266445,0.9238095238095239,0.8776056460883616
GEL,.,0.9609385516712611,0.7656739811912212,0.42857142857142855,0.8739283114377562
hemopexin,.,0.8202552982283636,0.9032915360501546,0.3238095238095238,0.8721938031159296
CoA_trans,.,0.7231811025465442,1.0,0.6,0.8719868797295331
DHHA2,.,0.9164515770313533,0.7921630094043868,0.6476190476190476,0.8637454487074595
tcl1_mtcp1,.,0.9267056461760868,0.7742946708463939,0.41904761904761906,0.8594374538735873
avi,.,0.8688216599652344,0.8216300940438851,0.1523809523809524,0.8534692969172281
hexapep,.,0.8536219924030926,0.8366771159874592,0.26666666666666666,0.8533829332097582
ngf,.,0.9154858684646404,0.7619122257053272,0.2761904761904762,0.8460838084221315
Me-amine-deh_L,.,0.8665098121843158,0.8100313479623832,0.14285714285714285,0.8455989730236384
RNA_pol_H,.,0.9701859427949362,0.7004702194357346,0.5904761904761905,0.8422693639379066
GAF,.,0.8675867235556805,0.7963949843260174,0.49523809523809526,0.8384930968670014
Propep_M14,.,0.9364739346478674,0.7266457680250761,0.4857142857142857,0.8380053922975231
PA_phosphatase,.,0.7365781141174886,0.9241379310344809,0.3523809523809524,0.8366454530018737
