,benchmark,alignment,threading,secondary_structure,sum scores
biotin_lipoyl,.,1.0,0.9525078369905938,0.7123287671232876,1.0
protg,Fold,0.9779317227815774,0.779153605015672,0.8571428571428571,0.9755943680668043
SUI1,.,0.9746969207737693,0.8829153605015663,0.6388888888888888,0.9188211623804483
SpoU_methylase_N,.,0.9157659905480376,0.8764890282131653,0.6805555555555556,0.90739650276905
TPK_B1_binding,.,0.9506501893327853,0.9169278996865206,0.6027397260273972,0.9061943833146934
PDZ,.,0.9322746352775413,0.934482758620689,0.547945205479452,0.8793742512958934
Sm,.,0.9943699181025626,0.8536050156739811,0.5277777777777778,0.8605908820151397
PA_phosphatase,.,0.7388440426218921,0.9241379310344809,0.7123287671232876,0.8603777440387376
cryst,.,0.8829306953943699,0.9418495297805631,0.547945205479452,0.8591309924432375
hemopexin,.,0.8227786420876507,0.9032915360501546,0.6301369863013698,0.8511651493680233
UreE,.,0.8904218158335047,0.8893416927899681,0.5753424657534246,0.8506341065141425
msb,.,0.8952710834531952,0.8625391849529763,0.5833333333333334,0.8439008290661305
cytb,.,0.8958405495053865,0.8937304075235117,0.5352112676056338,0.8360106449018502
PAN,.,0.9540082778055009,0.8006269592476466,0.5616438356164384,0.8319100466117527
Orbi_VP7,.,0.8641911527284468,0.893416927899685,0.5342465753424658,0.8201315059287949
RING,.,0.9860510171133354,0.6655172413793089,0.6346153846153846,0.8173966911514942
cks,.,0.8655120791381689,0.6178683385579922,0.7916666666666666,0.8120261469184382
RNA_pol_H,.,0.9731705169225351,0.7004702194357346,0.5797101449275363,0.8015632722566656
hpr,.,0.9930900871811431,0.6415360501567378,0.609375,0.7970544096368088
tcl1_mtcp1,.,0.9295564622655356,0.7742946708463939,0.5342465753424658,0.7942075135110985
hexapep,.,0.856247981917985,0.8366771159874592,0.5362318840579711,0.7898958973113318
ngf,.,0.918302169254704,0.7619122257053272,0.547945205479452,0.7894149155543938
RNA_pol_K,.,0.93406522441072,0.520846394984324,0.7714285714285715,0.788537515269115
myb_DNA-binding,.,0.9301200575336837,0.5322884012539172,0.7636363636363637,0.7883950754821335
EFTU_C,.,0.8817917632899874,0.7180250783699061,0.6212121212121212,0.7859762047872566
pilin,.,0.8956409428479173,0.6985893416927885,0.625,0.7851088020499886
hormone5,.,0.900126221856929,0.7481191222570512,0.5671641791044776,0.7832662609064845
RuBisCO_small,.,0.9083688026535943,0.5653605015673966,0.7272727272727273,0.7763183272255851
Ribosomal_L12,.,0.9581119558517041,0.559404388714732,0.6833333333333333,0.7762448555424477
Me-amine-deh_L,.,0.8691754483811314,0.8100313479623832,0.5205479452054794,0.7757168285065598
CoA_trans,.,0.7254058179469869,1.0,0.4722222222222222,0.7746912384574295
CAT_RBD,.,0.9487069598144833,0.5626959247648887,0.6730769230769231,0.7683505756088153
RNase_U2,.,0.7979510963689201,0.7188087774294654,0.6666666666666666,0.7678426432960409
BRCT,.,0.8980538350896762,0.5670846394984311,0.7123287671232876,0.7649688042325777
SRP19,.,0.9290163501335603,0.5059561128526633,0.7424242424242424,0.7649347884892191
CUB,.,0.8953708867819297,0.7452978056426336,0.5362318840579711,0.7646955330411299
DHHA2,.,0.9192708486218334,0.7921630094043868,0.46153846153846156,0.7628011527375891
Ribosomal_L4,.,0.8166084480582382,0.7725705329153588,0.5833333333333334,0.762579317730859
IF3,.,0.9433586755511199,0.6374608150470203,0.578125,0.7560363093346827
S4,.,0.9724601520533067,0.41520376175548473,0.7659574468085106,0.7534692591646545
Desulfoferrodox,.,0.8996330759972995,0.7512539184952979,0.4931506849315068,0.7488475815943053
Propep_M14,.,0.9393548008336513,0.7266457680250761,0.47058823529411764,0.7452554024439862
Arg_repressor_C,.,0.9417853054275399,0.685423197492163,0.5074626865671642,0.7443306433131615
Binary_toxA,.,0.8290956057181436,0.6959247648902798,0.5972222222222222,0.7383370209003304
Jacalin,.,0.8541344996624299,0.700940438871473,0.5616438356164384,0.7356731897082454
IF4E,.,0.8793730002641853,0.581347962382443,0.6557377049180327,0.735547754737204
GEL,.,0.9638946781342648,0.7656739811912212,0.38571428571428573,0.7349807690129615
CASc,.,0.7818945020107435,0.7432601880877726,0.589041095890411,0.7344564925372106
DUF50,.,0.9263921096662459,0.8095611285266445,0.37681159420289856,0.7337664230334052
pot,.,0.9683506032230605,0.5409090909090883,0.6029411764705882,0.7334944555590143
STAS,.,0.8883318167141221,0.7360501567398096,0.4857142857142857,0.7324795182645513
DAP_epimerase,.,0.8936683594093991,0.6487460815047,0.5588235294117647,0.7282076571676442
ins,.,0.9175037426248276,0.4156739811912215,0.7608695652173914,0.7247399906442303
Plectin,.,0.8001819943053394,0.7716300940438849,0.5205479452054794,0.7239263209650822
GAF,.,0.8702556726450817,0.7963949843260174,0.4246575342465753,0.7234190757804194
EF_TS,.,0.8397217248363518,0.6070532915360489,0.6438356164383562,0.7230826820734223
avi,.,0.8714944080781988,0.8216300940438851,0.3972602739726027,0.7229737639137159
S-AdoMet_syntD2,.,0.9368597176152875,0.4003134796238233,0.75,0.7214249976658614
Colicin_Pyocin,.,0.8627528106378606,0.5843260188087754,0.6388888888888888,0.7208436620915744
