,benchmark,alignment,threading,secondary_structure,sum scores
fn3,.,0.7803217870420586,0.8682385575589453,0.7093023255813954,2.3578626701823993
EFTU_2,.,0.6627956330024286,0.9143781784558478,0.6990291262135923,2.2762029376718687
PAS,Superfamily,1.0,0.8037910309754986,0.4563106796116505,2.260101710587149
igV,.,0.7241466041013307,0.8029588534442903,0.7244897959183674,2.2515952534639885
CBM_20,.,0.7714478844899274,0.8596393897364772,0.6176470588235294,2.248734333049934
cpn10,.,0.6966524401267026,0.8500231160425329,0.6868686868686869,2.2335442430379224
HGTP_anticodon,.,0.6919246700778922,0.7503467406380034,0.7628865979381443,2.20515800865404
isoamylase_N,.,0.6717992250072705,0.75432269995377,0.7666666666666667,2.192788591627707
SpoU_methylase_N,.,0.7217375242676476,0.6494683310217307,0.8108108108108109,2.182016666100189
CopC,.,0.7184756380328075,0.7915857605178004,0.6601941747572816,2.1702555733078897
cdh,.,0.7317982818112507,0.7996301433194641,0.6161616161616161,2.147590041292331
Glyco_hydro_2,.,0.7028460939894833,0.7787332408691627,0.6442307692307693,2.1258101040894153
ligase-CoA,.,0.5911598953052418,1.0,0.5339805825242718,2.1251404778295138
Inh,.,0.730120178892845,0.7035598705501633,0.69,2.123680049443008
UPF0033,.,0.6968764491813844,0.5725381414701812,0.8518518518518519,2.1212664425034173
fer2,.,0.6937835522334096,0.7262135922330107,0.6896551724137931,2.1096523168802133
igC1,.,0.6451224975830602,0.8189551548774866,0.6391752577319587,2.1032529101925057
igvar-l,.,0.7086781893780407,0.8855293573740152,0.504950495049505,2.099158041801561
CIDE-N,.,0.6803705188364104,0.6003698566805382,0.810126582278481,2.0908669577954297
MHC_II_C,.,0.6692132959198912,0.7814147018030523,0.64,2.0906279977229434
acyo,.,0.7212187664568055,0.6425335182616759,0.7252747252747253,2.089027009993207
A2M_A,.,0.6969393289160319,0.8568654646324558,0.5339805825242718,2.08778537607276
dutpase,.,0.6617895572480683,0.773370319001388,0.6442307692307693,2.0793906454802253
PKD,.,0.7225038710336642,0.7540453074433665,0.5961538461538461,2.072703024630877
RHD,.,0.5696157262216354,0.9705963938973644,0.5288461538461539,2.0690582739651537
DNA_ligase_C,.,0.7044338072893331,0.6319001386962576,0.725,2.0613339459855906
igI,.,0.7317864918610043,0.5648636153490546,0.7525773195876289,2.049227426797688
mycin,.,0.6942040604588648,0.7963938973647707,0.5436893203883495,2.034287278211985
KSI,.,0.7447672270823016,0.6416088765603343,0.6428571428571429,2.029233246499779
CPS,.,0.5976325779905208,0.8034211742949624,0.625,2.0260537522854833
biotin_lipoyl,.,0.703412011601311,0.6418862690707368,0.675,2.0202982806720478
MSP_domain,.,0.6589481792386835,0.7132686084142404,0.6442307692307693,2.0164475568836933
PGM_PMM,.,0.6045729287022408,0.7345353675450756,0.6767676767676768,2.0158759730149933
