,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
RNA_pol_K,.,0.9996125750284954,0.6203529517154907,0.8999911191685455,0.8928571428571429,0.9180327868852459,1.0
B_lectin,.,0.9848230478554062,0.8960852817343014,0.7629835325196721,0.6057692307692307,0.9027777777777778,0.9258502681934521
tcl1_mtcp1,.,0.8660071084059989,1.0,0.921148081639622,0.4807692307692308,0.6811594202898551,0.841331940339317
Ribosomal_L22,.,0.9538290501350374,0.5976887933351268,0.8152186148867161,0.7745098039215687,0.8028169014084507,0.8392452486013078
EFTU_C,.,0.838207962986878,0.8175221714592874,0.6765891915894139,0.6021505376344086,0.9333333333333333,0.8075501148221355
msb,.,0.9083487273931915,0.8287198781689514,0.66600260022208,0.66,0.7313432835820896,0.7770483324638113
RNA_pol_H,.,0.9520716006266178,0.44172713428290006,0.7360780754325256,0.6944444444444444,0.9622641509433962,0.7737944121696346
PAN,.,0.8980398542383731,0.7661918839021785,0.7440878739894201,0.5168539325842697,0.8545454545454545,0.7709405993354668
CUB,.,0.9280063335560559,0.8290782047836629,0.7498174212507981,0.5339805825242718,0.7301587301587301,0.7673339662658873
TPK_B1_binding,.,0.9077591676539453,0.659410552718805,0.7193339732116656,0.5764705882352941,0.9,0.763981167245011
dutpase,.,0.8814479587195885,0.7492609513571643,0.7641798481010257,0.6442307692307693,0.7236842105263158,0.763910285870674
pot,.,0.9671755596606382,0.35474334856221507,0.6803994595616853,0.7941176470588235,0.9583333333333334,0.760571036336567
HSP20,.,0.8808640138350019,0.7618919645256667,0.782754231585762,0.5825242718446602,0.7375,0.756732845235081
SpoU_methylase_N,.,0.9670969516954054,0.6292215354295467,0.7088407669291591,0.8108108108108109,0.6153846153846154,0.7508394423611139
Colicin_Pyocin,.,0.8727842379799999,0.5337274926095157,0.8736434352099475,0.5952380952380952,0.84375,0.7457641376843734
hip,.,0.9938292747292237,0.5374003404102853,0.6315800469415377,0.573170731707317,0.9811320754716981,0.7449201008998773
ATP-synt_DE_N,.,0.9373550665641021,0.6681895547791827,0.7563153916428886,0.6,0.7272727272727273,0.7332911782506394
RuBisCO_small,.,0.9051538750919432,0.6231299829794877,0.7095685919732223,0.7303370786516854,0.7183098591549296,0.7321967054823265
Orbi_VP7,.,0.8413972004334669,0.8491444952073837,0.6981922113092468,0.5769230769230769,0.6857142857142857,0.7175967724348635
GEL,.,0.9293707432383113,0.7154886679208122,0.9465173801665778,0.5257731958762887,0.5333333333333333,0.7172277234407387
ACPS,.,0.9605219568891459,0.5059571799695446,0.7674272681839174,0.5961538461538461,0.813953488372093,0.7145388390475947
SAM_PNT,.,0.7891116738443226,0.4105527188031907,0.7850966842722135,0.8051948051948052,0.847457627118644,0.7117956542213943
aspg,.,0.9416167412506528,0.8235241422556666,0.7073732599232028,0.5145631067961165,0.6470588235294118,0.7104334879308842
Peptidase_S24,.,0.8927001274572008,0.7309862940069894,0.6192977503276955,0.5784313725490197,0.7837837837837838,0.69840681045155
protg,.,0.8960128917062983,0.40266953327958577,0.5619902310854,0.7857142857142857,0.9523809523809523,0.6957337807013293
biotin_lipoyl,.,0.9409148844182168,0.6218758398280059,0.3938870533721371,0.675,0.9622641509433962,0.6937280150013336
MBD,.,0.873811756382686,0.4783660306369266,0.5333823103085822,0.7333333333333333,0.9666666666666667,0.6902443619941868
urease_gamma,.,0.8781071201971937,0.5104362626534096,0.7327244885073859,0.5869565217391305,0.8615384615384616,0.683678718941103
UreE,.,0.8791290237452204,0.6631729821732526,0.8397145328463302,0.5346534653465347,0.6506024096385542,0.6826436429966228
cks,.,0.8148838567313685,0.41216518856938167,0.6865132895299265,0.7162162162162162,0.9264705882352942,0.6780621545154103
Desulfoferrodox,.,0.9474449603872005,0.5900743527725543,0.7260505140270302,0.5841584158415841,0.7083333333333334,0.6779841996969742
KSI,.,1.0,0.6216070948669736,0.5817101114016715,0.6428571428571429,0.7014925373134329,0.6744952023671992
sh2,.,0.9372820734535288,0.5224402042461729,0.6938395842016055,0.6041666666666666,0.7887323943661971,0.6739939803461621
EF_TS,.,0.8623799122959702,0.6589626444504186,0.8350484562589409,0.5480769230769231,0.631578947368421,0.6696657018408677
lacI,.,0.9459401793384579,0.3211502284332173,0.6450652515830467,0.6666666666666666,0.9565217391304348,0.6693735968089186
C2,.,0.9173661839763279,0.7756875391919758,0.6331675933836027,0.5533980582524272,0.6538461538461539,0.6685928402952691
Levi_coat,.,0.8156194026917614,0.6215175132132962,0.6652916120013351,0.5742574257425742,0.8522727272727273,0.666719706226392
IF4E,.,0.8054789751767275,0.7281196810893142,0.7338999596271948,0.5961538461538461,0.6533333333333333,0.6617435408088526
pilin,.,0.9145587566465843,0.5827286571710127,0.5276213777857087,0.6666666666666666,0.825,0.6615729966796632
Fimbrial,.,0.8771357503411024,0.5760996147988915,0.6694371936098327,0.7311827956989247,0.6575342465753424,0.6594176529742323
ISP,.,0.9064733659369228,0.7197885872973236,0.715535206449689,0.5816326530612245,0.5797101449275363,0.6559889398364738
Binary_toxA,.,0.8678094767516943,0.6747290154976295,0.7564494222420365,0.6176470588235294,0.5853658536585366,0.6555154948367516
PBD,.,0.9367598919701963,0.29991937651169076,0.6849589661716206,0.7058823529411765,0.873015873015873,0.654906875533711
Mur_ligase_C,.,0.8697466016092175,0.7459464301711037,0.6519410782325367,0.6153846153846154,0.6086956521739131,0.65124024526494
GAF,Fold,0.9139411226340406,0.7443339604049107,0.8378841092994399,0.4421052631578947,0.5522388059701493,0.6507368817226005
dhfr,.,0.9169843738594826,0.5671414494311586,0.8476668727794217,0.5769230769230769,0.5795454545454546,0.6498050485685785
Bac_DNA_binding,.,0.8887641143409004,0.3523246439129272,0.6782570567928579,0.7142857142857143,0.8524590163934426,0.6489028707492169
mutT,.,0.8684158810549188,0.8164471916151599,0.5269320047261674,0.6730769230769231,0.6,0.6483964195077719
STAS,.,0.8697971353011528,0.71289079996417,0.780950889239195,0.5757575757575758,0.5428571428571428,0.6473081374151199
IF3,.,0.9081465926254499,0.5259338887395877,0.6931373463862189,0.589041095890411,0.7586206896551724,0.6442433879487477
TNF,.,0.910695736640857,0.6564543581474542,0.6835205797558542,0.5882352941176471,0.631578947368421,0.6424168658055895
ngf,.,0.8750301798437947,0.6999014601809576,0.5300507298229347,0.5865384615384616,0.7777777777777778,0.6419238134680927
zf-TAZ,.,0.7472080135205701,0.4245274567768532,0.7208457776626339,0.6206896551724138,0.9538461538461539,0.6410171177092777
NHase_alpha,.,0.8047041252337184,0.6199946251007813,0.7213439104944986,0.61,0.7105263157894737,0.6407893247912863
Skp1,.,0.8652266436083302,0.4716474066111275,0.7634355182273433,0.6506024096385542,0.7142857142857143,0.640219392236096
transcript_fac2,.,0.7499312180304213,0.630117351966319,0.8567498409690896,0.6326530612244898,0.5915492957746479,0.6384750683621504
Hint,.,0.9173212651390519,0.6791185165278182,0.6537456062708867,0.6363636363636364,0.5714285714285714,0.637218578848806
rnasemam,.,0.8796175161005957,0.7200573322583566,0.6436038864605262,0.6057692307692307,0.6056338028169014,0.6358487685472635
fbpase,.,0.6802845608341428,0.7736271611573978,0.7685327123470236,0.6153846153846154,0.6153846153846154,0.6352385961009657
L15,.,0.8013745164206424,0.5743975633790223,0.620532174042954,0.5833333333333334,0.8676470588235294,0.6327743797894507
WD40,.,0.6892627134346627,0.8172534264982562,0.6761532364346485,0.5145631067961165,0.7424242424242424,0.6296040668662325
fkbp,.,0.9508026434735737,0.7113679118516557,0.6901218713299134,0.44086021505376344,0.6461538461538462,0.62945850121709
HIT,.,0.9355976170556826,0.6699811878527295,0.6911041221167681,0.53125,0.6111111111111112,0.6293494219773231
Ribosomal_L4,.,0.8661025609352103,0.6220550031353599,0.7511686830343512,0.5858585858585859,0.6056338028169014,0.6259307838714483
avi,.,0.8702575533832306,0.6952432141897354,0.596917272505764,0.4807692307692308,0.7875,0.6258761860360585
Pro_CA,.,0.7429407239793598,0.5198423362895286,0.8194835956577595,0.5480769230769231,0.7974683544303798,0.6246811395659302
SCP,.,0.9263331068675287,0.4449520738152855,0.6557637485408581,0.78125,0.6176470588235294,0.6239056161657818
fusion_gly,.,0.7422557117109023,0.12774343814386835,0.8974735160919125,0.65625,1.0,0.6229815600131938
Rhodanese,.,0.914648594321136,0.6373734659141836,0.6038034383876014,0.5865384615384616,0.6805555555555556,0.6226477550682982
Ribosomal_L12,.,0.9398536768875738,0.39613007256114036,0.6826018109070602,0.6307692307692307,0.7727272727272727,0.6222996936930009
