,benchmark,alignment,threading,blosum,sum scores
PAS,Superfamily,1.0,0.7962962962962963,0.8531468531468531,1.0
CBM_20,.,0.7707509881422925,0.8518518518518519,0.6643356643356644,0.8136151845306075
cdh,.,0.7312252964426877,0.7962962962962963,0.7202797202797203,0.7934924680941609
ETF_alpha,.,0.4782608695652174,0.9629629629629629,0.6503496503496503,0.7131666138340419
alpha-amylase_N,.,0.6640316205533597,0.6296296296296297,0.7972027972027972,0.7128018516025657
fn3,.,0.7786561264822134,0.8611111111111112,0.44755244755244755,0.7109794879143562
fer2,.,0.691699604743083,0.7222222222222222,0.6503496503496503,0.6991290577988917
UPF0044,.,0.6956521739130435,0.4722222222222222,0.8951048951048951,0.6984646694487024
SLT_beta,.,0.6679841897233202,0.5370370370370371,0.8461538461538461,0.6923954312083039
RNA_pol_A_CTD,.,0.6837944664031621,0.49074074074074076,0.8741258741258742,0.6911028412372388
S1,.,0.7075098814229249,0.49074074074074076,0.8461538461538461,0.6889142678483807
Glyco_hydro_2,.,0.7035573122529645,0.7777777777777778,0.5594405594405595,0.6870484800849955
igvar-l,.,0.7075098814229249,0.8796296296296297,0.44755244755244755,0.6839204992031683
EFTU_2,.,0.6600790513833992,0.9074074074074074,0.46153846153846156,0.6810067437588748
UBQ,.,0.6798418972332015,0.5555555555555556,0.7902097902097902,0.6792495161834292
RHD,.,0.5731225296442688,0.9629629629629629,0.4825174825174825,0.6756482128821862
mycin,.,0.691699604743083,0.7962962962962963,0.5244755244755245,0.6724956250244262
igC1,.,0.6442687747035574,0.8148148148148148,0.5454545454545454,0.6684166568962497
MHC_II_beta_NC,.,0.5652173913043478,0.8240740740740741,0.6083916083916084,0.6648920694611508
Pertussis_S2S3_NC,.,0.5849802371541502,0.7870370370370371,0.6223776223776224,0.6632014254676412
Stap_Strp_toxin,.,0.6403162055335968,0.7592592592592593,0.5874125874125874,0.6593931340747272
A2M_A,.,0.6956521739130435,0.8518518518518519,0.43356643356643354,0.6563505538740789
Transglutamin_C,.,0.6996047430830039,0.7129629629629629,0.5664335664335665,0.6552866640322728
Colicin_Pyocin,.,0.6561264822134387,0.5462962962962963,0.7762237762237763,0.6551042829165347
igvar-h,.,0.6837944664031621,0.7592592592592593,0.5314685314685315,0.6529837405787852
rrm,.,0.6877470355731226,0.48148148148148145,0.8041958041958042,0.6524192276015002
csp,.,0.6403162055335968,0.4722222222222222,0.8601398601398601,0.652035648270781
cpn60_TCP1,.,0.6482213438735178,0.8703703703703703,0.44755244755244755,0.6486760723213498
SpoU_methylase_N,.,0.7193675889328063,0.6481481481481481,0.5944055944055944,0.6465048685625618
Band_41_N,.,0.691699604743083,0.5833333333333334,0.6853146853146853,0.6456957332951204
Rotamase,.,0.691699604743083,0.7037037037037037,0.5594405594405595,0.6428659310628334
CopC,.,0.7193675889328063,0.7870370370370371,0.44755244755244755,0.6424099782734878
UPF0076,.,0.6956521739130435,0.6481481481481481,0.6013986013986014,0.6379069016777617
ltb,.,0.6679841897233202,0.7407407407407407,0.5314685314685315,0.6353333014890116
fkbp,.,0.7114624505928854,0.7314814814814815,0.4965034965034965,0.6349497221582924
CcmE,.,0.7075098814229249,0.7407407407407407,0.48951048951048953,0.6340826881239499
dutpase,.,0.6600790513833992,0.7685185185185185,0.5034965034965035,0.6311689326796562
GAF,Fold,0.6837944664031621,0.7685185185185185,0.4755244755244755,0.6289803592907981
Rho_GDI,.,0.6521739130434783,0.7129629629629629,0.5594405594405595,0.6273041899890139
internalin,.,0.6086956521739131,0.7407407407407407,0.5734265734265734,0.626422681262946
Staphylokinase,.,0.6679841897233202,0.6944444444444444,0.5524475524475524,0.6223162112204916
PKD,.,0.7233201581027668,0.75,0.43356643356643354,0.6182082937088649
eIF-5a,.,0.6561264822134387,0.7222222222222222,0.5244755244755245,0.6161195956929109
